0,67731956.79066901,0,67255583.50895533,0,66549566.82397088,0,67019110.993818074,0,66783773.9161143,0,66084520.919633985,0,67971868.59301913,0,65853671.33407952,0,65853671.33407955,0,66549566.82397088,0,67019110.99381809,0,67019110.993818074,0,67255583.50895534,0,66316484.29169206,0,67019110.99381806,0,66084520.919633985,0,67255583.50895534,0,65167751.94555717,0,67731956.79066901,0,67019110.99381809,0,66549566.82397086,0,66084520.91963398,0,66316484.29169205,0,66783773.91611433,0,65853671.334079534,0,67019110.993818074,0,66549566.82397088,0,66549566.82397088,0,66549566.82397088,0,65853671.33407952,0,65853671.334079534,0,66783773.916114315,0,66549566.82397088,0,66316484.29169206,0,67493196.93970305,0,68455170.31009613,0,65395292.156500176,0,66783773.916114345,0,67493196.93970305,0,67255583.50895531,0,66084520.91963398,0,65623930.187113784,0,66783773.91611433,0,67019110.993818074,0,67493196.93970305,0,67019110.993818104,0,65395292.15650019,0,66549566.82397091,0,66549566.82397086,0,67019110.99381809,0,66316484.29169205,0,65853671.33407955,0,66084520.91963398,0,67731956.79066902,0,67255583.50895536,0,66084520.919633985,0,66783773.916114315,0,66316484.29169203,0,65853671.334079534,0,66084520.919634,0,67019110.99381809,0,66549566.82397088,0,66084520.919633985,0,66084520.919634,0,66084520.919634,0,67731956.79066902,0,67019110.99381809,0,67493196.93970305,0,66084520.919633985,0,65853671.334079534,0,65167751.945557185,0,66783773.916114315,0,65853671.334079534,0,66084520.91963398,0,66549566.82397086,0,65623930.18711377,0,66316484.29169205,0,66084520.91963398,0,65853671.33407952,0,67019110.99381809,0,65623930.187113784,0,65623930.18711377,0,66316484.29169203,0,65623930.187113784,0,65853671.33407955,0,65853671.334079534,0,66549566.82397086,0,66084520.919633985,0,64491665.64468984,0,66549566.82397086,0,66316484.29169203,0,66783773.916114315,0,67019110.99381809,0,66084520.919633985,0,66783773.916114345,0,66783773.916114315,0,66549566.82397086,0,67019110.99381806,0,67493196.93970305,0,67019110.99381809
1,67965739.72275288,1,65850734.68070303,1,67224963.25556129,1,65822923.006151356,1,66525623.18956294,1,66511852.938677095,1,66774236.09655837,1,67227256.66922592,1,66515926.30518317,1,65842568.40890737,1,66951756.697194256,1,67487355.10137649,1,66771202.4728625,1,65618624.960668184,1,67136194.27088119,1,66315999.25164793,1,66724754.18124165,1,64471766.783487156,1,66949994.679001234,1,67711080.97911432,1,66971359.731832564,1,66516960.162218876,1,65138379.697002135,1,67221957.73230815,1,66537556.927956685,1,67235542.2966121,1,66992380.472027,1,66223899.213404454,1,66247328.57355416,1,65842248.49136271,1,65840890.962327935,1,67008994.805091076,1,66275604.57576662,1,65094998.73841703,1,67316592.20606698,1,68674185.57831155,1,64231091.44021751,1,66074091.03918346,1,68617374.00111996,1,67479912.33508526,1,66285020.17185828,1,66053157.99235078,1,65791355.73778777,1,67452232.47059985,1,67945533.22409669,1,66250718.72861632,1,64438305.63111055,1,67388543.81006043,1,66749212.5128759,1,67692617.89121497,1,66042371.137583874,1,66497074.03612786,1,65342903.39760106,1,67490086.77448334,1,67485405.70830461,1,66707112.46757456,1,66036506.25775123,1,65158832.952316016,1,65372662.27350518,1,66535616.969375186,1,66044723.45808145,1,67476648.43228574,1,66754203.65974674,1,66304495.30471169,1,66746077.66759185,1,67010534.16807783,1,67477880.37332422,1,66738581.795645475,1,66046215.58296063,1,64938578.26203245,1,66062389.2397124,1,67223020.52303089,1,65362860.50477781,1,66702121.71060183,1,66475929.05424311,1,65378520.33920431,1,68201344.0666962,1,66065328.393242165,1,65394644.669635296,1,67425352.0641728,1,65150733.10990555,1,66038530.924735524,1,66062921.16451233,1,64926195.55307429,1,67003520.3762762,1,65599712.05151345,1,67212781.6757503,1,65593922.58873484,1,65852575.14373546,1,66509465.309442975,1,66263029.49302487,1,66706902.15122369,1,66739421.70597344,1,65603098.17691398,1,66281276.91553956,1,66975576.52763403,1,66774442.10323604,1,67211944.1237919,1,67234366.05338304,1,67466187.34119931
2,68396313.55596687,2,65347406.370334186,2,66936535.08754325,2,66312530.031782,2,65779574.4741756,2,66212540.81365464,2,67665875.07156613,2,67669845.68030562,2,65384120.91434768,2,66012279.56103891,2,66582633.498699665,2,67658335.24006462,2,67128354.02619168,2,65358361.60316684,2,66350109.58402934,2,65946200.02104074,2,66312535.13287484,2,64489823.71506109,2,66958082.08242381,2,67238330.69883782,2,66263721.56742323,2,66234220.63034108,2,65114392.437533386,2,67515529.17748617,2,67487202.64980559,2,67157154.52935182,2,67485302.15502596,2,66369882.935277216,2,65807725.6874091,2,66053689.94030657,2,65603548.56335924,2,66703768.09694791,2,67355353.65340783,2,65104863.81676854,2,68676644.03926694,2,69618725.94578351,2,64924195.65355114,2,66945944.60155399,2,68581830.25967228,2,66876384.80055163,2,66292349.86763661,2,66954255.092816606,2,65285690.005986705,2,66717920.52268864,2,67958400.54434408,2,66492080.76595385,2,64244588.53353589,2,66798990.128339425,2,67012090.292575434,2,67435046.23156446,2,66516880.15399559,2,67707344.1179125,2,65123837.50826913,2,67679065.15622285,2,67216111.33412252,2,66004161.907954685,2,65792164.567503706,2,65284661.22715027,2,66270486.738009654,2,67162820.40530829,2,65498748.51360853,2,67398494.58619463,2,66286284.73165955,2,67229277.95880121,2,67879244.13349493,2,66437752.739552625,2,67013859.80030824,2,66496567.39088044,2,65353907.92987525,2,65799554.19984486,2,66497272.85281757,2,67465504.02547675,2,66502463.29152811,2,66165921.99190548,2,66241268.41811586,2,65772874.12821623,2,67379432.45263591,2,65835275.24262908,2,64711750.981102325,2,67955263.82877928,2,64453853.045627326,2,66222615.09815995,2,67651022.36344993,2,65125792.41538391,2,66825286.17469006,2,66761762.13244024,2,67014396.01435634,2,64803666.71606857,2,66303274.06335421,2,67476141.45855093,2,66407048.188438974,2,67129500.57502085,2,67188404.20645465,2,66261241.04704335,2,65398712.58289264,2,66652389.464139365,2,67216102.91497265,2,66665579.130924314,2,66226674.91980975,2,67639205.43293203
3,67941441.52910422,3,64870495.87401138,3,67456319.26879486,3,65089816.9588626,3,65666332.13829603,3,66003313.80982175,3,67480357.70305037,3,66830436.76681569,3,64702910.03265774,3,66378523.885759465,3,65334655.72151316,3,67016400.1452422,3,67110723.32009435,3,65524481.44694361,3,67170128.45360035,3,65714342.99208161,3,66103509.76973079,3,64138055.11526748,3,66513050.4985647,3,67007391.951897174,3,65340655.78074743,3,65953448.85275804,3,63383498.321695015,3,66736362.46840401,3,67617500.80510028,3,66430728.93174403,3,67152400.7425409,3,66987567.404467344,3,67469479.02582859,3,65827389.78043838,3,66210841.30114217,3,67182970.25167686,3,67016075.14795875,3,64825965.9505642,3,67770308.27954571,3,71134033.88851385,3,64433034.59518272,3,66501492.79433745,3,68926062.50989813,3,66464013.487819,3,66941098.19034272,3,67682539.10604958,3,65462701.40656109,3,68690309.61717062,3,67706667.80927482,3,68148795.41095656,3,63739307.83637263,3,66066694.77773578,3,66973488.83049152,3,69086553.53560941,3,66243439.604560666,3,67580501.21471658,3,64596666.5125181,3,68140541.67772414,3,66746513.00051818,3,66464681.694895715,3,65098163.50583198,3,64895171.58068839,3,66225200.89781911,3,67875752.11225516,3,65955940.752750054,3,67206188.90993637,3,65534048.34712482,3,66063089.50229197,3,67779262.51675807,3,65605881.40355783,3,68319042.00546953,3,65156447.31649411,3,65816286.62746348,3,66007801.537681445,3,66074839.074757464,3,68160489.99694218,3,67375909.22418422,3,66346200.26215426,3,66350184.58517807,3,65610624.00727496,3,66688609.50973267,3,66712135.465371065,3,64164531.595060796,3,68976379.2209149,3,64224712.511413045,3,66467451.637038566,3,68121168.12623276,3,65848193.7013795,3,67433593.35804272,3,66979896.06931436,3,68106768.96833932,3,64035767.68634877,3,66546779.23719362,3,67298263.449579,3,65146131.105226316,3,66389071.814965576,3,68017700.50088537,3,66740516.73831977,3,65521536.42623067,3,66668050.26180773,3,67480205.69459118,3,66698409.422374226,3,66692072.83222431,3,68382040.02866463
4,68101996.47472449,4,64902001.68748089,4,66766360.32857625,4,65291470.890608095,4,65779715.67844369,4,66776722.9819933,4,67359305.70206659,4,67244460.57902509,4,63992023.006277986,4,66259533.61001556,4,64922989.6303368,4,67376105.93336765,4,66127419.00841175,4,66025175.593267605,4,67709029.04792324,4,65215306.03018424,4,66222905.28179863,4,64121839.257890545,4,67403511.7492768,4,66475878.5142223,4,63959059.823200345,4,65543216.43555404,4,63054348.801508315,4,66774470.74704807,4,67889249.48268571,4,65955810.41416193,4,67027336.9704236,4,67333022.64925683,4,67683927.0211715,4,66010109.051210746,4,65824765.064000115,4,66910805.2689316,4,66762463.727205984,4,64041029.30352549,4,67904718.52859561,4,71340021.57241918,4,65065143.614887334,4,65472330.50393254,4,68475108.37924135,4,66118635.852662675,4,66474786.83869126,4,67205078.4126183,4,65799682.41049683,4,68503326.43862358,4,68155737.11222494,4,67877935.13565229,4,65001024.21635923,4,66064959.39790887,4,66054902.19302403,4,68967548.51380497,4,65777352.83213895,4,67605049.34274107,4,63846163.31562071,4,68422356.03851269,4,66972498.795183785,4,64627939.5158918,4,64723058.201427266,4,64618185.504862055,4,66021913.214446925,4,67540873.70999184,4,66453169.47846912,4,67400086.03897467,4,64701380.27663975,4,65842400.82273748,4,67429880.56509638,4,64985559.972812496,4,68009206.53654961,4,65267799.87792901,4,65133684.469694816,4,65821702.20492674,4,65313932.35563458,4,68067277.00529593,4,67216567.66276975,4,65266549.17624964,4,66861200.51607301,4,66691338.81616047,4,66308209.1209321,4,66172664.05604977,4,64302774.982377626,4,68026011.00271703,4,63977651.9990869,4,66270093.17265986,4,68091455.93266083,4,65993106.74708447,4,67463425.6992163,4,68415051.75171527,4,68857894.30308215,4,64630592.83784689,4,66245251.30475195,4,68128836.51343426,4,66735592.80127756,4,66081925.67766191,4,68366990.99264246,4,66517919.699309655,4,66470064.84598926,4,66940559.94568853,4,68136250.36965546,4,66098490.09488599,4,66337441.20365723,4,68834866.59204832
5,69837887.9506812,5,63526832.29486469,5,67246272.12084569,5,65019708.48141876,5,64675583.783264,5,68033197.09106502,5,67310815.41873038,5,66588047.319170415,5,63228724.57779054,5,66527657.185881875,5,65401161.45874876,5,67730329.7734509,5,66568093.36306591,5,65726261.328099765,5,68581243.73814693,5,65078809.82066824,5,65997971.19435739,5,64006090.32977607,5,67179379.63239078,5,66744951.73285926,5,64421027.71162547,5,65219097.74675113,5,62727868.23527071,5,67082467.13489359,5,67101112.05495561,5,65774901.60784549,5,66470630.10958564,5,66995139.34800642,5,68310340.56956676,5,65581225.36919704,5,65025498.07047824,5,67442687.14925386,5,68062158.33661798,5,63538583.64291112,5,68166677.4992295,5,71031342.53175618,5,65492099.319117844,5,65748109.00961243,5,68763266.63740647,5,66119750.83715485,5,65929219.62937341,5,66186526.325918026,5,66133407.891398646,5,68497941.90414199,5,68236006.98174885,5,66851971.70622403,5,64748685.49355494,5,66065735.74774139,5,67175694.04281601,5,67856187.66137943,5,65515494.583514825,5,68286442.30266999,5,64390569.04960745,5,69116787.7133308,5,66823119.07139635,5,64275314.26803901,5,63399187.474070884,5,64785473.45198743,5,66236694.44465675,5,67280290.76047334,5,66688989.82290977,5,66783977.289116904,5,64446391.730092995,5,65973656.19562962,5,68195371.07557905,5,64725648.745584264,5,67712479.45694238,5,64870525.02976566,5,65716007.87249283,5,64344031.075672515,5,65102863.07526311,5,66857335.590391375,5,67156007.52441746,5,65895472.13533898,5,67069779.242136605,5,67078965.795038484,5,66690580.828407474,5,66095861.05365157,5,64761867.65384057,5,68182234.51972155,5,63943294.3206543,5,65390064.42555519,5,68176549.13788556,5,66003549.5846693,5,66998110.703813665,5,68071260.5341032,5,70206612.36090772,5,63171688.59861137,5,65812498.6913426,5,67469691.30589725,5,67460789.3416231,5,65803767.551532075,5,69193208.3101177,5,66891325.84919529,5,66385314.39629985,5,66281228.38907929,5,67467099.76012291,5,65149147.55365196,5,66222950.0735711,5,69716415.872777
6,69922509.51551649,6,62932378.66131762,6,66309265.3840851,6,65338890.28678412,6,64888182.85645131,6,67502716.14788672,6,66209621.38337193,6,66572042.44717414,6,62389492.49965429,6,66135046.01927897,6,66390959.65315194,6,66823568.39475849,6,66868275.53273448,6,66270947.69202067,6,67815892.5256575,6,66493075.609916456,6,66644389.10924429,6,63115273.68847493,6,67784810.21699509,6,67213537.49582505,6,63887582.27635714,6,64809055.87719593,6,62482570.34032492,6,67977642.49965912,6,67756878.80465391,6,65861802.69450932,6,66519814.10488822,6,66686827.12558125,6,69519711.82150213,6,66272920.225223996,6,65142649.66898497,6,67012878.775896296,6,67735384.45761207,6,62939003.87504622,6,66983444.3189209,6,70178453.9313898,6,66027970.45071537,6,66278436.28365587,6,68127792.1353987,6,66078987.80394188,6,65286360.04331519,6,66498620.527368315,6,65309294.89131416,6,67858456.5430798,6,68611444.5669272,6,67579500.92849939,6,63322048.49854824,6,66293140.48309401,6,67374437.38969971,6,69429109.48890454,6,65535384.94710413,6,68947747.48853557,6,65276960.51560862,6,68911626.76757468,6,67166190.82433216,6,64106099.83447212,6,63969011.57766881,6,64095435.80944033,6,65722788.41627869,6,67296816.76070476,6,66237114.226182245,6,66152225.93295699,6,65597409.74558797,6,65122616.83099095,6,68493910.19496287,6,65392284.25782649,6,68911178.24950325,6,65002219.776362725,6,65644830.00841584,6,65664988.53762906,6,65270339.63558085,6,67133060.06215169,6,68352353.1074177,6,65355177.36992209,6,66710152.325879574,6,67400836.46345142,6,66472212.43176747,6,67194373.41282243,6,62915838.21565744,6,67322000.29631305,6,63917940.49182954,6,65871596.308031574,6,68099271.04466449,6,66422002.08986438,6,67586211.94061208,6,68418991.1388137,6,69615887.12602808,6,64101750.819428705,6,65394743.57241648,6,66855429.47937684,6,67961260.27211602,6,65015256.08758236,6,70025203.84447569,6,67428625.17413512,6,66539278.98086999,6,66585760.720859796,6,67928898.80065353,6,65749406.458483234,6,67485024.87301311,6,69193193.01649545
7,70175421.49388255,7,64167490.11611043,7,66499340.94322296,7,65309536.78465392,7,64501862.665594034,7,66542342.83884719,7,66115016.88806875,7,66466601.621050015,7,62000665.132235624,7,66043166.45639403,7,66260390.956207685,7,67183702.80541882,7,66753698.7318267,7,66011608.0913601,7,66355096.11693063,7,66521897.765794106,7,66791199.854848474,7,63311081.98891805,7,69071107.26209588,7,66573287.916668266,7,63657459.59466345,7,65099172.56052918,7,62473038.032081164,7,67089413.96094647,7,69323384.40551147,7,65473255.91837769,7,66191670.52836299,7,66989409.5903808,7,70139121.39846905,7,66098917.031983316,7,63990974.962093405,7,66864934.43759758,7,67489667.19187248,7,62368544.710187495,7,67747127.3203667,7,70202719.24231076,7,65444954.124822855,7,66199392.043783575,7,67675371.2050925,7,66777874.42474471,7,65611211.990974784,7,66288568.62084673,7,65634511.945300914,7,67856751.38123013,7,69165545.62144366,7,67717291.34191498,7,64610795.54585541,7,65507537.25688005,7,67446729.08046228,7,68980564.98107877,7,64818715.51636064,7,69834616.28988509,7,65201121.95240382,7,69604225.06091987,7,67629837.32914488,7,64525229.146587305,7,65102672.295749456,7,63854533.6171224,7,65510313.67902108,7,67950146.04077995,7,65153656.40549757,7,66174852.95987551,7,66255675.46774707,7,66486779.54140074,7,67687465.08509122,7,65445926.774536684,7,68755803.42528819,7,64375877.076468654,7,65058387.89403326,7,66558526.11621391,7,64685664.79800353,7,67832238.69208845,7,68495593.64861539,7,64158039.85702584,7,65900514.32284971,7,66997223.6417435,7,66663420.501187705,7,67000377.70634826,7,62973478.63552335,7,68067702.81928812,7,63965601.6600962,7,65860124.11589611,7,68367308.44546105,7,67134027.23932037,7,67550380.01016328,7,68325520.07189414,7,69915124.30953327,7,64456898.52285085,7,65859705.03337161,7,66914826.512749955,7,66668440.07647587,7,64368032.73754879,7,68324000.86569482,7,67030123.91870557,7,67364397.79009017,7,68160142.50900649,7,67520829.24002776,7,65859411.14988185,7,68268181.2792643,7,69443216.74753368
8,69806644.24798906,8,65156443.943622746,8,66436981.50178011,8,65073811.30030133,8,64145224.98263127,8,66768405.52483872,8,66360481.93535474,8,67107606.12644614,8,61607044.155458525,8,64848001.11119211,8,66190991.61155019,8,66735852.175700285,8,66568828.952701524,8,66933851.29170069,8,67695267.58392633,8,67673979.08157195,8,66421036.51448754,8,63798236.1899467,8,70840083.49362937,8,66152982.51273894,8,63920009.52754416,8,65952150.866623245,8,62087722.32495356,8,67779646.69237895,8,69647734.40689608,8,65335497.517761484,8,66141214.684647895,8,66869631.95162902,8,70588874.2831645,8,65431836.528286025,8,64363832.3854817,8,67028155.619853094,8,67840889.47275639,8,62719427.34494182,8,68141446.73324318,8,68957914.21117209,8,64838022.45154948,8,66535173.77413793,8,67717883.35262899,8,65895805.66996691,8,65796723.99406348,8,65956432.84389419,8,65595247.803983636,8,67314320.97322315,8,70120188.98191752,8,66858470.02895919,8,63236241.50355587,8,66246754.4736824,8,67596265.04971795,8,69382461.47400884,8,64013097.37393342,8,70968693.14918943,8,65088375.07703078,8,70189789.57722087,8,67550520.58641002,8,63640115.35708271,8,65100626.266622424,8,63138779.26497789,8,64731269.178486615,8,66936759.93864635,8,65366665.91217309,8,66869795.073391885,8,65948098.60657365,8,65923155.54678237,8,68856466.30300955,8,66328597.92367871,8,68604432.77261181,8,63930453.52737343,8,65435105.539695285,8,65919693.49890237,8,64547428.780270495,8,67120822.97220664,8,67608560.66871713,8,64323124.87473437,8,65011792.781561166,8,67476071.33903793,8,67022899.20573334,8,68201599.62800732,8,63397265.37377129,8,69823613.90019646,8,64573350.02475658,8,64659716.74776391,8,68978549.04072095,8,66685945.21600293,8,66918438.184321925,8,68602561.04029624,8,69301735.7183177,8,64661345.22773706,8,66538900.896169335,8,67428100.10831615,8,66211372.40534587,8,65024015.761595465,8,69375405.60126065,8,67444305.23434363,8,67747877.95886298,8,67552177.85090493,8,67154095.44165675,8,65948016.85883701,8,68679030.71633343,8,68478680.70813382
9,69556963.28873071,9,65724230.16868602,9,66120815.17316004,9,65786285.275459565,9,63050957.49886702,9,67125667.34509508,9,66721228.16864561,9,66522139.465155065,9,61893616.50700603,9,65203302.70072921,9,66449785.25804018,9,67876368.97575098,9,66278427.07570264,9,66245616.596033275,9,66993499.59508667,9,66149854.66701131,9,66610134.007911086,9,63744903.140529856,9,70602827.83906035,9,67380823.0047788,9,63306992.73404129,9,65792062.22409232,9,62209752.37075743,9,68131398.6878719,9,69664441.65888935,9,66608939.99537408,9,66769187.453874364,9,65411652.98556021,9,69240740.2238428,9,65158382.88505219,9,64206353.178741306,9,66643548.54456709,9,68366511.55253103,9,62602140.091272265,9,66712337.39591669,9,68936244.55484232,9,64369977.85268649,9,66715420.20917641,9,67681838.40921459,9,65716250.69560338,9,65664880.434853256,9,67365343.8066408,9,65792580.47420618,9,67100639.074442565,9,69887151.49328211,9,67425225.18427797,9,63048710.13382949,9,66454820.55031397,9,65744202.49085373,9,70294359.95671141,9,62755157.08060017,9,70932988.45297238,9,65400922.90391358,9,70876973.24514666,9,68027928.69044614,9,64004878.91576146,9,65808585.005683586,9,63126497.32596306,9,64040400.70909466,9,66404176.35149737,9,65611418.44578144,9,67225473.30053201,9,65864934.685944915,9,65577063.63385138,9,68282238.48937103,9,66227135.20892731,9,67650520.31198949,9,63693172.16911412,9,64926867.95030262,9,66704821.2810776,9,65422877.35947815,9,67189194.96962091,9,67332721.60370272,9,64089413.85092146,9,65128842.409082666,9,68216706.37559782,9,65362016.81866923,9,67483972.54206237,9,64113235.63578526,9,69713962.08908543,9,63979147.02639187,9,63934830.27467188,9,67906718.59891778,9,66181756.34056455,9,67625387.35392071,9,68651514.42017558,9,69150637.99156097,9,64857266.60385701,9,66808085.94191804,9,67484585.68632297,9,66333432.35363391,9,65641871.04992288,9,69573419.63523558,9,66999775.22138938,9,66761873.06257427,9,67699247.01214448,9,67987074.03370076,9,66227224.97580992,9,68157789.00522108,9,69574593.06347974
