0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718,0,64873855.92513718
1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104,1,65663290.821897104
2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925,2,65170225.572172925
3,64433791.24112028,3,66168826.11368313,3,65418076.21316092,3,64923565.001394235,3,65418076.21316092,3,65418076.21316093,3,65170225.572172694,3,64678088.78662967,3,66675382.40543117,3,64433791.24112028,3,64190666.70541252,3,66168826.11368311,3,64678088.78662967,3,65917370.70053034,3,64433791.24112028,3,65170225.572172694,3,65667122.66612422,3,67444418.73178677,3,63707914.161328875,3,65170225.572172694
4,63938286.19873341,4,65033669.30134614,4,65365931.94355711,4,63899522.62731292,4,65889738.09971762,4,66370302.13271493,4,64137034.769692704,4,65864046.35286314,4,67157635.79943967,4,64423411.83069172,4,64621791.562447935,4,65836898.34472335,4,64380786.0308063,4,65129653.30592314,4,65152015.87579699,4,65908125.385649994,4,66622566.58204097,4,66365824.88563531,4,63663621.76509745,4,64664075.042473964
5,64625549.47670797,5,64827729.84495775,5,65131813.24034065,5,63677860.67974294,5,65769911.359339885,5,66925593.382736705,5,63907657.382178836,5,65976771.21944875,5,67961584.0118491,5,63673003.82492931,5,63939286.874002695,5,65603774.25357932,5,64372226.95552796,5,63999755.92360404,5,65114878.67515285,5,66929211.25460927,5,66573462.09028121,5,66233606.31949991,5,63024550.15933714,5,64910203.13443532
6,65100660.4836127,6,64612640.778013796,6,64581266.6326224,6,63638875.1499409,6,66151200.809427254,6,66480545.146032855,6,63757534.66915339,6,67247881.4655956,6,68475982.95940168,6,63886872.70424974,6,63656975.773570836,6,64437795.47172839,6,62911772.75309041,6,63699379.84665751,6,65908101.91683553,6,66675181.48888567,6,67403127.25871909,6,65842182.7556881,6,63267608.21583678,6,64632207.21704262
7,64747361.794335276,7,65575172.733747564,7,64307692.58074058,7,62810132.56640341,7,65956738.57365877,7,65829302.98882161,7,63169997.84912997,7,66775042.827462375,7,68304028.59443985,7,63583949.9488719,7,63661688.72588193,7,64119210.16783762,7,63588977.44636376,7,64531828.801271245,7,66272828.736553565,7,67685784.73089276,7,66505218.900897175,7,66407544.989663705,7,63047780.79750647,7,64564257.68243395
8,65135728.85756253,8,63789075.21211885,8,64522034.22098177,8,62658927.259251475,8,65567632.57327111,8,65623801.219340265,8,63708914.80548521,8,66620519.847717546,8,68585794.81666829,8,62662090.21349793,8,62586335.06113169,8,63375533.72708904,8,63191053.74720982,8,65065299.323796056,8,67196789.87050916,8,66304349.288557656,8,68465463.89134015,8,67155997.64052871,8,62902891.72991496,8,64686298.34978147
9,64756211.96283423,9,63883351.89338437,9,65150142.80957365,9,63388831.47041483,9,64237291.70828418,9,65946271.58048121,9,64126909.73235199,9,67808549.198705,9,68029517.58609529,9,62608631.70499961,9,62750632.73221795,9,63178605.376779124,9,62367345.23504556,9,64371969.20226636,9,65936215.71946045,9,65775543.353283696,9,68699006.6112244,9,66121017.51830581,9,62613997.16162455,9,63974026.60690126
