2015/01/01,112.24060583715145,2015/01/01,116.08662955855068,2015/01/01,114.42245440454845,2015/01/01,113.32627940482456,2015/01/01,114.42245440454846,2015/01/01,114.42245440454849,2015/01/01,113.87304789999983,2015/01/01,112.78213625245712,2015/01/01,117.20950469212609,2015/01/01,112.24060583715146,2015/01/01,111.70167561368858,2015/01/01,116.08662955855064,2015/01/01,112.78213625245711,2015/01/01,115.52923241388618,2015/01/01,112.24060583715145,2015/01/01,113.87304789999986,2015/01/01,114.97451164614864,2015/01/01,118.91421507031716,2015/01/01,110.63156586230991,2015/01/01,113.87304789999986
2015/02/01,111.1653330970862,2015/02/01,113.87304789999976,2015/02/01,114.42245440454829,2015/02/01,111.1653330970862,2015/02/01,115.52923241388598,2015/02/01,116.64671599293315,2015/02/01,111.70167561368845,2015/02/01,115.52923241388594,2015/02/01,118.34324109861797,2015/02/01,112.2406058371513,2015/02/01,112.78213625245694,2015/02/01,115.52923241388602,2015/02/01,112.24060583715129,2015/02/01,113.87304789999969,2015/02/01,113.87304789999968,2015/02/01,115.52923241388598,2015/02/01,117.20950469212589,2015/02/01,116.64671599293318,2015/02/01,110.63156586230976,2015/02/01,112.782136252457
2015/03/01,112.78213625245682,2015/03/01,113.32627940482432,2015/03/01,113.87304789999956,2015/03/01,110.6315658623096,2015/03/01,115.52923241388592,2015/03/01,117.77500869382187,2015/03/01,111.165333097086,2015/03/01,116.08662955855027,2015/03/01,120.0644406875036,2015/03/01,110.63156586230959,2015/03/01,111.16533309708602,2015/03/01,114.97451164614834,2015/03/01,112.24060583715111,2015/03/01,111.70167561368831,2015/03/01,113.87304789999952,2015/03/01,117.7750086938218,2015/03/01,117.20950469212583,2015/03/01,116.64671599293307,2015/03/01,109.57170783610604,2015/03/01,113.32627940482429
2015/04/01,113.87304789999935,2015/04/01,113.32627940482413,2015/04/01,112.78213625245671,2015/04/01,110.63156586230954,2015/04/01,116.64671599293301,2015/04/01,117.20950469212566,2015/04/01,111.16533309708582,2015/04/01,118.91421507031666,2015/04/01,121.22579213157003,2015/04/01,111.16533309708595,2015/04/01,110.63156586230943,2015/04/01,112.78213625245667,2015/04/01,109.04559249176246,2015/04/01,111.16533309708593,2015/04/01,115.52923241388571,2015/04/01,117.7750086938217,2015/04/01,118.91421507031684,2015/04/01,115.52923241388584,2015/04/01,110.10036154398358,2015/04/01,112.78213625245677
2015/05/01,113.3262794048239,2015/05/01,115.52923241388558,2015/05/01,112.24060583715085,2015/05/01,109.04559249176255,2015/05/01,116.0866295585502,2015/05/01,115.52923241388571,2015/05/01,109.57170783610563,2015/05/01,118.34324109861738,2015/05/01,121.22579213156989,2015/05/01,110.63156586230927,2015/05/01,110.63156586230932,2015/05/01,111.70167561368797,2015/05/01,110.63156586230926,2015/05/01,112.78213625245651,2015/05/01,117.20950469212545,2015/05/01,119.48794383623417,2015/05/01,117.20950469212563,2015/05/01,116.64671599293287,2015/05/01,109.5717078361059,2015/05/01,112.78213625245664
2015/06/01,114.42245440454762,2015/06/01,112.24060583715071,2015/06/01,112.78213625245635,2015/06/01,109.04559249176252,2015/06/01,115.52923241388562,2015/06/01,115.52923241388561,2015/06/01,111.16533309708556,2015/06/01,118.34324109861734,2015/06/01,121.8106736285034,2015/06/01,108.52200332284347,2015/06/01,108.52200332284343,2015/06/01,110.63156586230903,2015/06/01,109.5717078361055,2015/06/01,114.42245440454768,2015/06/01,118.91421507031643,2015/06/01,117.2095046921255,2015/06/01,121.81067362850334,2015/06/01,118.91421507031662,2015/06/01,109.57170783610579,2015/06/01,113.32627940482386
2015/07/01,113.87304789999892,2015/07/01,112.24060583715055,2015/07/01,113.87304789999888,2015/07/01,110.6315658623094,2015/07/01,112.78213625245647,2015/07/01,116.08662955854993,2015/07/01,112.24060583715053,2015/07/01,120.06444068750294,2015/07/01,120.6437189793834,2015/07/01,108.52200332284347,2015/07/01,108.5220033228434,2015/07/01,109.57170783610536,2015/07/01,108.00092819976105,2015/07/01,112.78213625245618,2015/07/01,116.08662955854975,2015/07/01,116.08662955854999,2015/07/01,121.8106736285032,2015/07/01,116.64671599293267,2015/07/01,109.57170783610573,2015/07/01,111.70167561368775
2015/08/01,113.32627940482345,2015/08/01,111.70167561368751,2015/08/01,113.87304789999872,2015/08/01,111.16533309708568,2015/08/01,114.42245440454762,2015/08/01,117.77500869382129,2015/08/01,112.24060583715044,2015/08/01,121.8106736285029,2015/08/01,117.7750086938214,2015/08/01,111.70167561368794,2015/08/01,106.96627186368048,2015/08/01,112.78213625245603,2015/08/01,107.4823550511685,2015/08/01,115.52923241388507,2015/08/01,116.08662955854965,2015/08/01,118.34324109861724,2015/08/01,118.91421507031642,2015/08/01,114.42245440454775,2015/08/01,107.48235505116885,2015/08/01,111.70167561368758
2015/09/01,112.24060583715027,2015/09/01,114.42245440454715,2015/09/01,113.87304789999858,2015/09/01,112.24060583715062,2015/09/01,113.32627940482355,2015/09/01,116.64671599293237,2015/09/01,111.70167561368747,2015/09/01,122.98891591998496,2015/09/01,117.2095046921252,2015/09/01,112.78213625245631,2015/09/01,105.43284279757081,2015/09/01,110.10036154398269,2015/09/01,105.94152760661267,2015/09/01,113.3262794048234,2015/09/01,114.97451164614758,2015/09/01,118.34324109861711,2015/09/01,120.06444068750294,2015/09/01,113.87304789999901,2015/09/01,106.96627186368055,2015/09/01,115.52923241388496
2015/10/01,114.42245440454715,2015/10/01,113.32627940482315,2015/10/01,112.78213625245579,2015/10/01,113.8730478999988,2015/10/01,114.4224544045474,2015/10/01,115.52923241388518,2015/10/01,110.63156586230856,2015/10/01,122.39837701968362,2015/10/01,112.78213625245625,2015/10/01,111.16533309708535,2015/10/01,107.48235505116844,2015/10/01,110.63156586230856,2015/10/01,108.00092819976068,2015/10/01,115.52923241388484,2015/10/01,115.529232413885,2015/10/01,118.34324109861696,2015/10/01,119.4879438362337,2015/10/01,112.78213625245621,2015/10/01,107.48235505116855,2015/10/01,114.97451164614742
