2015/01/01,115.52923241388615,2015/01/01,112.2406058371515,2015/01/01,112.78213625245715,2015/01/01,112.24060583715148,2015/01/01,112.24060583715146,2015/01/01,114.42245440454846,2015/01/01,113.32627940482453,2015/01/01,112.24060583715143,2015/01/01,115.52923241388618,2015/01/01,116.6467159929333,2015/01/01,113.87304789999979,2015/01/01,112.24060583715148,2015/01/01,111.16533309708639,2015/01/01,110.63156586230987,2015/01/01,114.42245440454845,2015/01/01,113.32627940482452,2015/01/01,114.97451164614864,2015/01/01,114.42245440454849,2015/01/01,114.42245440454845,2015/01/01,113.8730478999998
2015/02/01,114.42245440454838,2015/02/01,113.87304789999972,2015/02/01,110.63156586230971,2015/02/01,112.782136252457,2015/02/01,113.32627940482443,2015/02/01,113.87304789999968,2015/02/01,115.52923241388596,2015/02/01,109.04559249176279,2015/02/01,114.4224544045484,2015/02/01,118.34324109861791,2015/02/01,112.78213625245695,2015/02/01,112.24060583715135,2015/02/01,112.78213625245701,2015/02/01,110.10036154398375,2015/02/01,116.08662955855047,2015/02/01,113.32627940482433,2015/02/01,117.20950469212589,2015/02/01,114.42245440454838,2015/02/01,114.97451164614844,2015/02/01,116.08662955855046
2015/03/01,113.32627940482428,2015/03/01,113.87304789999956,2015/03/01,110.63156586230961,2015/03/01,114.42245440454818,2015/03/01,113.87304789999955,2015/03/01,114.97451164614834,2015/03/01,116.08662955855031,2015/03/01,106.45266668159469,2015/03/01,113.87304789999959,2015/03/01,116.64671599293304,2015/03/01,113.87304789999956,2015/03/01,111.70167561368835,2015/03/01,111.70167561368832,2015/03/01,107.48235505116918,2015/03/01,114.42245440454818,2015/03/01,112.78213625245675,2015/03/01,118.91421507031686,2015/03/01,113.87304789999958,2015/03/01,114.4224544045481,2015/03/01,116.08662955855037
2015/04/01,113.87304789999939,2015/04/01,114.97451164614824,2015/04/01,111.16533309708595,2015/04/01,114.9745116461482,2015/04/01,113.32627940482409,2015/04/01,113.87304789999935,2015/04/01,118.3432410986176,2015/04/01,106.96627186368099,2015/04/01,113.87304789999939,2015/04/01,118.91421507031679,2015/04/01,113.87304789999939,2015/04/01,111.70167561368821,2015/04/01,111.70167561368821,2015/04/01,108.00092819976159,2015/04/01,117.20950469212555,2015/04/01,113.326279404824,2015/04/01,116.6467159929329,2015/04/01,114.42245440454805,2015/04/01,115.52923241388562,2015/04/01,119.48794383623428
2015/05/01,113.3262794048239,2015/05/01,117.77500869382155,2015/05/01,110.6315658623093,2015/05/01,114.97451164614799,2015/05/01,113.32627940482395,2015/05/01,112.78213625245651,2015/05/01,117.77500869382159,2015/05/01,106.45266668159447,2015/05/01,114.42245440454785,2015/05/01,117.77500869382165,2015/05/01,113.87304789999918,2015/05/01,111.16533309708585,2015/05/01,113.87304789999925,2015/05/01,107.48235505116911,2015/05/01,118.34324109861744,2015/05/01,116.08662955854989,2015/05/01,114.97451164614817,2015/05/01,114.42245440454784,2015/05/01,116.08662955854994,2015/05/01,117.7750086938217
2015/06/01,113.32627940482372,2015/06/01,117.20950469212538,2015/06/01,112.24060583715067,2015/06/01,113.32627940482371,2015/06/01,112.24060583715068,2015/06/01,115.52923241388535,2015/06/01,116.64671599293264,2015/06/01,106.45266668159431,2015/06/01,115.52923241388542,2015/06/01,118.34324109861741,2015/06/01,113.87304789999902,2015/06/01,110.10036154398323,2015/06/01,115.5292324138855,2015/06/01,106.9662718636809,2015/06/01,118.9142150703165,2015/06/01,117.20950469212514,2015/06/01,116.08662955855006,2015/06/01,117.20950469212525,2015/06/01,114.4224544045477,2015/06/01,118.91421507031669
2015/07/01,113.32627940482358,2015/07/01,118.34324109861721,2015/07/01,112.78213625245614,2015/07/01,111.16533309708538,2015/07/01,111.16533309708542,2015/07/01,112.78213625245625,2015/07/01,113.3262794048238,2015/07/01,107.48235505116874,2015/07/01,115.52923241388538,2015/07/01,120.64371897938325,2015/07/01,114.4224544045475,2015/07/01,107.48235505116877,2015/07/01,114.97451164614787,2015/07/01,104.92660047015843,2015/07/01,116.08662955854987,2015/07/01,115.52923241388515,2015/07/01,117.20950469212532,2015/07/01,117.20950469212512,2015/07/01,111.70167561368768,2015/07/01,117.77500869382149
2015/08/01,111.16533309708525,2015/08/01,115.52923241388524,2015/08/01,112.78213625245606,2015/08/01,112.78213625245597,2015/08/01,110.63156586230878,2015/08/01,112.24060583715043,2015/08/01,113.8730478999989,2015/08/01,108.52200332284335,2015/08/01,115.52923241388531,2015/08/01,122.39837701968398,2015/08/01,114.42245440454737,2015/08/01,109.04559249176225,2015/08/01,117.77500869382116,2015/08/01,105.94152760661304,2015/08/01,114.97451164614779,2015/08/01,117.77500869382091,2015/08/01,114.42245440454772,2015/08/01,116.64671599293223,2015/08/01,111.70167561368753,2015/08/01,118.3432410986173
2015/09/01,113.87304789999851,2015/09/01,116.64671599293223,2015/09/01,112.2406058371503,2015/09/01,114.97451164614733,2015/09/01,112.24060583715018,2015/09/01,112.78213625245594,2015/09/01,114.97451164614765,2015/09/01,109.57170783610546,2015/09/01,117.77500869382105,2015/09/01,124.7776828115608,2015/09/01,116.08662955854942,2015/09/01,109.57170783610559,2015/09/01,119.48794383623354,2015/09/01,104.92660047015823,2015/09/01,112.78213625245618,2015/09/01,119.48794383623326,2015/09/01,112.2406058371506,2015/09/01,116.64671599293204,2015/09/01,113.32627940482328,2015/09/01,116.0866295585498
2015/10/01,115.52923241388473,2015/10/01,116.08662955854949,2015/10/01,112.78213625245583,2015/10/01,117.20950469212453,2015/10/01,111.16533309708495,2015/10/01,112.24060583715013,2015/10/01,117.20950469212488,2015/10/01,110.63156586230895,2015/10/01,117.20950469212485,2015/10/01,122.39837701968362,2015/10/01,117.20950469212467,2015/10/01,111.16533309708551,2015/10/01,120.64371897938275,2015/10/01,105.94152760661285,2015/10/01,112.24060583715033,2015/10/01,120.06444068750227,2015/10/01,112.78213625245613,2015/10/01,117.20950469212461,2015/10/01,114.97451164614725,2015/10/01,116.64671599293231
