2015/01/01,113.87304789999985,2015/01/01,114.42245440454846,2015/01/01,116.64671599293332,2015/01/01,113.32627940482455,2015/01/01,113.32627940482456,2015/01/01,111.7016756136886,2015/01/01,114.9745116461487,2015/01/01,117.77500869382213,2015/01/01,114.42245440454843,2015/01/01,115.52923241388618,2015/01/01,113.3262794048245,2015/01/01,116.64671599293327,2015/01/01,115.52923241388625,2015/01/01,116.08662955855064,2015/01/01,115.52923241388619,2015/01/01,113.87304789999986,2015/01/01,115.5292324138862,2015/01/01,114.42245440454846,2015/01/01,113.32627940482456,2015/01/01,113.3262794048245
2015/02/01,114.4224544045483,2015/02/01,116.08662955855048,2015/02/01,114.42245440454847,2015/02/01,114.97451164614849,2015/02/01,113.87304789999968,2015/02/01,116.08662955855043,2015/02/01,112.78213625245704,2015/02/01,118.34324109861794,2015/02/01,114.97451164614851,2015/02/01,117.77500869382197,2015/02/01,112.24060583715125,2015/02/01,115.52923241388609,2015/02/01,116.64671599293327,2015/02/01,117.77500869382196,2015/02/01,114.97451164614853,2015/02/01,112.2406058371513,2015/02/01,116.08662955855058,2015/02/01,112.78213625245698,2015/02/01,112.24060583715129,2015/02/01,114.42245440454825
2015/03/01,114.42245440454813,2015/03/01,117.7750086938219,2015/03/01,118.3432410986179,2015/03/01,119.48794383623432,2015/03/01,114.42245440454818,2015/03/01,114.42245440454816,2015/03/01,113.32627940482429,2015/03/01,116.64671599293311,2015/03/01,114.4224544045482,2015/03/01,117.20950469212576,2015/03/01,112.78213625245678,2015/03/01,116.08662955855047,2015/03/01,114.97451164614853,2015/03/01,117.77500869382185,2015/03/01,117.20950469212573,2015/03/01,111.16533309708605,2015/03/01,115.529232413886,2015/03/01,114.42245440454813,2015/03/01,111.70167561368832,2015/03/01,115.52923241388582
2015/04/01,112.78213625245665,2015/04/01,116.64671599293295,2015/04/01,120.0644406875035,2015/04/01,120.0644406875034,2015/04/01,112.24060583715104,2015/04/01,114.422454404548,2015/04/01,112.2406058371511,2015/04/01,117.77500869382179,2015/04/01,113.32627940482415,2015/04/01,115.52923241388584,2015/04/01,113.32627940482404,2015/04/01,116.08662955855037,2015/04/01,114.97451164614837,2015/04/01,120.06444068750338,2015/04/01,118.34324109861764,2015/04/01,109.0455924917625,2015/04/01,120.64371897938373,2015/04/01,114.97451164614813,2015/04/01,110.63156586230946,2015/04/01,114.9745116461482
2015/05/01,112.24060583715084,2015/05/01,116.08662955855023,2015/05/01,120.06444068750335,2015/05/01,118.9142150703167,2015/05/01,110.63156586230933,2015/05/01,114.97451164614797,2015/05/01,110.63156586230937,2015/05/01,116.08662955855021,2015/05/01,113.87304789999924,2015/05/01,116.08662955855014,2015/05/01,113.3262794048239,2015/05/01,114.97451164614826,2015/05/01,115.52923241388577,2015/05/01,120.06444068750329,2015/05/01,117.20950469212552,2015/05/01,109.04559249176246,2015/05/01,122.39837701968456,2015/05/01,112.24060583715078,2015/05/01,110.10036154398335,2015/05/01,116.08662955855009
2015/06/01,111.70167561368781,2015/06/01,117.2095046921255,2015/06/01,119.48794383623411,2015/06/01,118.34324109861751,2015/06/01,111.16533309708565,2015/06/01,114.97451164614787,2015/06/01,111.16533309708578,2015/06/01,113.87304789999925,2015/06/01,113.32627940482377,2015/06/01,114.42245440454785,2015/06/01,113.87304789999901,2015/06/01,116.64671599293278,2015/06/01,115.52923241388567,2015/06/01,121.22579213156966,2015/06/01,117.77500869382148,2015/06/01,108.00092819976139,2015/06/01,124.7776828115614,2015/06/01,111.70167561368773,2015/06/01,110.10036154398321,2015/06/01,118.34324109861734
2015/07/01,114.42245440454747,2015/07/01,117.20950469212538,2015/07/01,117.77500869382153,2015/07/01,117.77500869382146,2015/07/01,110.63156586230902,2015/07/01,114.97451164614777,2015/07/01,111.70167561368781,2015/07/01,114.42245440454774,2015/07/01,112.24060583715053,2015/07/01,114.42245440454772,2015/07/01,112.78213625245618,2015/07/01,118.34324109861743,2015/07/01,117.20950469212545,2015/07/01,120.6437189793832,2015/07/01,121.22579213156946,2015/07/01,109.04559249176245,2015/07/01,123.58230400996754,2015/07/01,112.24060583715043,2015/07/01,109.57170783610555,2015/07/01,117.20950469212521
2015/08/01,113.87304789999875,2015/08/01,117.20950469212526,2015/08/01,119.48794383623397,2015/08/01,117.20950469212528,2015/08/01,110.10036154398291,2015/08/01,114.42245440454747,2015/08/01,111.7016756136876,2015/08/01,113.8730478999989,2015/08/01,113.32627940482347,2015/08/01,113.87304789999894,2015/08/01,112.78213625245608,2015/08/01,118.91421507031649,2015/08/01,118.34324109861728,2015/08/01,118.91421507031626,2015/08/01,121.81067362850287,2015/08/01,109.04559249176245,2015/08/01,124.17855503619627,2015/08/01,109.57170783610515,2015/08/01,108.52200332284332,2015/08/01,115.52923241388525
2015/09/01,116.64671599293202,2015/09/01,117.77500869382119,2015/09/01,117.77500869382138,2015/09/01,117.77500869382123,2015/09/01,108.52200332284306,2015/09/01,113.3262794048235,2015/09/01,112.24060583715026,2015/09/01,111.70167561368756,2015/09/01,114.97451164614752,2015/09/01,116.08662955854957,2015/09/01,111.16533309708514,2015/09/01,119.48794383623387,2015/09/01,117.77500869382125,2015/09/01,118.34324109861701,2015/09/01,121.81067362850268,2015/09/01,109.04559249176243,2015/09/01,123.58230400996722,2015/09/01,110.10036154398269,2015/09/01,110.10036154398301,2015/09/01,114.97451164614768
2015/10/01,114.42245440454711,2015/10/01,118.9142150703161,2015/10/01,117.77500869382123,2015/10/01,117.20950469212507,2015/10/01,111.1653330970852,2015/10/01,114.97451164614748,2015/10/01,113.87304789999844,2015/10/01,110.10036154398273,2015/10/01,114.97451164614743,2015/10/01,117.20950469212482,2015/10/01,114.97451164614723,2015/10/01,116.64671599293246,2015/10/01,119.48794383623364,2015/10/01,118.91421507031603,2015/10/01,122.98891591998476,2015/10/01,108.00092819976132,2015/10/01,125.37970121559412,2015/10/01,109.0455924917617,2015/10/01,108.52200332284318,2015/10/01,113.32627940482354
2015/11/01,112.24060583714994,2015/11/01,118.91421507031599,2015/11/01,118.34324109861704,2015/11/01,116.08662955854952,2015/11/01,112.78213625245576,2015/11/01,118.3432410986167,2015/11/01,113.32627940482305,2015/11/01,108.52200332284285,2015/11/01,115.52923241388487,2015/11/01,117.2095046921247,2015/11/01,113.87304789999833,2015/11/01,116.64671599293226,2015/11/01,118.91421507031606,2015/11/01,117.77500869382091,2015/11/01,121.22579213156875,2015/11/01,109.57170783610569,2015/11/01,127.81696105963667,2015/11/01,108.52200332284274,2015/11/01,108.52200332284318,2015/11/01,111.7016756136875
2015/12/01,111.16533309708471,2015/12/01,118.34324109861679,2015/12/01,116.64671599293219,2015/12/01,115.52923241388494,2015/12/01,113.32627940482297,2015/12/01,120.06444068750227,2015/12/01,111.16533309708481,2015/12/01,110.6315658623085,2015/12/01,113.3262794048232,2015/12/01,116.08662955854918,2015/12/01,112.24060583714984,2015/12/01,117.77500869382096,2015/12/01,121.225792131569,2015/12/01,117.77500869382082,2015/12/01,122.98891591998442,2015/12/01,108.00092819976123,2015/12/01,128.43364315511775,2015/12/01,108.00092819976045,2015/12/01,108.52200332284316,2015/12/01,113.32627940482324
2016/01/01,111.16533309708454,2016/01/01,118.91421507031579,2016/01/01,116.64671599293207,2016/01/01,115.52923241388481,2016/01/01,113.32627940482283,2016/01/01,118.91421507031559,2016/01/01,108.5220033228425,2016/01/01,109.04559249176151,2016/01/01,116.64671599293177,2016/01/01,116.08662955854896,2016/01/01,113.32627940482276,2016/01/01,119.48794383623338,2016/01/01,122.39837701968351,2016/01/01,117.77500869382068,2016/01/01,121.81067362850204,2016/01/01,104.9266004701582,2016/01/01,127.81696105963648,2016/01/01,107.48235505116789,2016/01/01,107.48235505116853,2016/01/01,110.63156586230845
2016/02/01,112.2406058371495,2016/02/01,117.77500869382062,2016/02/01,118.34324109861667,2016/02/01,114.97451164614722,2016/02/01,112.7821362524553,2016/02/01,121.81067362850213,2016/02/01,108.00092819976024,2016/02/01,109.57170783610476,2016/02/01,117.20950469212434,2016/02/01,114.97451164614688,2016/02/01,114.42245440454651,2016/02/01,116.08662955854933,2016/02/01,120.64371897938244,2016/02/01,116.64671599293172,2016/02/01,120.64371897938204,2016/02/01,103.92139640562412,2016/02/01,125.98462419479338,2016/02/01,106.96627186367952,2016/02/01,108.52200332284312,2016/02/01,112.2406058371499
2016/03/01,111.16533309708426,2016/03/01,118.91421507031554,2016/03/01,121.2257921315687,2016/03/01,115.52923241388459,2016/03/01,113.87304789999789,2016/03/01,120.64371897938211,2016/03/01,108.52200332284235,2016/03/01,111.70167561368696,2016/03/01,117.20950469212416,2016/03/01,115.52923241388423,2016/03/01,118.34324109861583,2016/03/01,116.08662955854915,2016/03/01,120.64371897938237,2016/03/01,117.20950469212424,2016/03/01,120.6437189793819,2016/03/01,105.94152760661275,2016/03/01,127.20324000144669,2016/03/01,107.4823550511675,2016/03/01,109.57170783610529,2016/03/01,110.63156586230814
2016/04/01,109.04559249176069,2016/04/01,118.3432410986163,2016/04/01,121.81067362850213,2016/04/01,114.97451164614702,2016/04/01,113.32627940482246,2016/04/01,119.4879438362326,2016/04/01,108.52200332284225,2016/04/01,112.24060583714963,2016/04/01,117.77500869382008,2016/04/01,116.08662955854858,2016/04/01,121.22579213156786,2016/04/01,116.64671599293162,2016/04/01,120.06444068750203,2016/04/01,117.77500869382013,2016/04/01,121.22579213156803,2016/04/01,106.96627186368023,2016/04/01,131.5619716283428,2016/04/01,106.96627186367917,2016/04/01,109.5717078361052,2016/04/01,112.24060583714954
2016/05/01,109.5717078361039,2016/05/01,119.48794383623273,2016/05/01,122.98891591998421,2016/05/01,114.9745116461469,2016/05/01,111.16533309708414,2016/05/01,118.34324109861582,2016/05/01,109.04559249176103,2016/05/01,112.24060583714947,2016/05/01,118.3432410986158,2016/05/01,116.08662955854837,2016/05/01,121.81067362850129,2016/05/01,119.48794383623273,2016/05/01,117.77500869382025,2016/05/01,120.06444068750156,2016/05/01,120.0644406875014,2016/05/01,106.45266668159371,2016/05/01,131.5619716283426,2016/05/01,107.48235505116713,2016/05/01,110.63156586230869,2016/05/01,112.24060583714942
2016/06/01,109.57170783610376,2016/06/01,120.06444068750166,2016/06/01,120.643718979382,2016/06/01,113.32627940482267,2016/06/01,109.571707836104,2016/06/01,118.91421507031481,2016/06/01,108.00092819975988,2016/06/01,112.78213625245498,2016/06/01,121.2257921315678,2016/06/01,116.08662955854817,2016/06/01,120.06444068750102,2016/06/01,117.77500869382011,2016/06/01,117.77500869382011,2016/06/01,124.17855503619467,2016/06/01,120.64371897938149,2016/06/01,104.42278889664728,2016/06/01,129.0533005740899,2016/06/01,106.9662718636788,2016/06/01,112.78213625245584,2016/06/01,112.78213625245493
2016/07/01,110.10036154398126,2016/07/01,121.22579213156803,2016/07/01,121.81067362850177,2016/07/01,113.32627940482253,2016/07/01,108.52200332284171,2016/07/01,120.64371897938145,2016/07/01,108.52200332284188,2016/07/01,113.87304789999747,2016/07/01,117.77500869381954,2016/07/01,119.48794383623188,2016/07/01,122.98891591998319,2016/07/01,116.64671599293112,2016/07/01,120.06444068750153,2016/07/01,123.58230400996564,2016/07/01,118.91421507031454,2016/07/01,105.9415276066123,2016/07/01,128.43364315511684,2016/07/01,106.96627186367866,2016/07/01,110.63156586230843,2016/07/01,110.6315658623076
2016/08/01,111.70167561368586,2016/08/01,120.64371897938166,2016/08/01,124.77768281155964,2016/08/01,111.16533309708421,2016/08/01,106.96627186367878,2016/08/01,122.98891591998334,2016/08/01,108.52200332284167,2016/08/01,112.7821362524547,2016/08/01,116.08662955854794,2016/08/01,119.48794383623172,2016/08/01,123.5823040099651,2016/08/01,117.77500869381973,2016/08/01,121.81067362850152,2016/08/01,124.77768281155915,2016/08/01,117.77500869381936,2016/08/01,104.92660047015744,2016/08/01,128.43364315511673,2016/08/01,106.96627186367847,2016/08/01,110.10036154398237,2016/08/01,111.16533309708389
2016/09/01,111.16533309708349,2016/09/01,120.06444068750129,2016/09/01,124.17855503619464,2016/09/01,110.63156586230757,2016/09/01,108.52200332284133,2016/09/01,120.64371897938109,2016/09/01,107.48235505116686,2016/09/01,113.8730478999973,2016/09/01,112.24060583714878,2016/09/01,119.48794383623157,2016/09/01,124.17855503619379,2016/09/01,115.52923241388363,2016/09/01,121.22579213156781,2016/09/01,125.98462419479203,2016/09/01,119.4879438362317,2016/09/01,104.92660047015735,2016/09/01,126.59246576294395,2016/09/01,106.96627186367834,2016/09/01,111.70167561368694,2016/09/01,113.32627940482195
2016/10/01,113.87304789999682,2016/10/01,119.48794383623198,2016/10/01,124.17855503619444,2016/10/01,111.1653330970839,2016/10/01,107.48235505116658,2016/10/01,123.58230400996513,2016/10/01,105.43284279756907,2016/10/01,112.24060583714883,2016/10/01,111.16533309708355,2016/10/01,118.91421507031392,2016/10/01,122.98891591998274,2016/10/01,117.20950469212328,2016/10/01,121.8106736285013,2016/10/01,127.20324000144532,2016/10/01,118.91421507031403,2016/10/01,105.94152760661193,2016/10/01,125.98462419479225,2016/10/01,108.00092819975873,2016/10/01,111.70167561368682,2016/10/01,112.78213625245446
2016/11/01,114.9745116461454,2016/11/01,120.06444068750096,2016/11/01,124.1785550361943,2016/11/01,110.63156586230731,2016/11/01,106.96627186367826,2016/11/01,124.17855503619386,2016/11/01,105.94152760661083,2016/11/01,112.7821362524544,2016/11/01,110.10036154398105,2016/11/01,116.64671599292997,2016/11/01,122.98891591998265,2016/11/01,118.34324109861512,2016/11/01,124.17855503619437,2016/11/01,129.6759476716808,2016/11/01,120.64371897938067,2016/11/01,108.52200332284212,2016/11/01,127.20324000144551,2016/11/01,110.63156586230647,2016/11/01,110.10036154398199,2016/11/01,112.24060583714866
2016/12/01,115.52923241388267,2016/12/01,118.91421507031423,2016/12/01,123.58230400996533,2016/12/01,110.10036154398126,2016/12/01,105.94152760661055,2016/12/01,126.59246576294314,2016/12/01,105.94152760661066,2016/12/01,114.9745116461457,2016/12/01,110.10036154398095,2016/12/01,114.42245440454506,2016/12/01,122.39837701968132,2016/12/01,115.52923241388318,2016/12/01,124.17855503619423,2016/12/01,127.81696105963452,2016/12/01,122.39837701968138,2016/12/01,110.1003615439818,2016/12/01,127.81696105963496,2016/12/01,110.63156586230626,2016/12/01,113.87304789999774,2016/12/01,112.78213625245422
