2015/01/01,112.24060583715149
2015/02/01,111.70167561368848
2015/03/01,112.78213625245688
2015/04/01,111.70167561368821
2015/05/01,111.70167561368807
2015/06/01,114.97451164614787
2015/07/01,116.64671599293236
2015/08/01,117.20950469212492
2015/09/01,115.52923241388496
2015/10/01,118.34324109861662
2015/11/01,116.64671599293175
2015/12/01,115.52923241388447
2016/01/01,115.52923241388434
2016/02/01,112.7821362524553
2016/03/01,114.97451164614667
2016/04/01,112.78213625245512
2016/05/01,113.8730478999977
2016/06/01,112.78213625245488
2016/07/01,113.32627940482216
2016/08/01,112.24060583714895
2016/09/01,111.16533309708377
2016/10/01,111.16533309708366
2016/11/01,109.04559249176019
2016/12/01,109.04559249175998
2017/01/01,110.1003615439807
2017/02/01,110.10036154398057
2017/03/01,108.52200332284062
2017/04/01,108.00092819975822
2017/05/01,107.48235505116561
2017/06/01,106.96627186367729
2017/07/01,108.52200332283986
2017/08/01,108.00092819975745
2017/09/01,110.10036154397919
2017/10/01,113.32627940481956
2017/11/01,113.3262794048194
2017/12/01,113.87304789999445
2018/01/01,114.42245440454289
2018/02/01,117.20950469212013
2018/03/01,119.48794383622848
2018/04/01,119.48794383622833
2018/05/01,118.3432410986117
2018/06/01,115.52923241387988
2018/07/01,116.08662955854423
2018/08/01,115.52923241387971
2018/09/01,117.20950469211941
2018/10/01,116.08662955854396
2018/11/01,117.20950469211915
2018/12/01,117.20950469211903
2019/01/01,117.77500869381491
2019/02/01,119.48794383622722
2019/03/01,120.64371897937639
2019/04/01,120.64371897937626
2019/05/01,120.64371897937613
2019/06/01,121.81067362849583
2019/07/01,121.22579213156209
2019/08/01,121.8106736284956
2019/09/01,122.98891591997754
2019/10/01,122.39837701967618
2019/11/01,122.39837701967606
2019/12/01,121.22579213156132
2020/01/01,120.64371897937495
2020/02/01,117.77500869381312
2020/03/01,116.08662955854162
2020/04/01,114.97451164613953
2020/05/01,117.77500869381258
2020/06/01,116.0866295585411
2020/07/01,116.08662955854093
2020/08/01,117.77500869381211
2020/09/01,116.0866295585406
2020/10/01,114.97451164613852
2020/11/01,115.52923241387576
2020/12/01,116.08662955854007
2021/01/01,116.08662955853995
2021/02/01,116.6467159929225
2021/03/01,115.52923241387538
2021/04/01,115.52923241387516
2021/05/01,116.64671599292201
2021/06/01,118.91421507030552
2021/07/01,121.2257921315583
2021/08/01,122.39837701967272
2021/09/01,118.91421507030519
2021/10/01,118.34324109860606
2021/11/01,115.52923241387431
2021/12/01,115.52923241387427
2022/01/01,117.20950469211385
2022/02/01,116.64671599292105
2022/03/01,117.20950469211365
2022/04/01,116.08662955853823
2022/05/01,114.97451164613629
2022/06/01,116.08662955853804
2022/07/01,114.9745116461361
2022/08/01,116.08662955853785
2022/09/01,114.97451164613592
2022/10/01,114.97451164613585
2022/11/01,115.52923241387329
2022/12/01,114.42245440453557
2023/01/01,114.97451164613558
2023/02/01,117.20950469211256
2023/03/01,116.64671599291967
2023/04/01,114.42245440453505
2023/05/01,115.52923241387249
2023/06/01,116.0866295585367
2023/07/01,117.77500869380776
2023/08/01,116.08662955853632
2023/09/01,113.87304789998568
2023/10/01,115.52923241387161
2023/11/01,115.52923241387144
2023/12/01,116.08662955853565
2024/01/01,113.87304789998502
2024/02/01,112.78213625244234
2024/03/01,114.42245440453333
2024/04/01,113.87304789998467
2024/05/01,114.42245440453316
2024/06/01,114.42245440453303
2024/07/01,114.97451164613297
2024/08/01,112.24060583713603
2024/09/01,112.7821362524415
2024/10/01,112.24060583713576
2024/11/01,111.70167561367282
2024/12/01,112.78213625244103
2025/01/01,112.78213625244086
2025/02/01,113.32627940480803
2025/03/01,111.70167561367222
2025/04/01,113.32627940480786
2025/05/01,112.24060583713478
2025/06/01,113.32627940480752
2025/07/01,116.64671599291556
2025/08/01,117.20950469210811
2025/09/01,117.20950469210804
2025/10/01,117.20950469210788
2025/11/01,116.08662955853255
2025/12/01,116.08662955853242
2026/01/01,117.77500869380353
2026/02/01,118.91421507029827
2026/03/01,114.9745116461303
2026/04/01,114.97451164613015
2026/05/01,115.52923241386745
2026/06/01,118.34324109859872
2026/07/01,120.64371897936415
2026/08/01,120.643718979364
2026/09/01,120.64371897936388
2026/10/01,122.98891591996545
2026/11/01,122.98891591996525
2026/12/01,124.17855503617591
2027/01/01,125.37970121557383
2027/02/01,125.37970121557373
2027/03/01,124.77768281154033
2027/04/01,124.17855503617557
2027/05/01,122.9889159199647
2027/06/01,124.77768281154012
2027/07/01,124.77768281154
2027/08/01,124.77768281153988
2027/09/01,126.59246576292398
2027/10/01,127.20324000142557
2027/11/01,125.98462419477211
2027/12/01,127.20324000142517
2028/01/01,127.20324000142504
2028/02/01,124.7776828115388
2028/03/01,122.39837701966206
2028/04/01,125.37970121557174
2028/05/01,124.17855503617356
2028/06/01,122.39837701966157
2028/07/01,125.9846241947708
2028/08/01,127.81696105961329
2028/09/01,127.81696105961315
2028/10/01,128.43364315509413
2028/11/01,129.05330057406675
2028/12/01,130.93026866983922
2029/01/01,131.56197162831856
2029/02/01,130.93026866983888
2029/03/01,131.5619716283183
2029/04/01,132.83453563527885
2029/05/01,130.93026866983857
2029/06/01,130.93026866983843
2029/07/01,131.5619716283178
2029/08/01,132.8345356352783
2029/09/01,132.83453563527803
2029/10/01,131.56197162831717
2029/11/01,128.433643155092
2029/12/01,127.8169610596108
2030/01/01,125.37970121556845
2030/02/01,122.98891591995955
2030/03/01,121.81067362847742
2030/04/01,125.98462419476748
2030/05/01,126.59246576291879
2030/06/01,127.20324000142037
2030/07/01,129.05330057406346
2030/08/01,127.81696105960937
2030/09/01,129.6759476716549
2030/10/01,129.6759476716546
2030/11/01,130.30159887225184
2030/12/01,133.47542616426873
2031/01/01,134.11940881586537
2031/02/01,133.47542616426844
2031/03/01,135.4167102334517
2031/04/01,136.07005905302609
2031/05/01,135.4167102334512
2031/06/01,135.4167102334511
2031/07/01,136.07005905302555
2031/08/01,135.41671023345063
2031/09/01,137.38622859223733
2031/10/01,140.73262008418507
2031/11/01,141.41161672388415
2031/12/01,141.41161672388378
2032/01/01,141.4116167238835
2032/02/01,140.73262008418394
2032/03/01,142.09388933781233
2032/04/01,142.7794537316567
2032/05/01,144.85605679561556
2032/06/01,146.25721095731433
2032/07/01,149.81967781733871
2032/08/01,146.25721095731402
2032/09/01,144.16052146349023
2032/10/01,144.8560567956146
2032/11/01,142.09388933781034
2032/12/01,140.0568836889191
2033/01/01,140.73262008418155
2033/02/01,140.73262008418155
2033/03/01,142.09388933781025
2033/04/01,141.41161672388088
2033/05/01,141.41161672388088
2033/06/01,142.09388933781
2033/07/01,142.09388933780977
2033/08/01,143.46832578735734
2033/09/01,144.85605679561291
2033/10/01,145.55494789666298
2033/11/01,148.38439497757628
2033/12/01,149.10030935132485
2034/01/01,151.9986748219158
2034/02/01,154.95338170747553
2034/03/01,156.45220461106382
2034/04/01,157.96552523049147
2034/05/01,159.49348379831275
2034/06/01,159.49348379831272
2034/07/01,156.4522046110636
2034/08/01,153.46891763060893
2034/09/01,152.7320271135238
2034/10/01,154.20936344414594
2034/11/01,154.2093634441458
2034/12/01,150.54251704066428
2035/01/01,154.20936344414542
2035/02/01,152.732027113523
2035/03/01,157.20704397340023
2035/04/01,157.20704397340018
2035/05/01,151.9986748219141
2035/06/01,151.998674821914
2035/07/01,151.9986748219139
2035/08/01,149.81967781733363
2035/09/01,147.67191811104917
2035/10/01,148.38439497757327
2035/11/01,147.67191811104854
2035/12/01,146.25721095730813
2036/01/01,144.85605679560894
2036/02/01,149.8196778173321
2036/03/01,148.38439497757219
2036/04/01,149.81967781733198
2036/05/01,151.26884376677057
2036/06/01,151.26884376677052
2036/07/01,149.81967781733158
2036/08/01,146.257210957307
2036/09/01,146.25721095730677
2036/10/01,146.96286224634244
2036/11/01,144.85605679560723
2036/12/01,144.8560567956072
2037/01/01,144.16052146348252
2037/02/01,144.1605214634824
2037/03/01,146.96286224634179
2037/04/01,146.96286224634161
2037/05/01,145.55494789665673
2037/06/01,144.85605679560643
2037/07/01,142.77945373164715
2037/08/01,142.77945373164692
2037/09/01,144.16052146348147
2037/10/01,142.77945373164684
2037/11/01,142.09388933780207
2037/12/01,139.38439188381935
2038/01/01,139.38439188381915
2038/02/01,141.41161672387196
2038/03/01,141.41161672387167
2038/04/01,138.04907980254998
2038/05/01,138.71512908979702
2038/06/01,142.09388933780014
2038/07/01,142.09388933779977
2038/08/01,142.779453731644
2038/09/01,142.093889337799
2038/10/01,139.3843918838164
2038/11/01,138.7151290897952
2038/12/01,137.38622859222215
2039/01/01,138.04907980254748
2039/02/01,136.7265601030536
2039/03/01,138.04907980254723
2039/04/01,137.38622859222147
2039/05/01,138.71512908979412
2039/06/01,137.38622859222124
2039/07/01,137.38622859222113
2039/08/01,139.38439188381471
2039/09/01,140.056883688906
2039/10/01,140.0568836889059
2039/11/01,143.46832578734464
2039/12/01,142.77945373164098
2040/01/01,142.77945373164067
2040/02/01,144.16052146347505
2040/03/01,144.160521463475
2040/04/01,142.09388933779573
2040/05/01,142.7794537316401
2040/06/01,142.09388933779536
2040/07/01,140.05688368890424
2040/08/01,140.05688368890392
2040/09/01,140.0568836889037
2040/10/01,141.41161672386528
2040/11/01,142.09388933779454
2040/12/01,142.7794537316391
2041/01/01,146.2572109572968
2041/02/01,147.67191811103655
2041/03/01,149.10030935130965
2041/04/01,146.96286224633226
2041/05/01,148.38439497756045
2041/06/01,147.67191811103575
2041/07/01,148.38439497756008
2041/08/01,152.73202711350808
2041/09/01,151.26884376675798
2041/10/01,151.2688437667576
2041/11/01,149.81967781731882
2041/12/01,149.81967781731876
2042/01/01,146.25721095729443
2042/02/01,146.96286224633008
2042/03/01,147.67191811103405
2042/04/01,145.5549478966453
2042/05/01,145.55494789664525
2042/06/01,148.38439497755815
2042/07/01,146.96286224632954
2042/08/01,146.25721095729347
2042/09/01,145.55494789664453
2042/10/01,147.67191811103308
2042/11/01,145.5549478966443
2042/12/01,146.96286224632874
2043/01/01,146.96286224632857
2043/02/01,149.10030935130558
2043/03/01,148.38439497755658
2043/04/01,148.3843949775564
2043/05/01,147.6719181110318
2043/06/01,147.67191811103157
2043/07/01,144.8560567955925
2043/08/01,143.4683257873365
2043/09/01,142.09388933778837
2043/10/01,141.41161672385886
2043/11/01,140.05688368889716
2043/12/01,140.0568836888971
2044/01/01,142.77945373163232
2044/02/01,139.3843918838054
2044/03/01,138.7151290897843
2044/04/01,138.71512908978409
2044/05/01,140.05688368889614
2044/06/01,141.41161672385766
2044/07/01,141.41161672385752
2044/08/01,140.7326200841583
2044/09/01,142.0938893377865
2044/10/01,143.468325787334
2044/11/01,144.85605679558935
2044/12/01,140.73262008415716
2045/01/01,136.72656010304144
2045/02/01,136.7265601030413
2045/03/01,136.72656010304118
2045/04/01,138.715129089782
2045/05/01,140.73262008415654
2045/06/01,137.38622859220916
2045/07/01,136.72656010304078
2045/08/01,132.83453563524608
2045/09/01,134.11940881583573
2045/10/01,133.47542616423883
2045/11/01,132.19672238183736
2045/12/01,132.83453563524517
2046/01/01,132.83453563524495
2046/02/01,133.475426164238
2046/03/01,135.4167102334209
2046/04/01,137.38622859220732
2046/05/01,138.0490798025327
2046/06/01,141.41161672385357
2046/07/01,142.09388933778283
2046/08/01,138.04907980253245
2046/09/01,136.07005905299485
2046/10/01,133.4754261642371
2046/11/01,134.7664985086849
2046/12/01,134.11940881583368
2047/01/01,135.41671023342002
2047/02/01,140.05688368889128
2047/03/01,138.0490798025318
2047/04/01,138.71512908977903
2047/05/01,139.38439188379976
2047/06/01,140.0568836888909
2047/07/01,140.73262008415304
2047/08/01,140.73262008415284
2047/09/01,139.38439188379886
2047/10/01,138.71512908977783
2047/11/01,140.7326200841522
2047/12/01,139.38439188379834
2048/01/01,138.71512908977732
2048/02/01,138.04907980252995
2048/03/01,138.04907980252983
2048/04/01,136.07005905299212
2048/05/01,136.72656010303555
2048/06/01,135.41671023341706
2048/07/01,136.07005905299124
2048/08/01,136.72656010303473
2048/09/01,135.4167102334162
2048/10/01,133.47542616423308
2048/11/01,129.67594767161955
2048/12/01,128.4336431550551
2049/01/01,128.43364315505505
2049/02/01,129.0533005740276
2049/03/01,128.43364315505485
2049/04/01,134.1194088158287
2049/05/01,136.07005905298934
2049/06/01,136.07005905298917
2049/07/01,136.7265601030327
2049/08/01,130.93026866979852
2049/09/01,130.3015988722151
2049/10/01,128.43364315505343
2049/11/01,124.17855503613332
2049/12/01,125.98462419473013
2050/01/01,129.67594767161705
2050/02/01,130.93026866979736
2050/03/01,131.56197162827652
2050/04/01,130.30159887221387
2050/05/01,130.9302686697971
2050/06/01,129.05330057402503
2050/07/01,127.81696105957136
2050/08/01,126.59246576288037
2050/09/01,124.77768281149649
2050/10/01,127.2032400013816
2050/11/01,129.05330057402418
2050/12/01,129.6759476716157
2051/01/01,129.67594767161563
2051/02/01,127.81696105957045
2051/03/01,125.37970121552895
2051/04/01,124.77768281149564
2051/05/01,124.17855503613094
2051/06/01,124.77768281149523
2051/07/01,127.20324000138035
2051/08/01,127.8169610595694
2051/09/01,126.59246576287846
2051/10/01,127.2032400013799
2051/11/01,127.81696105956902
2051/12/01,125.98462419472683
2052/01/01,125.3797012155274
2052/02/01,125.37970121552725
2052/03/01,127.81696105956844
2052/04/01,127.20324000137913
2052/05/01,130.30159887221043
2052/06/01,130.30159887221035
2052/07/01,127.20324000137882
2052/08/01,127.20324000137865
2052/09/01,123.58230400990027
2052/10/01,122.39837701961737
2052/11/01,122.39837701961723
2052/12/01,124.17855503612833
2053/01/01,122.9889159199179
2053/02/01,122.39837701961689
2053/03/01,120.64371897931684
2053/04/01,120.06444068743677
2053/05/01,118.91421507025068
2053/06/01,120.64371897931635
2053/07/01,120.0644406874363
2053/08/01,123.58230400989869
2053/09/01,124.17855503612707
2053/10/01,129.05330057401923
2053/11/01,128.43364315504647
2053/12/01,127.20324000137633
2054/01/01,130.30159887220748
2054/02/01,131.56197162826984
2054/03/01,129.67594767161003
2054/04/01,130.30159887220697
2054/05/01,127.81696105956458
2054/06/01,125.98462419472244
2054/07/01,127.81696105956426
2054/08/01,124.77768281148978
2054/09/01,122.98891591991486
2054/10/01,119.48794383616523
2054/11/01,122.39837701961365
2054/12/01,120.64371897931359
2055/01/01,118.34324109854882
2055/02/01,120.06444068743339
2055/03/01,120.64371897931315
2055/04/01,120.06444068743312
2055/05/01,120.64371897931284
2055/06/01,121.81067362843186
2055/07/01,120.06444068743258
2055/08/01,121.22579213149825
2055/09/01,124.17855503612317
2055/10/01,125.37970121552057
2055/11/01,127.20324000137245
2055/12/01,127.20324000137225
2056/01/01,128.4336431550421
2056/02/01,130.30159887220304
2056/03/01,129.05330057401423
2056/04/01,129.05330057401406
2056/05/01,129.67594767160531
2056/06/01,130.30159887220228
2056/07/01,130.30159887220213
2056/08/01,131.56197162826456
2056/09/01,130.93026866978514
2056/10/01,135.4167102334003
2056/11/01,136.72656010301822
2056/12/01,137.3862285921862
2057/01/01,138.04907980251136
2057/02/01,138.04907980251133
2057/03/01,137.3862285921859
2057/04/01,139.38439188377905
