2015/01/15,53.745672676135946,2015/01/15,61.262413104397545,2015/01/15,59.28999999999988,2015/01/15,65.40627226274997,2015/01/15,61.26241310439754,2015/01/15,57.38109098003602,2015/01/15,63.3004428971811,2015/01/15,57.38109098003599,2015/01/15,72.15349049264594,2015/01/15,63.30044289718109,2015/01/15,65.40627226274991,2015/01/15,59.28999999999987,2015/01/15,53.74567267613595,2015/01/15,57.38109098003603,2015/01/15,61.26241310439754,2015/01/15,65.40627226274992,2015/01/15,48.71980656789259,2015/01/15,59.289999999999864,2015/01/15,61.262413104397524,2015/01/15,59.28999999999988,2015/01/15,55.533641458242165,2015/01/15,57.38109098003602,2015/01/15,59.289999999999864,2015/01/15,65.40627226274997,2015/01/15,59.2899999999999,2015/01/15,69.83042675806529,2015/01/15,59.28999999999988,2015/01/15,53.74567267613592,2015/01/15,53.74567267613596,2015/01/15,61.262413104397574,2015/01/15,52.01526958361611,2015/01/15,63.300442897181114,2015/01/15,48.71980656789258,2015/01/15,57.38109098003603,2015/01/15,52.0152695836161,2015/01/15,59.28999999999989,2015/01/15,63.300442897181135,2015/01/15,59.289999999999885,2015/01/15,55.53364145824217,2015/01/15,69.83042675806527,2015/01/15,57.38109098003602,2015/01/15,55.53364145824217,2015/01/15,63.30044289718112,2015/01/15,52.0152695836161,2015/01/15,63.30044289718109,2015/01/15,61.262413104397545,2015/01/15,63.30044289718108,2015/01/15,53.74567267613595,2015/01/15,61.26241310439753,2015/01/15,67.58215670398539
2015/02/15,45.63312986770549,2015/02/15,59.28999999999973,2015/02/15,61.26241310439737,2015/02/15,55.53364145824208,2015/02/15,59.28999999999974,2015/02/15,48.7198065678925,2015/02/15,57.3810909800359,2015/02/15,61.262413104397346,2015/02/15,69.83042675806507,2015/02/15,65.40627226274972,2015/02/15,67.58215670398519,2015/02/15,63.30044289718089,2015/02/15,48.7198065678925,2015/02/15,53.745672676135825,2015/02/15,65.40627226274974,2015/02/15,72.15349049264583,2015/02/15,47.15121695398889,2015/02/15,55.53364145824201,2015/02/15,53.74567267613581,2015/02/15,55.533641458242045,2015/02/15,47.1512169539889,2015/02/15,67.58215670398518,2015/02/15,65.40627226274972,2015/02/15,55.53364145824211,2015/02/15,61.262413104397424,2015/02/15,77.03403448746894,2015/02/15,63.30044289718089,2015/02/15,47.15121695398886,2015/02/15,53.74567267613584,2015/02/15,72.15349049264579,2015/02/15,55.533641458242045,2015/02/15,55.533641458242045,2015/02/15,47.15121695398888,2015/02/15,59.289999999999736,2015/02/15,61.262413104397396,2015/02/15,52.015269583615996,2015/02/15,63.30044289718105,2015/02/15,65.40627226274978,2015/02/15,52.01526958361602,2015/02/15,59.289999999999786,2015/02/15,55.533641458242045,2015/02/15,52.01526958361602,2015/02/15,63.300442897180965,2015/02/15,52.01526958361599,2015/02/15,59.28999999999977,2015/02/15,72.15349049264576,2015/02/15,69.83042675806504,2015/02/15,50.34057878779856,2015/02/15,67.58215670398516,2015/02/15,63.30044289718102
2015/03/15,47.15121695398879,2015/03/15,61.262413104397226,2015/03/15,59.28999999999958,2015/03/15,61.262413104397325,2015/03/15,52.01526958361588,2015/03/15,47.151216953988786,2015/03/15,57.38109098003579,2015/03/15,69.83042675806485,2015/03/15,63.3004428971808,2015/03/15,63.30044289718076,2015/03/15,63.30044289718077,2015/03/15,63.30044289718069,2015/03/15,45.63312986770542,2015/03/15,50.340578787798435,2015/03/15,63.30044289718079,2015/03/15,67.58215670398512,2015/03/15,50.34057878779845,2015/03/15,57.38109098003575,2015/03/15,57.38109098003577,2015/03/15,52.01526958361589,2015/03/15,55.53364145824195,2015/03/15,65.4062722627496,2015/03/15,59.28999999999958,2015/03/15,67.58215670398508,2015/03/15,61.26241310439731,2015/03/15,87.8078291494744,2015/03/15,67.58215670398499,2015/03/15,48.719806567892356,2015/03/15,55.533641458241945,2015/03/15,74.55383608508494,2015/03/15,47.151216953988786,2015/03/15,50.34057878779844,2015/03/15,42.74201168309255,2015/03/15,57.38109098003578,2015/03/15,61.26241310439725,2015/03/15,48.719806567892384,2015/03/15,61.26241310439737,2015/03/15,65.4062722627496,2015/03/15,47.15121695398881,2015/03/15,57.38109098003582,2015/03/15,63.30044289718082,2015/03/15,52.01526958361591,2015/03/15,55.53364145824196,2015/03/15,47.15121695398878,2015/03/15,57.381090980035815,2015/03/15,63.300442897180815,2015/03/15,59.28999999999961,2015/03/15,47.151216953988815,2015/03/15,74.55383608508492,2015/03/15,63.300442897180844
2015/04/15,48.719806567892284,2015/04/15,61.2624131043971,2015/04/15,55.53364145824176,2015/04/15,65.40627226274955,2015/04/15,50.34057878779833,2015/04/15,48.71980656789228,2015/04/15,52.01526958361579,2015/04/15,57.38109098003555,2015/04/15,55.53364145824182,2015/04/15,61.262413104397105,2015/04/15,63.300442897180616,2015/04/15,65.40627226274931,2015/04/15,44.16391932269528,2015/04/15,59.28999999999951,2015/04/15,65.40627226274945,2015/04/15,65.4062722627495,2015/04/15,53.745672676135605,2015/04/15,59.28999999999946,2015/04/15,57.381090980035665,2015/04/15,53.74567267613561,2015/04/15,57.3810909800357,2015/04/15,63.30044289718063,2015/04/15,63.300442897180645,2015/04/15,72.15349049264555,2015/04/15,65.4062722627495,2015/04/15,93.7472503795199,2015/04/15,61.26241310439705,2015/04/15,52.01526958361574,2015/04/15,57.38109098003568,2015/04/15,72.15349049264559,2015/04/15,42.74201168309248,2015/04/15,55.53364145824182,2015/04/15,32.896808398407,2015/04/15,52.015269583615776,2015/04/15,55.533641458241796,2015/04/15,48.719806567892284,2015/04/15,61.26241310439723,2015/04/15,52.01526958361571,2015/04/15,47.1512169539887,2015/04/15,63.300442897180716,2015/04/15,61.26241310439709,2015/04/15,47.1512169539887,2015/04/15,52.01526958361581,2015/04/15,53.74567267613559,2015/04/15,53.74567267613564,2015/04/15,69.83042675806479,2015/04/15,52.01526958361575,2015/04/15,44.1639193226953,2015/04/15,72.15349049264555,2015/04/15,65.40627226274958
2015/05/15,50.34057878779822,2015/05/15,55.533641458241654,2015/05/15,57.381090980035495,2015/05/15,74.5538360850847,2015/05/15,50.34057878779822,2015/05/15,50.340578787798215,2015/05/15,59.289999999999374,2015/05/15,52.015269583615584,2015/05/15,53.7456726761355,2015/05/15,55.53364145824165,2015/05/15,65.4062722627493,2015/05/15,65.40627226274921,2015/05/15,45.63312986770523,2015/05/15,61.26241310439701,2015/05/15,59.28999999999932,2015/05/15,69.8304267580646,2015/05/15,50.34057878779822,2015/05/15,69.83042675806453,2015/05/15,63.30044289718054,2015/05/15,55.53364145824169,2015/05/15,61.26241310439707,2015/05/15,61.26241310439692,2015/05/15,53.745672676135456,2015/05/15,72.1534904926454,2015/05/15,59.28999999999935,2015/05/15,93.7472503795197,2015/05/15,57.381090980035445,2015/05/15,52.015269583615634,2015/05/15,57.38109098003556,2015/05/15,67.5821567039849,2015/05/15,45.63312986770525,2015/05/15,59.289999999999374,2015/05/15,33.99119355573327,2015/05/15,61.262413104397,2015/05/15,50.34057878779821,2015/05/15,45.63312986770521,2015/05/15,55.533641458241746,2015/05/15,53.74567267613543,2015/05/15,47.151216953988595,2015/05/15,74.55383608508467,2015/05/15,59.2899999999993,2015/05/15,52.01526958361568,2015/05/15,44.163919322695214,2015/05/15,52.015269583615655,2015/05/15,50.340578787798265,2015/05/15,57.381090980035495,2015/05/15,48.719806567892164,2015/05/15,48.71980656789223,2015/05/15,67.5821567039849,2015/05/15,72.15349049264543
2015/06/15,55.533641458241576,2015/06/15,57.38109098003539,2015/06/15,53.74567267613535,2015/06/15,67.58215670398472,2015/06/15,47.15121695398848,2015/06/15,59.289999999999246,2015/06/15,57.38109098003541,2015/06/15,61.262413104396806,2015/06/15,59.28999999999927,2015/06/15,57.38109098003538,2015/06/15,61.262413104396856,2015/06/15,69.83042675806436,2015/06/15,53.74567267613541,2015/06/15,67.58215670398465,2015/06/15,61.26241310439688,2015/06/15,61.26241310439687,2015/06/15,38.74512007824357,2015/06/15,79.59674218029494,2015/06/15,72.1534904926451,2015/06/15,61.262413104396884,2015/06/15,63.30044289718047,2015/06/15,63.300442897180375,2015/06/15,52.01526958361552,2015/06/15,77.03403448746829,2015/06/15,55.53364145824156,2015/06/15,90.72895097243105,2015/06/15,57.38109098003534,2015/06/15,48.71980656789204,2015/06/15,55.53364145824161,2015/06/15,61.26241310439699,2015/06/15,44.16391932269513,2015/06/15,61.26241310439688,2015/06/15,31.837658216593095,2015/06/15,63.3004428971804,2015/06/15,48.71980656789206,2015/06/15,41.36588397802813,2015/06/15,55.53364145824161,2015/06/15,63.300442897180346,2015/06/15,50.34057878779814,2015/06/15,79.59674218029512,2015/06/15,61.262413104396835,2015/06/15,50.34057878779813,2015/06/15,41.36588397802819,2015/06/15,47.151216953988474,2015/06/15,59.289999999999274,2015/06/15,52.01526958361553,2015/06/15,53.745672676135364,2015/06/15,52.015269583615606,2015/06/15,59.289999999999345,2015/06/15,69.8304267580646
2015/07/15,59.28999999999915,2015/07/15,50.34057878779799,2015/07/15,50.34057878779799,2015/07/15,69.83042675806439,2015/07/15,47.15121695398838,2015/07/15,48.719806567891965,2015/07/15,50.34057878779801,2015/07/15,61.262413104396686,2015/07/15,61.26241310439679,2015/07/15,59.28999999999911,2015/07/15,67.58215670398448,2015/07/15,65.406272262749,2015/07/15,55.533641458241505,2015/07/15,67.5821567039845,2015/07/15,72.153490492645,2015/07/15,65.40627226274907,2015/07/15,38.74512007824348,2015/07/15,84.98075616774167,2015/07/15,67.58215670398438,2015/07/15,57.38109098003531,2015/07/15,63.30044289718041,2015/07/15,63.3004428971803,2015/07/15,55.53364145824142,2015/07/15,77.03403448746812,2015/07/15,47.15121695398838,2015/07/15,84.98075616774193,2015/07/15,61.26241310439671,2015/07/15,48.71980656789195,2015/07/15,53.7456726761353,2015/07/15,55.53364145824156,2015/07/15,41.36588397802806,2015/07/15,59.28999999999914,2015/07/15,32.896808398406854,2015/07/15,72.15349049264508,2015/07/15,53.74567267613524,2015/07/15,42.74201168309221,2015/07/15,63.30044289718033,2015/07/15,63.30044289718024,2015/07/15,41.36588397802802,2015/07/15,77.03403448746819,2015/07/15,50.340578787797966,2015/07/15,53.74567267613527,2015/07/15,42.74201168309231,2015/07/15,48.71980656789196,2015/07/15,69.83042675806438,2015/07/15,53.74567267613523,2015/07/15,55.53364145824144,2015/07/15,55.53364145824152,2015/07/15,63.30044289718038,2015/07/15,61.26241310439689
2015/08/15,57.381090980035204,2015/08/15,53.74567267613512,2015/08/15,44.16391932269485,2015/08/15,69.83042675806419,2015/08/15,41.36588397802794,2015/08/15,47.151216953988275,2015/08/15,53.74567267613514,2015/08/15,61.2624131043965,2015/08/15,53.745672676135186,2015/08/15,74.55383608508411,2015/08/15,67.58215670398441,2015/08/15,74.55383608508404,2015/08/15,50.34057878779795,2015/08/15,63.300442897180154,2015/08/15,77.03403448746788,2015/08/15,65.40627226274891,2015/08/15,41.36588397802792,2015/08/15,84.98075616774148,2015/08/15,59.289999999998884,2015/08/15,50.34057878779794,2015/08/15,65.40627226274918,2015/08/15,67.58215670398438,2015/08/15,53.745672676135115,2015/08/15,84.98075616774169,2015/08/15,52.01526958361532,2015/08/15,87.80782914947349,2015/08/15,63.3004428971801,2015/08/15,47.15121695398827,2015/08/15,55.533641458241355,2015/08/15,59.28999999999913,2015/08/15,47.15121695398832,2015/08/15,63.30044289718017,2015/08/15,30.812608580158795,2015/08/15,67.58215670398437,2015/08/15,53.74567267613512,2015/08/15,42.74201168309211,2015/08/15,59.289999999999075,2015/08/15,69.83042675806412,2015/08/15,44.16391932269489,2015/08/15,84.98075616774175,2015/08/15,50.34057878779785,2015/08/15,57.38109098003519,2015/08/15,47.1512169539884,2015/08/15,48.71980656789186,2015/08/15,74.55383608508411,2015/08/15,55.5336414582413,2015/08/15,50.34057878779789,2015/08/15,53.745672676135214,2015/08/15,55.53364145824143,2015/08/15,65.40627226274916
2015/09/15,53.74567267613507,2015/09/15,55.533641458241185,2015/09/15,41.365883978027796,2015/09/15,69.8304267580641,2015/09/15,41.36588397802784,2015/09/15,45.63312986770482,2015/09/15,57.38109098003503,2015/09/15,57.38109098003493,2015/09/15,55.533641458241256,2015/09/15,72.15349049264475,2015/09/15,61.2624131043965,2015/09/15,72.15349049264469,2015/09/15,45.633129867704845,2015/09/15,63.30044289717996,2015/09/15,79.59674218029463,2015/09/15,65.40627226274883,2015/09/15,45.6331298677048,2015/09/15,77.03403448746755,2015/09/15,61.26241310439639,2015/09/15,47.15121695398821,2015/09/15,55.53364145824148,2015/09/15,59.28999999999889,2015/09/15,61.26241310439644,2015/09/15,84.98075616774156,2015/09/15,57.38109098003503,2015/09/15,84.98075616774155,2015/09/15,55.53364145824118,2015/09/15,55.5336414582412,2015/09/15,50.34057878779782,2015/09/15,59.28999999999902,2015/09/15,41.36588397802785,2015/09/15,72.15349049264475,2015/09/15,27.931259488060597,2015/09/15,69.83042675806406,2015/09/15,53.74567267613501,2015/09/15,47.15121695398818,2015/09/15,61.262413104396565,2015/09/15,72.15349049264475,2015/09/15,33.991193555732956,2015/09/15,90.72895097243051,2015/09/15,52.015269583615186,2015/09/15,65.4062722627488,2015/09/15,48.71980656789188,2015/09/15,45.6331298677048,2015/09/15,61.262413104396465,2015/09/15,55.53364145824119,2015/09/15,53.74567267613501,2015/09/15,53.7456726761351,2015/09/15,52.01526958361531,2015/09/15,69.83042675806425
2015/10/15,48.719806567891695,2015/10/15,50.34057878779766,2015/10/15,35.121985858034165,2015/10/15,77.03403448746772,2015/10/15,44.16391932269472,2015/10/15,42.742011683091945,2015/10/15,61.26241310439635,2015/10/15,57.38109098003479,2015/10/15,53.74567267613496,2015/10/15,69.83042675806405,2015/10/15,67.58215670398403,2015/10/15,87.80782914947305,2015/10/15,44.163919322694746,2015/10/15,63.300442897179764,2015/10/15,77.03403448746766,2015/10/15,65.40627226274866,2015/10/15,47.151216953988076,2015/10/15,72.15349049264431,2015/10/15,63.30044289717977,2015/10/15,53.74567267613496,2015/10/15,53.745672676135165,2015/10/15,57.38109098003495,2015/10/15,63.300442897179835,2015/10/15,74.55383608508396,2015/10/15,52.01526958361511,2015/10/15,82.24470401776748,2015/10/15,52.01526958361508,2015/10/15,57.38109098003492,2015/10/15,50.34057878779771,2015/10/15,67.58215670398414,2015/10/15,38.745120078243254,2015/10/15,67.58215670398421,2015/10/15,26.161655420595064,2015/10/15,72.1534904926447,2015/10/15,48.71980656789164,2015/10/15,52.015269583615115,2015/10/15,59.289999999998805,2015/10/15,79.59674218029461,2015/10/15,33.99119355573289,2015/10/15,79.59674218029447,2015/10/15,53.74567267613489,2015/10/15,55.533641458241114,2015/10/15,47.15121695398819,2015/10/15,47.151216953988076,2015/10/15,65.4062722627486,2015/10/15,55.533641458241085,2015/10/15,55.533641458241085,2015/10/15,59.28999999999883,2015/10/15,53.74567267613501,2015/10/15,72.15349049264476
