b'2015/02/15',42.57156298768202,b'2015/02/15',42.57156298768202,b'2015/02/15',42.57156298768202,b'2015/02/15',42.57156298768202,b'2015/02/15',42.57156298768202,b'2015/02/15',42.57156298768202,b'2015/02/15',42.57156298768202,b'2015/02/15',52.37600509629318,b'2015/02/15',52.37600509629318,b'2015/02/15',42.57156298768202,b'2015/02/15',52.37600509629318,b'2015/02/15',42.57156298768202,b'2015/02/15',42.57156298768202,b'2015/02/15',52.37600509629318,b'2015/02/15',42.57156298768202,b'2015/02/15',42.57156298768202,b'2015/02/15',52.37600509629318,b'2015/02/15',42.57156298768202,b'2015/02/15',52.37600509629318,b'2015/02/15',42.57156298768202,b'2015/02/15',52.37600509629318,b'2015/02/15',52.37600509629318,b'2015/02/15',42.57156298768202,b'2015/02/15',52.37600509629318,b'2015/02/15',42.57156298768202,b'2015/02/15',42.57156298768202,b'2015/02/15',42.57156298768202,b'2015/02/15',52.37600509629318,b'2015/02/15',42.57156298768202,b'2015/02/15',42.57156298768202
b'2015/03/15',47.21999999999999,b'2015/03/15',47.21999999999999,b'2015/03/15',47.21999999999999,b'2015/03/15',47.21999999999999,b'2015/03/15',38.38072797996988,b'2015/03/15',38.38072797996988,b'2015/03/15',38.38072797996988,b'2015/03/15',58.095000208533015,b'2015/03/15',47.21999999999999,b'2015/03/15',38.38072797996988,b'2015/03/15',58.095000208533015,b'2015/03/15',47.21999999999999,b'2015/03/15',47.21999999999999,b'2015/03/15',58.095000208533015,b'2015/03/15',38.38072797996988,b'2015/03/15',38.38072797996988,b'2015/03/15',58.095000208533015,b'2015/03/15',47.21999999999999,b'2015/03/15',58.095000208533015,b'2015/03/15',38.38072797996988,b'2015/03/15',47.21999999999999,b'2015/03/15',58.095000208533015,b'2015/03/15',38.38072797996988,b'2015/03/15',58.095000208533015,b'2015/03/15',38.38072797996988,b'2015/03/15',47.21999999999999,b'2015/03/15',38.38072797996988,b'2015/03/15',58.095000208533015,b'2015/03/15',47.21999999999999,b'2015/03/15',47.21999999999999
b'2015/04/15',42.571562987682015,b'2015/04/15',52.37600509629317,b'2015/04/15',42.571562987682015,b'2015/04/15',42.571562987682015,b'2015/04/15',34.6024476643875,b'2015/04/15',42.57156298768202,b'2015/04/15',34.6024476643875,b'2015/04/15',52.37600509629317,b'2015/04/15',52.37600509629317,b'2015/04/15',42.57156298768202,b'2015/04/15',64.43845885199659,b'2015/04/15',52.37600509629317,b'2015/04/15',42.571562987682015,b'2015/04/15',52.37600509629317,b'2015/04/15',42.57156298768202,b'2015/04/15',34.6024476643875,b'2015/04/15',52.37600509629317,b'2015/04/15',42.571562987682015,b'2015/04/15',52.37600509629317,b'2015/04/15',42.57156298768202,b'2015/04/15',52.37600509629317,b'2015/04/15',52.37600509629317,b'2015/04/15',34.6024476643875,b'2015/04/15',64.43845885199659,b'2015/04/15',42.57156298768202,b'2015/04/15',52.37600509629317,b'2015/04/15',34.6024476643875,b'2015/04/15',64.43845885199659,b'2015/04/15',42.571562987682015,b'2015/04/15',42.571562987682015
b'2015/05/15',38.380727979969876,b'2015/05/15',58.09500020853301,b'2015/05/15',47.219999999999985,b'2015/05/15',38.380727979969876,b'2015/05/15',31.196109281500277,b'2015/05/15',38.38072797996988,b'2015/05/15',38.380727979969876,b'2015/05/15',47.219999999999985,b'2015/05/15',47.219999999999985,b'2015/05/15',47.21999999999999,b'2015/05/15',58.095000208533015,b'2015/05/15',47.219999999999985,b'2015/05/15',47.219999999999985,b'2015/05/15',58.09500020853301,b'2015/05/15',38.38072797996988,b'2015/05/15',38.380727979969876,b'2015/05/15',47.219999999999985,b'2015/05/15',38.380727979969876,b'2015/05/15',58.09500020853301,b'2015/05/15',47.21999999999999,b'2015/05/15',47.219999999999985,b'2015/05/15',47.219999999999985,b'2015/05/15',31.196109281500277,b'2015/05/15',71.47456690447801,b'2015/05/15',38.38072797996988,b'2015/05/15',47.219999999999985,b'2015/05/15',31.196109281500277,b'2015/05/15',71.47456690447801,b'2015/05/15',47.219999999999985,b'2015/05/15',38.380727979969876
b'2015/06/15',42.57156298768201,b'2015/06/15',64.43845885199657,b'2015/06/15',42.57156298768201,b'2015/06/15',42.57156298768201,b'2015/06/15',28.125098078102518,b'2015/06/15',42.57156298768202,b'2015/06/15',42.57156298768201,b'2015/06/15',52.37600509629316,b'2015/06/15',52.37600509629316,b'2015/06/15',52.37600509629317,b'2015/06/15',64.43845885199659,b'2015/06/15',52.37600509629316,b'2015/06/15',42.57156298768201,b'2015/06/15',64.43845885199657,b'2015/06/15',42.57156298768202,b'2015/06/15',34.60244766438749,b'2015/06/15',52.37600509629316,b'2015/06/15',34.60244766438749,b'2015/06/15',64.43845885199657,b'2015/06/15',42.571562987682015,b'2015/06/15',52.37600509629316,b'2015/06/15',52.37600509629316,b'2015/06/15',28.125098078102518,b'2015/06/15',79.27895553672784,b'2015/06/15',34.6024476643875,b'2015/06/15',42.57156298768201,b'2015/06/15',28.125098078102518,b'2015/06/15',79.27895553672784,b'2015/06/15',42.57156298768201,b'2015/06/15',42.57156298768201
b'2015/07/15',47.21999999999998,b'2015/07/15',71.474566904478,b'2015/07/15',38.38072797996987,b'2015/07/15',47.21999999999998,b'2015/07/15',25.35640373499949,b'2015/07/15',38.38072797996988,b'2015/07/15',38.38072797996987,b'2015/07/15',47.21999999999998,b'2015/07/15',58.095000208533,b'2015/07/15',58.09500020853301,b'2015/07/15',58.095000208533015,b'2015/07/15',47.21999999999998,b'2015/07/15',47.21999999999998,b'2015/07/15',71.474566904478,b'2015/07/15',47.21999999999999,b'2015/07/15',38.38072797996987,b'2015/07/15',47.21999999999998,b'2015/07/15',38.38072797996987,b'2015/07/15',71.474566904478,b'2015/07/15',47.219999999999985,b'2015/07/15',47.21999999999998,b'2015/07/15',47.21999999999998,b'2015/07/15',31.196109281500277,b'2015/07/15',71.47456690447801,b'2015/07/15',31.196109281500277,b'2015/07/15',47.21999999999998,b'2015/07/15',25.35640373499949,b'2015/07/15',71.47456690447801,b'2015/07/15',38.38072797996987,b'2015/07/15',47.21999999999998
b'2015/08/15',52.376005096293156,b'2015/08/15',64.43845885199657,b'2015/08/15',34.60244766438748,b'2015/08/15',52.376005096293156,b'2015/08/15',22.860265538873918,b'2015/08/15',42.57156298768202,b'2015/08/15',42.571562987682,b'2015/08/15',42.571562987682,b'2015/08/15',64.43845885199657,b'2015/08/15',52.37600509629316,b'2015/08/15',64.43845885199659,b'2015/08/15',52.376005096293156,b'2015/08/15',52.376005096293156,b'2015/08/15',79.27895553672782,b'2015/08/15',42.571562987682015,b'2015/08/15',34.60244766438748,b'2015/08/15',52.376005096293156,b'2015/08/15',42.571562987682,b'2015/08/15',64.43845885199657,b'2015/08/15',42.57156298768201,b'2015/08/15',42.571562987682,b'2015/08/15',52.376005096293156,b'2015/08/15',34.6024476643875,b'2015/08/15',64.43845885199659,b'2015/08/15',34.6024476643875,b'2015/08/15',42.571562987682,b'2015/08/15',28.125098078102514,b'2015/08/15',79.27895553672784,b'2015/08/15',34.60244766438748,b'2015/08/15',52.376005096293156
b'2015/09/15',47.21999999999997,b'2015/09/15',71.474566904478,b'2015/09/15',31.196109281500263,b'2015/09/15',47.21999999999997,b'2015/09/15',25.356403734999486,b'2015/09/15',47.21999999999999,b'2015/09/15',47.21999999999997,b'2015/09/15',47.21999999999997,b'2015/09/15',58.095000208533,b'2015/09/15',58.095000208533,b'2015/09/15',58.095000208533015,b'2015/09/15',58.095000208532994,b'2015/09/15',47.21999999999997,b'2015/09/15',87.93551417239426,b'2015/09/15',47.219999999999985,b'2015/09/15',31.196109281500263,b'2015/09/15',58.095000208532994,b'2015/09/15',38.38072797996986,b'2015/09/15',58.095000208533,b'2015/09/15',47.21999999999998,b'2015/09/15',38.38072797996986,b'2015/09/15',58.095000208532994,b'2015/09/15',31.196109281500277,b'2015/09/15',71.47456690447801,b'2015/09/15',31.196109281500277,b'2015/09/15',38.38072797996986,b'2015/09/15',25.35640373499949,b'2015/09/15',87.93551417239428,b'2015/09/15',38.38072797996986,b'2015/09/15',47.21999999999997
b'2015/10/15',52.37600509629315,b'2015/10/15',64.43845885199657,b'2015/10/15',28.125098078102504,b'2015/10/15',42.571562987682,b'2015/10/15',28.12509807810251,b'2015/10/15',52.37600509629317,b'2015/10/15',42.571562987682,b'2015/10/15',42.571562987682,b'2015/10/15',64.43845885199657,b'2015/10/15',52.376005096293156,b'2015/10/15',52.37600509629317,b'2015/10/15',52.376005096293156,b'2015/10/15',52.37600509629315,b'2015/10/15',97.53729221597804,b'2015/10/15',52.37600509629316,b'2015/10/15',34.60244766438748,b'2015/10/15',64.43845885199656,b'2015/10/15',34.60244766438748,b'2015/10/15',64.43845885199657,b'2015/10/15',42.571562987682,b'2015/10/15',42.57156298768199,b'2015/10/15',64.43845885199656,b'2015/10/15',28.125098078102518,b'2015/10/15',64.43845885199659,b'2015/10/15',34.6024476643875,b'2015/10/15',42.57156298768199,b'2015/10/15',22.860265538873918,b'2015/10/15',79.27895553672784,b'2015/10/15',34.60244766438748,b'2015/10/15',42.571562987682
b'2015/11/15',47.21999999999997,b'2015/11/15',58.095000208533,b'2015/11/15',25.35640373499948,b'2015/11/15',38.38072797996986,b'2015/11/15',31.19610928150027,b'2015/11/15',58.09500020853301,b'2015/11/15',38.38072797996986,b'2015/11/15',38.38072797996986,b'2015/11/15',71.474566904478,b'2015/11/15',58.095000208532994,b'2015/11/15',58.09500020853301,b'2015/11/15',47.21999999999997,b'2015/11/15',58.09500020853299,b'2015/11/15',87.93551417239425,b'2015/11/15',47.21999999999998,b'2015/11/15',38.38072797996986,b'2015/11/15',71.47456690447798,b'2015/11/15',38.38072797996986,b'2015/11/15',71.474566904478,b'2015/11/15',47.21999999999997,b'2015/11/15',38.380727979969855,b'2015/11/15',71.47456690447798,b'2015/11/15',31.196109281500277,b'2015/11/15',71.47456690447801,b'2015/11/15',38.380727979969876,b'2015/11/15',47.21999999999996,b'2015/11/15',25.356403734999486,b'2015/11/15',87.93551417239428,b'2015/11/15',38.38072797996986,b'2015/11/15',38.38072797996986
