b'2015/12/15',38.397724612299875,b'2015/12/15',43.8109555507797,b'2015/12/15',43.8109555507797,b'2015/12/15',46.79735890976201,b'2015/12/15',43.8109555507797,b'2015/12/15',38.397724612299875,b'2015/12/15',43.8109555507797,b'2015/12/15',46.79735890976201,b'2015/12/15',41.015131430248395,b'2015/12/15',41.015131430248395,b'2015/12/15',43.8109555507797,b'2015/12/15',43.81095555077969,b'2015/12/15',41.01513143024839,b'2015/12/15',43.8109555507797,b'2015/12/15',43.8109555507797,b'2015/12/15',43.8109555507797,b'2015/12/15',46.79735890976201,b'2015/12/15',43.8109555507797,b'2015/12/15',38.397724612299875,b'2015/12/15',46.79735890976201
b'2016/01/15',39.68485506583037,b'2016/01/15',45.27954296467079,b'2016/01/15',37.15234068402838,b'2016/01/15',45.27954296467079,b'2016/01/15',45.27954296467079,b'2016/01/15',39.68485506583037,b'2016/01/15',48.36605357606671,b'2016/01/15',51.662958266786546,b'2016/01/15',42.389999999999986,b'2016/01/15',45.27954296467079,b'2016/01/15',48.366053576066705,b'2016/01/15',42.389999999999986,b'2016/01/15',42.389999999999986,b'2016/01/15',51.662958266786546,b'2016/01/15',45.27954296467079,b'2016/01/15',42.39,b'2016/01/15',55.184598691270466,b'2016/01/15',39.68485506583037,b'2016/01/15',37.15234068402838,b'2016/01/15',45.27954296467079
b'2016/02/15',35.947349282773956,b'2016/02/15',46.79735890976201,b'2016/02/15',33.653346220515836,b'2016/02/15',46.79735890976201,b'2016/02/15',46.79735890976201,b'2016/02/15',38.39772461229986,b'2016/02/15',43.8109555507797,b'2016/02/15',49.987332469631696,b'2016/02/15',35.947349282773956,b'2016/02/15',43.8109555507797,b'2016/02/15',57.034442093674585,b'2016/02/15',38.39772461229986,b'2016/02/15',41.015131430248374,b'2016/02/15',49.98733246963169,b'2016/02/15',43.8109555507797,b'2016/02/15',43.8109555507797,b'2016/02/15',53.39475273054899,b'2016/02/15',38.397724612299854,b'2016/02/15',41.01513143024838,b'2016/02/15',46.797358909762
b'2016/03/15',34.781440325596115,b'2016/03/15',45.27954296467079,b'2016/03/15',39.68485506583036,b'2016/03/15',51.66295826678654,b'2016/03/15',48.3660535760667,b'2016/03/15',34.781440325596115,b'2016/03/15',45.27954296467079,b'2016/03/15',55.184598691270445,b'2016/03/15',32.561840488372496,b'2016/03/15',39.68485506583038,b'2016/03/15',62.96440804141844,b'2016/03/15',34.781440325596115,b'2016/03/15',42.38999999999998,b'2016/03/15',45.27954296467076,b'2016/03/15',48.36605357606671,b'2016/03/15',48.36605357606671,b'2016/03/15',51.66295826678652,b'2016/03/15',39.684855065830355,b'2016/03/15',42.389999999999986,b'2016/03/15',45.279542964670775
b'2016/04/15',33.653346220515836,b'2016/04/15',46.797358909761996,b'2016/04/15',33.653346220515836,b'2016/04/15',43.81095555077968,b'2016/04/15',43.81095555077969,b'2016/04/15',31.505736429379134,b'2016/04/15',49.9873324696317,b'2016/04/15',60.92223333914993,b'2016/04/15',33.65334622051583,b'2016/04/15',43.810955550779695,b'2016/04/15',65.07503849926253,b'2016/04/15',33.653346220515836,b'2016/04/15',38.397724612299854,b'2016/04/15',46.79735890976198,b'2016/04/15',38.397724612299875,b'2016/04/15',46.79735890976201,b'2016/04/15',49.987332469631674,b'2016/04/15',43.81095555077966,b'2016/04/15',43.81095555077969,b'2016/04/15',43.81095555077969
b'2016/05/15',32.561840488372496,b'2016/05/15',51.662958266786525,b'2016/05/15',32.561840488372496,b'2016/05/15',48.36605357606669,b'2016/05/15',39.684855065830355,b'2016/05/15',30.48388583292639,b'2016/05/15',42.38999999999998,b'2016/05/15',55.18459869127043,b'2016/05/15',34.78144032559611,b'2016/05/15',45.27954296467078,b'2016/05/15',58.94629411251463,b'2016/05/15',30.483885832926397,b'2016/05/15',39.684855065830355,b'2016/05/15',48.366053576066676,b'2016/05/15',42.38999999999999,b'2016/05/15',51.662958266786546,b'2016/05/15',55.18459869127043,b'2016/05/15',42.38999999999995,b'2016/05/15',48.3660535760667,b'2016/05/15',42.389999999999986
b'2016/06/15',29.49517772923244,b'2016/06/15',46.797358909761975,b'2016/06/15',33.653346220515836,b'2016/06/15',46.79735890976198,b'2016/06/15',35.94734928277395,b'2016/06/15',29.49517772923243,b'2016/06/15',43.81095555077966,b'2016/06/15',53.394752730548944,b'2016/06/15',33.65334622051583,b'2016/06/15',43.81095555077969,b'2016/06/15',60.92223333914993,b'2016/06/15',33.653346220515836,b'2016/06/15',35.94734928277395,b'2016/06/15',49.98733246963167,b'2016/06/15',41.01513143024838,b'2016/06/15',49.987332469631696,b'2016/06/15',57.03444209367454,b'2016/06/15',43.81095555077965,b'2016/06/15',57.034442093674585,b'2016/06/15',38.39772461229986
b'2016/07/15',30.48388583292639,b'2016/07/15',48.36605357606667,b'2016/07/15',39.68485506583036,b'2016/07/15',42.389999999999965,b'2016/07/15',34.78144032559611,b'2016/07/15',30.48388583292638,b'2016/07/15',37.152340684028346,b'2016/07/15',58.9462941125146,b'2016/07/15',37.15234068402836,b'2016/07/15',42.38999999999998,b'2016/07/15',62.96440804141842,b'2016/07/15',28.538537181481576,b'2016/07/15',37.15234068402836,b'2016/07/15',45.27954296467074,b'2016/07/15',37.15234068402836,b'2016/07/15',45.27954296467076,b'2016/07/15',58.94629411251461,b'2016/07/15',42.389999999999944,b'2016/07/15',55.18459869127045,b'2016/07/15',39.684855065830355
b'2016/08/15',33.65334622051582,b'2016/08/15',49.98733246963166,b'2016/08/15',41.015131430248374,b'2016/08/15',38.39772461229984,b'2016/08/15',41.01513143024836,b'2016/08/15',29.495177729232417,b'2016/08/15',33.653346220515814,b'2016/08/15',57.03444209367452,b'2016/08/15',41.01513143024835,b'2016/08/15',41.015131430248374,b'2016/08/15',60.92223333914993,b'2016/08/15',29.49517772923244,b'2016/08/15',35.94734928277395,b'2016/08/15',49.98733246963165,b'2016/08/15',33.65334622051583,b'2016/08/15',49.98733246963167,b'2016/08/15',60.922233339149905,b'2016/08/15',43.81095555077964,b'2016/08/15',57.03444209367456,b'2016/08/15',35.94734928277395
b'2016/09/15',34.7814403255961,b'2016/09/15',48.36605357606665,b'2016/09/15',42.38999999999998,b'2016/09/15',32.56184048837247,b'2016/09/15',39.684855065830334,b'2016/09/15',30.483885832926358,b'2016/09/15',34.781440325596094,b'2016/09/15',55.184598691270395,b'2016/09/15',37.15234068402834,b'2016/09/15',48.36605357606669,b'2016/09/15',71.84099864865698,b'2016/09/15',25.012348572545758,b'2016/09/15',39.684855065830355,b'2016/09/15',45.279542964670725,b'2016/09/15',34.78144032559611,b'2016/09/15',51.6629582667865,b'2016/09/15',67.25641941864748,b'2016/09/15',42.38999999999994,b'2016/09/15',58.94629411251462,b'2016/09/15',37.15234068402836
