2017/02/01,731.4890812772285,2017/02/01,714.0446820864533,2017/02/01,713.8159078981415,2017/02/01,720.7153282577902,2017/02/01,706.5163964659725,2017/02/01,707.9497560671887,2017/02/01,719.9804925163996,2017/02/01,713.8159078981416,2017/02/01,712.2784680623465,2017/02/01,720.7153282577902
2017/03/01,741.117966193272,2017/03/01,707.7074643632229,2017/03/01,701.066457900359,2017/03/01,731.7046084952843,2017/03/01,713.4489046440588,2017/03/01,714.5652643069672,2017/03/01,713.7897039544264,2017/03/01,698.8532023605159,2017/03/01,697.2293873662745,2017/03/01,710.642705850642
2017/04/01,720.9222688245804,2017/04/01,722.0993363508436,2017/04/01,706.9886522386828,2017/04/01,721.1648271308454,2017/04/01,694.2399024625863,2017/04/01,712.0310592717731,2017/04/01,716.114319628901,2017/04/01,699.6747698331644,2017/04/01,700.4618421169432,2017/04/01,701.7132058981813
2017/05/01,704.6205453619272,2017/05/01,729.759319600644,2017/05/01,718.8054068290126,2017/05/01,715.1587434742247,2017/05/01,704.2308895489302,2017/05/01,703.7184994854822,2017/05/01,725.3285510270265,2017/05/01,707.1468917420636,2017/05/01,705.3950933462835,2017/05/01,685.4768928349712
2017/06/01,704.866842132853,2017/06/01,735.3490904464602,2017/06/01,736.8712036177997,2017/06/01,717.0634920755273,2017/06/01,728.6087935889199,2017/06/01,704.3986590908019,2017/06/01,730.177316701574,2017/06/01,690.6746835983871,2017/06/01,728.8513405651489,2017/06/01,679.0299801836919
2017/07/01,695.8454659256322,2017/07/01,755.1360028982865,2017/07/01,741.0596082706604,2017/07/01,733.3689394994572,2017/07/01,727.4191794340027,2017/07/01,700.718530904581,2017/07/01,735.8150538501951,2017/07/01,681.7407938587047,2017/07/01,744.3851865875662,2017/07/01,687.3965514414223
2017/08/01,686.9920126192399,2017/08/01,779.9609299868466,2017/08/01,743.7800604573406,2017/08/01,736.4096901732324,2017/08/01,738.961731746861,2017/08/01,684.6183877562967,2017/08/01,759.9967384073902,2017/08/01,669.4071970927821,2017/08/01,759.2530888879818,2017/08/01,693.6965998379205
2017/09/01,681.3037067485434,2017/09/01,774.8139041384865,2017/09/01,728.6690933667201,2017/09/01,737.1811977593322,2017/09/01,760.0846413072038,2017/09/01,680.0789255392319,2017/09/01,736.4171380428311,2017/09/01,660.832676198413,2017/09/01,782.9268347305313,2017/09/01,698.5243483588063
2017/10/01,669.6552976655183,2017/10/01,782.2589161932179,2017/10/01,739.4738291818056,2017/10/01,716.8476198479768,2017/10/01,791.6589665977717,2017/10/01,693.412553084761,2017/10/01,740.0652190246741,2017/10/01,669.7590267710348,2017/10/01,742.9593055841169,2017/10/01,701.7660447847829
2017/11/01,668.1604213048292,2017/11/01,764.1569583717651,2017/11/01,741.2042963700859,2017/11/01,724.7680049289863,2017/11/01,799.8967874799612,2017/11/01,704.5323772566919,2017/11/01,744.1530135672286,2017/11/01,676.5180238104081,2017/11/01,763.5595186354905,2017/11/01,713.5028448516023
