0.0,840.3295699344578,0.0,911.8100889943894,0.0,864.2822795325719,0.0,914.5225778871488,0.0,762.724506903654,0.0,655.150013788176,0.0,629.1631385959322,0.0,657.0112176995992,0.0,814.2339969141808,0.0,788.6645403936975,0.0,738.1910967459387,0.0,789.4372039722305,0.0,688.2840428438935,0.0,841.1210410414496,0.0,841.1210410414496,0.0,764.4816123119883,0.0,815.9412572277427,0.0,628.7998169052589,0.0,718.973300231266,0.0,912.9108058980682,0.0,655.150013788176,0.0,790.3965439532776,0.0,709.7111481561576,0.0,684.3287450862304,0.0,865.2686092395393,0.0,737.2926340698496,0.0,749.6111900135584,0.0,738.1910967459391,0.0,757.5497006709709,0.0,788.6645403936975,0.0,788.6645403936968,0.0,814.233996914181,0.0,841.1210410414496,0.0,764.481612311989,0.0,762.7245069036528,0.0,788.6645403936984,0.0,709.7111481561576,0.0,738.1910967459387,0.0,710.721872238051,0.0,734.6337781183875,0.0,738.1910967459382,0.0,764.481612311989,0.0,738.1910967459398,0.0,696.5657445244212,0.0,764.481612311989,0.0,865.9411087436326,0.0,813.4031732717312,0.0,763.2494369876692,0.0,600.9114585493162,0.0,629.1631385959315,0.0,649.5349078835752,0.0,711.5195539343993,0.0,709.7111481561565,0.0,738.191096745938,0.0,762.7245069036524,0.0,841.1210410414496,0.0,570.3070227678609,0.0,764.4816123119895,0.0,737.3559534032054,0.0,864.4665511194005,0.0,814.2339969141808,0.0,736.7752504239363,0.0,890.0728668565498,0.0,814.2339969141817,0.0,738.1910967459394,0.0,629.1631385959327,0.0,709.7111481561572,0.0,914.5225778871484,0.0,711.5195539343983,0.0,813.7791338447339,0.0,936.0886718304184,0.0,912.6061208727458,0.0,815.9412572277427,0.0,738.1910967459382,0.0,763.5457362089444,0.0,655.1500137881769,0.0,598.724599375098,0.0,761.8549587598961,0.0,682.6268467459668,0.0,627.2749603409336,0.0,865.9411087436317,0.0,600.9114585493166,0.0,840.7785646614745,0.0,790.3965439532783,0.0,814.2339969141815,0.0,709.7111481561572,0.0,888.7714678789271,0.0,684.4614616668432,0.0,790.3965439532772,0.0,543.1738133722033,0.0,839.4381704941347,0.0,788.6645403936964,0.0,841.1210410414501,0.0,865.9411087436315,0.0,709.7111481561576,0.0,709.7111481561567,0.0,788.6645403936975,0.0,788.6645403936968,0.0,790.0204470119957,0.0,711.5195539343983
1.0,931.2645577584092,1.0,928.7121596044926,1.0,906.260369686298,1.0,955.7721370648942,1.0,781.5180089552662,1.0,647.4703804567403,1.0,593.6289986650479,1.0,731.4141679179677,1.0,832.4943699420662,1.0,857.4376774864272,1.0,757.8014980756018,1.0,858.4179218720767,1.0,700.9693135425564,1.0,859.6346182075711,1.0,809.4506426796752,1.0,757.8014980756011,1.0,859.634618207572,1.0,783.3705902668003,1.0,759.0069525442243,1.0,930.1498628378447,1.0,675.0569239609104,1.0,834.72315082509,1.0,729.0533444423227,1.0,731.2434342296765,1.0,833.8197555208176,1.0,756.6287598765098,1.0,807.5376652847201,1.0,731.4141679179688,1.0,774.7541949750107,1.0,755.4744011103564,1.0,755.4744011103564,1.0,781.5180089552653,1.0,884.1902026227681,1.0,859.634618207572,1.0,832.4943699420678,1.0,857.4376774864277,1.0,729.0533444423227,1.0,757.8014980756018,1.0,756.7752008063035,1.0,726.701431510759,1.0,731.4141679179672,1.0,809.4506426796759,1.0,783.8118612239853,1.0,684.795082175978,1.0,783.8118612239844,1.0,908.3949881825263,1.0,905.2210982496115,1.0,729.7587864431489,1.0,649.9353446833736,1.0,564.8623239457456,1.0,713.2508229702435,1.0,731.4141679179679,1.0,755.4744011103553,1.0,809.4506426796747,1.0,781.518008955265,1.0,859.6346182075711,1.0,591.0920674545159,1.0,783.8118612239846,1.0,730.3082922042372,1.0,906.4975596557113,1.0,781.518008955265,1.0,755.9532676292993,1.0,843.0122635697235,1.0,807.1895601767583,1.0,649.9353446833752,1.0,677.4866739318063,1.0,647.4703804567414,1.0,859.6346182075711,1.0,649.9353446833736,1.0,831.9003262988379,1.0,952.8927474358134,1.0,953.3058531955094,1.0,809.4506426796759,1.0,834.7231508250889,1.0,858.4646444436405,1.0,647.4703804567412,1.0,701.9100179907919,1.0,727.8844910025828,1.0,591.0920674545166,1.0,619.4840264331629,1.0,884.190202622769,1.0,704.6444073853745,1.0,859.1876348972696,1.0,884.1902026227692,1.0,755.4744011103569,1.0,729.0533444423231,1.0,930.1498628378456,1.0,704.6444073853756,1.0,809.4506426796752,1.0,564.8623239457456,1.0,857.4376774864272,1.0,832.4943699420662,1.0,908.3949881825251,1.0,955.772137064894,1.0,729.0533444423227,1.0,675.0569239609106,1.0,781.518008955265,1.0,807.1895601767578,1.0,859.1576776609481,1.0,783.8118612239839
2.0,971.6879549042021,2.0,991.6058115459,2.0,875.0684075121314,2.0,972.8816695466721,2.0,825.3350361976209,2.0,639.5523739353189,2.0,670.2695201003605,2.0,724.4017483699827,2.0,825.3350361976195,2.0,899.4035062108578,2.0,802.7344865135599,2.0,876.2685751739114,2.0,766.3917474709347,2.0,877.757793189905,2.0,828.1029410578135,2.0,724.4017483699824,2.0,902.0544715683641,2.0,776.4504912719874,2.0,772.2790553092893,2.0,947.035723041299,2.0,694.5559779656517,2.0,828.1029410578142,2.0,721.4698608874253,2.0,776.792408072303,2.0,826.9812237424746,2.0,826.7082676305981,2.0,735.6856562094622,2.0,776.9983681122394,2.0,765.7396743009515,2.0,774.1496516271332,2.0,799.9264665342089,2.0,825.3350361976202,2.0,902.0544715683643,2.0,828.1029410578137,2.0,799.9264665342091,2.0,875.0684075121314,2.0,667.2520333636769,2.0,776.9983681122394,2.0,876.5719199084685,2.0,745.1184188596364,2.0,724.4017483699824,2.0,750.8892573183036,2.0,750.8892573183039,2.0,700.0494558045834,2.0,828.1029410578137,2.0,902.0544715683657,2.0,922.1181586053935,2.0,748.8630048863904,2.0,614.5568497463689,2.0,642.6135929699376,2.0,695.256504888318,2.0,724.4017483699836,2.0,825.3350361976186,2.0,802.7344865135597,2.0,774.1496516271327,2.0,853.1089841575681,2.0,611.451264603613,2.0,776.9983681122396,2.0,723.0285913195612,2.0,947.3220082415623,2.0,774.1496516271332,2.0,825.9047484627722,2.0,870.0024290305234,2.0,825.3350361976202,2.0,670.2695201003617,2.0,670.2695201003612,2.0,611.4512646036139,2.0,926.0040497995785,2.0,586.0934814202608,2.0,824.597015295436,2.0,969.3564493823358,2.0,922.8966241274129,2.0,853.1089841575692,2.0,877.757793189905,2.0,826.6291107642896,2.0,721.4698608874246,2.0,694.1343955110424,2.0,746.5677543820357,2.0,611.4512646036135,2.0,639.5523739353193,2.0,902.0544715683643,2.0,724.401748369982,2.0,877.2107503634943,2.0,853.1089841575704,2.0,747.9992545148382,2.0,774.1496516271336,2.0,923.3909558931234,2.0,642.6135929699383,2.0,828.1029410578137,2.0,614.5568497463694,2.0,923.3909558931234,2.0,799.9264665342077,2.0,926.0040497995792,2.0,1018.4294775544863,2.0,721.4698608874253,2.0,747.9992545148364,2.0,799.9264665342084,2.0,799.9264665342089,2.0,877.1740846361749,2.0,750.8892573183027
3.0,1010.9497188502366,3.0,1007.3787570013501,3.0,892.3415789967437,3.0,989.6341718283825,3.0,792.4461602926342,3.0,686.6325061184866,3.0,635.0479925268364,3.0,743.7468064700613,3.0,892.3415789967435,3.0,916.4299147317322,3.0,846.3660158362566,3.0,844.5646632615178,3.0,854.4435190600632,3.0,919.5459609817017,3.0,743.7468064700618,3.0,769.9579536700635,3.0,919.5459609817021,3.0,845.7404389319834,3.0,810.9756165633673,3.0,963.5791309735985,3.0,740.3005535910895,3.0,769.9579536700653,3.0,766.560933647663,3.0,870.8793528032854,3.0,819.9248644697877,3.0,844.7269044104844,3.0,741.9121449836857,3.0,795.7946507945965,3.0,833.4962643801919,3.0,817.9615929336683,3.0,843.1125144144225,3.0,817.9615929336683,3.0,871.1111543034547,3.0,871.111154303454,3.0,867.9041321083264,3.0,867.9041321083264,3.0,713.6595830415959,3.0,795.794650794596,3.0,869.6972657855426,3.0,683.0947930758934,3.0,795.7946507945949,3.0,743.7468064700629,3.0,743.7468064700629,3.0,632.8597987885182,3.0,846.3660158362561,3.0,966.6067820596172,3.0,914.9114677743858,3.0,714.7047277850138,3.0,717.1557823066848,3.0,606.8816014003935,3.0,704.2092500324941,3.0,743.7468064700618,3.0,867.904132108325,3.0,821.2622472035248,3.0,740.3005535910906,3.0,895.5027859631882,3.0,574.5499946787022,3.0,769.9579536700653,3.0,768.3672013946161,3.0,940.5156042924939,3.0,766.5609336476634,3.0,818.6411199221859,3.0,944.2826666528156,3.0,867.9041321083264,3.0,662.8120011401231,3.0,662.8120011401227,3.0,603.1782722111352,3.0,919.5459609817017,3.0,662.8120011401215,3.0,891.4983732728192,3.0,985.4900156018052,3.0,915.8402291188149,3.0,846.366015836257,3.0,846.3660158362559,3.0,893.8197668724374,3.0,766.5609336476623,3.0,817.493606509177,3.0,790.7868226382548,3.0,603.1782722111352,3.0,659.2137269996658,3.0,919.5459609817021,3.0,743.7468064700606,3.0,870.4589740811393,3.0,919.5459609817033,3.0,740.3005535910913,3.0,766.5609336476634,3.0,940.1741266836152,3.0,606.8816014003942,3.0,821.2622472035259,3.0,606.8816014003935,3.0,940.1741266836157,3.0,843.1125144144214,3.0,871.1111543034551,3.0,1078.5007200786315,3.0,740.3005535910906,3.0,740.3005535910897,3.0,740.3005535910909,3.0,766.5609336476634,3.0,942.5791622122958,3.0,795.7946507945949
4.0,1049.0900192980132,4.0,1000.2951168560496,4.0,933.1144868948784,4.0,960.1311938304441,4.0,835.6346311151704,4.0,650.9434143080907,4.0,655.1159552592446,4.0,736.3759060777118,4.0,885.0758262845363,4.0,933.1144868948793,4.0,839.4073753217897,4.0,910.8809816719995,4.0,890.2530622923337,4.0,960.131193830445,4.0,682.5932747740956,4.0,762.6923532932819,4.0,912.8813117719369,4.0,813.4669987615114,4.0,798.2507420030138,4.0,979.7903996702487,4.0,758.7531856250948,4.0,814.2027554288043,4.0,758.753185625096,4.0,912.6202113941624,4.0,787.0598195212708,4.0,862.3786421124687,4.0,825.4283642462885,4.0,788.6328461268954,4.0,849.5287806081642,4.0,784.749953051323,4.0,885.075826284537,4.0,835.6346311151692,4.0,960.1311938304459,4.0,960.131193830445,4.0,885.075826284537,4.0,835.6346311151688,4.0,732.3796482318012,4.0,888.7415462957674,4.0,837.7443455448613,4.0,754.8219066441302,4.0,788.6328461268934,4.0,788.6328461268945,4.0,788.632846126895,4.0,648.2840329925177,4.0,912.8813117719369,4.0,1050.6478653301174,4.0,883.288751798417,4.0,652.1909968969535,4.0,762.6923532932813,4.0,627.2404082032913,4.0,713.0772771571669,4.0,788.6328461268938,4.0,909.2679599048538,4.0,788.6328461268934,4.0,810.3753330121122,4.0,1006.0407039123043,4.0,536.7465271363103,4.0,814.2027554288047,4.0,812.4107316738921,4.0,980.1752418298868,4.0,810.3753330121124,4.0,885.8306858081917,4.0,898.7247090143128,4.0,810.3753330121128,4.0,736.3759060777124,4.0,655.1159552592449,4.0,678.4803423651454,4.0,864.2519242972694,4.0,736.3759060777111,4.0,932.1640973759665,4.0,1001.3032775128579,4.0,955.9557162339711,4.0,864.2519242972699,4.0,888.7415462957663,4.0,886.7901907343762,4.0,784.7499530513212,4.0,809.8324782494267,4.0,782.8249571776812,4.0,594.6664998448623,4.0,732.3796482318003,4.0,888.741546295767,4.0,762.6923532932817,4.0,887.9962577417216,4.0,936.676218744379,4.0,705.6238803614542,4.0,758.7531856250969,4.0,885.0758262845375,4.0,598.9608621126092,4.0,762.6923532932835,4.0,682.5932747740944,4.0,956.6203445596329,4.0,784.7499530513219,4.0,936.676218744379,4.0,1136.1018728467702,4.0,758.753185625096,4.0,810.3753330121117,4.0,784.7499530513223,4.0,678.4803423651463,4.0,935.9035299999309,4.0,839.4073753217888
5.0,1086.1473391815612,5.0,1038.0023320459168,5.0,995.6794321762318,5.0,999.5551817360463,5.0,852.9563770808852,5.0,642.4423680565196,5.0,619.1925470022193,5.0,728.7781676702409,5.0,852.9563770808834,5.0,949.4674148741326,5.0,857.1816028318278,5.0,951.2483667023619,5.0,901.2867288535915,5.0,953.4563206425239,5.0,674.773713140258,5.0,806.9260091781407,5.0,976.6715767123176,5.0,831.4107742804968,5.0,706.2415960612943,5.0,949.4674148741299,5.0,802.5774239275752,5.0,857.1816028318281,5.0,776.8390292253453,5.0,929.6122688483788,5.0,753.3903418459645,5.0,903.9438695221606,5.0,856.2720736078604,5.0,781.2506383240234,5.0,865.269376351431,5.0,776.8390292253464,5.0,877.6073662440997,5.0,802.5774239275779,5.0,999.5551817360479,5.0,999.5551817360472,5.0,877.6073662440997,5.0,852.9563770808838,5.0,776.8390292253453,5.0,929.9046069231499,5.0,830.3454076879675,5.0,719.7038620989445,5.0,857.1816028318267,5.0,832.2345840091539,5.0,806.926009178143,5.0,635.7111014724949,5.0,906.0115592887926,5.0,999.5551817360488,5.0,923.8842405151318,5.0,671.4982306378313,5.0,755.2031554887224,5.0,619.1925470022186,5.0,721.86178310387,5.0,806.9260091781418,5.0,877.6073662440981,5.0,781.2506383240216,5.0,802.5774239275768,5.0,1022.1118736505241,5.0,498.02026795978327,5.0,857.1816028318281,5.0,879.8225096111746,5.0,1018.7164409264537,5.0,802.5774239275775,5.0,902.7517777798764,5.0,900.8738329867065,5.0,802.5774239275775,5.0,755.2031554887242,5.0,755.203155488724,5.0,642.4423680565208,5.0,806.9260091781427,5.0,755.2031554887228,5.0,948.402657176463,5.0,1061.1074634637112,5.0,994.9454772718755,5.0,857.1816028318278,5.0,953.456320642523,5.0,879.5554630689032,5.0,802.5774239275759,5.0,827.3399629585656,5.0,850.860773235424,5.0,670.1007412905519,5.0,724.2377574321654,5.0,929.904606923149,5.0,806.9260091781407,5.0,856.3227542525751,5.0,929.9046069231517,5.0,776.8390292253462,5.0,724.2377574321667,5.0,925.857890125011,5.0,647.1830650745544,5.0,728.7781676702423,5.0,701.9702037060349,5.0,925.857890125011,5.0,776.8390292253453,5.0,953.4563206425257,5.0,1191.3431935725173,5.0,750.7276091401741,5.0,852.9563770808834,5.0,827.9481222537115,5.0,724.2377574321667,5.0,905.1211320835059,5.0,832.2345840091539
6.0,1079.6392214087427,6.0,1096.149464254777,6.0,1055.7149643438108,6.0,1081.5624404985604,6.0,894.3456045038727,6.0,715.8759746222829,6.0,582.3896844599924,6.0,799.4334153349407,6.0,820.0540201038007,6.0,1011.2557417192654,6.0,874.5961869284226,6.0,967.4625761945563,6.0,912.1771093078116,6.0,922.9321311362321,6.0,639.014864328075,6.0,824.8490286831386,6.0,898.9380317276475,6.0,922.0623232296325,6.0,798.0507562127657,6.0,965.4984896449741,6.0,894.3456045038695,6.0,849.901556880438,6.0,715.875974622284,6.0,992.5641577951653,6.0,745.4642584583917,6.0,944.3363777826833,6.0,910.7250749430946,6.0,799.433415334943,6.0,856.1201609902978,6.0,715.8759746222854,6.0,942.121302532855,6.0,869.9372018659164,6.0,1059.867362943528,6.0,1081.562440498561,6.0,820.0540201038011,6.0,869.9372018659153,6.0,820.0540201038002,6.0,969.8968942477441,6.0,872.5431483736702,6.0,683.7328471801134,6.0,824.8490286831393,6.0,799.433415334943,6.0,773.6494546592769,6.0,594.5933584478557,6.0,898.9380317276468,6.0,1015.5293735603957,6.0,892.1048733341916,6.0,717.3952124949687,6.0,747.4918082150905,6.0,639.0148643280738,6.0,703.7818594613987,6.0,874.5961869284213,6.0,845.1750493594723,6.0,849.9015568804361,6.0,845.1750493594727,6.0,992.8772817717111,6.0,547.9230523486433,6.0,799.433415334943,6.0,896.7884721891787,6.0,1034.1139698435452,6.0,869.9372018659162,6.0,895.291718494957,6.0,829.1084138528158,6.0,794.5689129145073,6.0,747.4918082150919,6.0,824.8490286831393,6.0,688.8810197614755,6.0,773.6494546592769,6.0,773.6494546592749,6.0,964.3240095303047,6.0,1118.50294417916,6.0,1032.8472751048646,6.0,849.9015568804377,6.0,1037.8578596169366,6.0,920.5230252426118,6.0,820.0540201037995,6.0,844.5042431454087,6.0,817.674825918762,6.0,715.8759746222831,6.0,820.0540201037995,6.0,946.5834530133382,6.0,849.9015568804355,6.0,823.8745786954046,6.0,946.5834530133418,6.0,794.5689129145069,6.0,794.5689129145067,6.0,942.1213025328561,6.0,639.0148643280745,6.0,773.6494546592767,6.0,666.722202570008,6.0,942.1213025328566,6.0,768.7144512266686,6.0,969.8968942477461,6.0,1144.8057171806743,6.0,820.0540201038002,6.0,869.9372018659153,6.0,742.4852820023518,6.0,715.8759746222843,6.0,921.950507621093,6.0,898.9380317276475
7.0,1072.9525510120195,7.0,1067.4549313637344,7.0,1026.5284707035446,7.0,1075.0774961628993,7.0,886.5870722447034,7.0,734.0271631829994,7.0,630.6127441833721,7.0,867.2146368581484,7.0,886.5870722447021,7.0,981.217120532827,7.0,867.2146368581507,7.0,912.9917354610568,7.0,898.932802665081,7.0,962.9281996996699,7.0,658.4401143528792,7.0,867.2146368581484,7.0,817.251967211402,7.0,985.0877718341453,7.0,835.8374132661593,7.0,1026.5284707035441,7.0,862.0662255518421,7.0,842.4130263409679,7.0,707.2952726718536,7.0,1052.957117706273,7.0,710.6352699191752,7.0,960.4808752775887,7.0,892.1945631114204,7.0,842.4130263409679,7.0,871.520341813605,7.0,707.295272671855,7.0,910.7576163420772,7.0,811.9532431218202,7.0,1075.077496162901,7.0,1138.5947512524626,7.0,811.9532431218183,7.0,910.7576163420772,7.0,837.1899993439265,7.0,986.0081413629355,7.0,937.3412329320513,7.0,728.4965362856776,7.0,842.4130263409666,7.0,842.4130263409679,7.0,867.2146368581505,7.0,638.0780731063687,7.0,986.0081413629339,7.0,1053.2884326047729,7.0,932.1760051891054,7.0,762.008686001896,7.0,739.5596248271509,7.0,658.4401143528787,7.0,765.4612252403283,7.0,986.0081413629337,7.0,837.189999343926,7.0,867.2146368581489,7.0,811.9532431218179,7.0,1053.2884326047706,7.0,538.5686288280856,7.0,765.8305897249568,7.0,913.4188830619621,7.0,1004.5613474403747,7.0,886.5870722447028,7.0,959.0692926376839,7.0,831.3408930988353,7.0,811.9532431218188,7.0,791.7262499970718,7.0,842.4130263409668,7.0,734.0271631830001,7.0,658.4401143528798,7.0,791.7262499970702,7.0,979.9373591298818,7.0,1132.5767182200834,7.0,1003.1408810945647,7.0,867.2146368581505,7.0,1031.1835811402202,7.0,960.3418682409472,7.0,811.9532431218172,7.0,885.8666012126284,7.0,859.5106341868056,7.0,707.2952726718531,7.0,811.953243121817,7.0,962.928199699669,7.0,817.2519672113992,7.0,866.1685956694216,7.0,1008.7583650694971,7.0,760.377164326886,7.0,811.9532431218183,7.0,886.5870722447039,7.0,685.8699452319213,7.0,817.2519672114008,7.0,685.8699452319204,7.0,934.5828622351287,7.0,786.3507317404294,7.0,915.7599788978182,7.0,1179.441655020825,7.0,786.3507317404294,7.0,862.0662255518428,7.0,786.3507317404294,7.0,760.3771643268858,7.0,984.9694494099413,7.0,1008.758365069494
8.0,1150.6785837106895,8.0,1081.7629048760537,8.0,1041.5064086036466,8.0,1068.4129758450597,8.0,902.915570238408,8.0,725.354097447195,8.0,621.9779591306492,8.0,932.2483016296808,8.0,878.6313717237804,8.0,1041.5064086036484,8.0,859.628682704318,8.0,905.3605353776061,8.0,909.6986592172282,8.0,1001.7998591326393,8.0,593.6221446050765,8.0,955.7665335386998,8.0,859.628682704318,8.0,954.7450787885216,8.0,848.0160697973893,8.0,973.7063881909098,8.0,853.9952234253735,8.0,884.1843519135771,8.0,698.4965085890938,8.0,1110.9036508891118,8.0,755.3793808526041,8.0,1021.760067319763,8.0,945.4753572798213,8.0,932.2483016296828,8.0,886.6475706089332,8.0,698.4965085890949,8.0,950.4481577788351,8.0,803.6466003828839,8.0,1152.8733676700626,8.0,1132.2117961368176,8.0,853.9952234253744,8.0,973.7063881909103,8.0,878.6313717237804,8.0,1046.5273236973019,8.0,929.8714488207706,8.0,772.0405359241408,8.0,834.717129298856,8.0,859.6286827043182,8.0,809.4445338837374,8.0,680.4958535100402,8.0,1024.3244837890838,8.0,1001.7998591326395,8.0,971.1464622021786,8.0,727.16554345859,8.0,834.7171292988548,8.0,621.9779591306492,8.0,799.6607778911559,8.0,1001.7998591326375,8.0,878.6313717237799,8.0,809.4445338837361,8.0,777.9237012063534,8.0,1046.5273236972994,8.0,528.9764805209788,8.0,809.4445338837379,8.0,953.2778991053128,8.0,974.2899353945461,8.0,878.6313717237815,8.0,951.5443000039213,8.0,883.0675115108029,8.0,725.3540974471973,8.0,783.8056638935443,8.0,884.1843519135762,8.0,751.828001222834,8.0,731.4077896505496,8.0,783.8056638935427,8.0,1017.8697310392083,8.0,1125.6260981187913,8.0,1084.182742796234,8.0,978.9487861162515,8.0,1046.5273236972996,8.0,905.4769640308787,8.0,751.8280012228336,8.0,902.1382457237694,8.0,800.7674415177546,8.0,725.3540974471953,8.0,829.0020245509888,8.0,978.9487861162518,8.0,809.4445338837352,8.0,907.2773360605963,8.0,1024.324483789088,8.0,725.3540974471969,8.0,853.995223425374,8.0,926.8528468919958,8.0,731.4077896505485,8.0,809.4445338837368,8.0,731.4077896505478,8.0,950.4481577788374,8.0,803.6466003828812,8.0,932.248301629686,8.0,1193.315219478977,8.0,777.9237012063529,8.0,878.6313717237811,8.0,777.9237012063534,8.0,803.6466003828818,8.0,1067.3402188222256,8.0,1068.412975845061
9.0,1144.0310473774387,9.0,1116.9841701656082,9.0,1099.382321281691,9.0,1083.2405040339584,9.0,942.6403801560828,9.0,743.067686324772,9.0,641.1890219931342,9.0,900.8208165224128,9.0,870.4791770645263,9.0,1056.198008832172,9.0,851.8393113747829,9.0,945.2191864806878,9.0,967.3660328832877,9.0,994.6547610287234,9.0,584.6273187337524,9.0,924.7880186379064,9.0,900.8208165224144,9.0,899.6800259540862,9.0,884.5756836203511,9.0,966.0101517722776,9.0,795.1347957473736,9.0,876.506258837526,9.0,662.1029236165411,9.0,1206.5658116540435,9.0,746.922685373712,9.0,1101.9743325567326,9.0,997.0552251818581,9.0,924.7880186379082,9.0,877.2044570258122,9.0,716.4668197040435,9.0,894.8798370938707,9.0,769.2885353736799,9.0,1125.657682235353,9.0,1166.8715813064543,9.0,870.4791770645268,9.0,1011.7528891526235,9.0,845.7248793799693,9.0,948.4128274742181,9.0,945.870272588729,9.0,788.8372496133422,9.0,801.4277444217223,9.0,900.8208165224155,9.0,826.8148669651748,9.0,748.4003394583945,9.0,1083.240504033959,9.0,1061.5697465773692,9.0,1009.0521650346243,9.0,771.199216810752,9.0,801.4277444217212,9.0,613.1116325272383,9.0,782.2211743805917,9.0,1061.569746577367,9.0,870.4791770645256,9.0,775.6726874667402,9.0,820.6118187857587,9.0,1061.5697465773667,9.0,606.1518216815575,9.0,826.8148669651753,9.0,945.7120965446579,9.0,989.6705317736992,9.0,942.6403801560823,9.0,967.1831286870379,9.0,860.6850449061835,9.0,743.0676863247738,9.0,851.8393113747813,9.0,876.5062588375245,9.0,716.4668197040414,9.0,749.544363643548,9.0,801.4277444217212,9.0,1076.5301725261909,9.0,1097.349366558434,9.0,1160.9248796230595,9.0,1017.2814599096903,9.0,1083.2405040339588,9.0,897.6603060478517,9.0,716.4668197040414,9.0,941.820376792364,9.0,867.485049140826,9.0,743.0676863247725,9.0,845.7248793799681,9.0,1017.281459909691,9.0,876.5062588375222,9.0,923.5986929003427,9.0,1017.2814599096935,9.0,743.0676863247738,9.0,820.6118187857589,9.0,989.0460649473075,9.0,801.4277444217219,9.0,876.5062588375238,9.0,696.1461980304898,9.0,918.931911503525,9.0,820.6118187857583,9.0,900.8208165224178,9.0,1166.8715813064543,9.0,795.1347957473736,9.0,989.0460649473061,9.0,769.288535373677,9.0,845.7248793799695,9.0,1082.0930273521335,9.0,1083.2405040339595
