0.0,929.3984097025193,0.0,819.1561785721965,0.0,757.889925876915,0.0,873.4239799767211,0.0,875.2920879798298,0.0,818.8677051845575,0.0,815.4100113405561,0.0,873.4421017161242,0.0,870.1022388094352,0.0,870.6227972820952,0.0,814.4535814347848,0.0,819.8915520082892,0.0,760.8001003723223,0.0,710.8865530749072,0.0,818.5985656286275,0.0,875.4282891473463,0.0,822.0101343127999,0.0,931.6684145918771,0.0,756.621282667209,0.0,814.0612219648583,0.0,760.4561103394954,0.0,870.6858605933026,0.0,821.2557691569596,0.0,927.0204221823692,0.0,713.1675458152863,0.0,829.5811458568808,0.0,754.5972757565726,0.0,765.5500829209504,0.0,874.9102389725085,0.0,872.2767226540182
1.0,904.262671953863,1.0,789.0983032684537,1.0,729.6511639500595,1.0,846.3061325760568,1.0,911.679121977776,1.0,794.5175048270628,1.0,851.2556104666978,1.0,849.7712150344105,1.0,898.9143933791811,1.0,898.0487728421776,1.0,787.7961254004674,1.0,788.5349326221374,1.0,792.3774493495007,1.0,674.3843546776739,1.0,844.0558335395735,1.0,849.8341586767331,1.0,850.0937083421625,1.0,985.7297539197191,1.0,732.2330955562254,1.0,792.5452319264505,1.0,786.0360060669566,1.0,844.6806819158114,1.0,848.7568180179555,1.0,959.3262626370829,1.0,677.8499407108077,1.0,792.4387319023292,1.0,724.4620371836104,1.0,727.5885123151829,1.0,903.9688871792637,1.0,898.4136743838201
2.0,927.0173635655981,2.0,813.5622240575615,2.0,773.7065538152192,2.0,871.1234932759105,2.0,934.7383990792596,2.0,759.9431640282182,2.0,888.379255414802,2.0,884.616115837096,2.0,930.5961965758127,2.0,875.7852332518191,2.0,817.9981971533477,2.0,816.8509275872345,2.0,758.5938882064945,2.0,714.7352178138144,2.0,878.211590012749,2.0,824.1841899142,2.0,875.0493659966769,2.0,969.8883283476691,2.0,771.941297065697,2.0,757.5068463403834,2.0,821.891544901803,2.0,878.7770155207108,2.0,871.0676381273572,2.0,933.8356147152649,2.0,722.5544563431547,2.0,765.4456788203588,2.0,754.4185315498596,2.0,755.8672399846771,2.0,872.4472693632194,2.0,936.2104782814042
3.0,954.8612259699782,3.0,784.9249272701873,3.0,744.8047832382485,3.0,905.6854834722415,3.0,905.2701557312821,3.0,799.0533630352004,3.0,916.7862413558728,3.0,903.5585170769107,3.0,903.4713110065263,3.0,900.5403873619207,3.0,803.3388498536781,3.0,864.6302717145106,3.0,729.3973038508973,3.0,735.6825132730198,3.0,904.2121805046907,3.0,842.9137841753115,3.0,842.568527078414,3.0,976.5784625567851,3.0,813.401115464655,3.0,813.4905800165736,3.0,846.1211103881985,3.0,902.9662963893447,3.0,843.5917217839262,3.0,914.4675571992659,3.0,667.8110409299888,3.0,771.9880961416475,3.0,724.6022730051914,3.0,789.8763210501702,3.0,905.8950712387646,3.0,917.4515091854214
4.0,936.8511576979263,4.0,824.0295659067222,4.0,763.7811147663044,4.0,935.0101552175524,4.0,883.705542500629,4.0,765.3812004505714,4.0,929.6202814261201,4.0,890.1661806231982,4.0,924.7403368110458,4.0,926.8341127724782,4.0,832.3462973948128,4.0,890.8109027353805,4.0,792.6988861871705,4.0,731.574476525419,4.0,929.7016394237792,4.0,818.5763605964082,4.0,817.0439142265752,4.0,969.7458385800226,4.0,841.2598485153794,4.0,779.462491454248,4.0,821.9086390799569,4.0,938.5784751829603,4.0,830.0469162649777,4.0,939.9002690316966,4.0,673.4494403047545,4.0,816.9220126966777,4.0,753.8976177359107,4.0,774.1047108628989,4.0,870.3663524465558,4.0,941.497795037056
5.0,907.4693406596577,5.0,807.299429985324,5.0,800.5550199097304,5.0,958.6335616994277,5.0,843.7252495897758,5.0,801.0083427724569,5.0,957.6629222235804,5.0,864.1496109216635,5.0,899.5021362312145,5.0,901.4802179693711,5.0,807.1797108192334,5.0,875.6077483219533,5.0,792.4215046184308,5.0,748.7568318164708,5.0,963.174936306277,5.0,816.496599358323,5.0,812.5204880410056,5.0,953.9391509918878,5.0,820.9740148991173,5.0,795.6321599363948,5.0,793.37081557015,5.0,971.3175591181821,5.0,789.1489596358499,5.0,927.8553368524015,5.0,617.3797249184174,5.0,813.806653265704,5.0,783.2673918461546,5.0,808.7296970676275,5.0,853.2377156069733,5.0,973.9686213812147
6.0,871.2086443681067,6.0,765.9508327270528,6.0,826.8338838206773,6.0,983.3224432655559,6.0,890.018775303852,6.0,795.1864278106414,6.0,1007.6794172905109,6.0,898.6199005602775,6.0,928.6799602702583,6.0,935.9260310025138,6.0,771.9281915917268,6.0,888.7366679739512,6.0,788.2692124516213,6.0,763.6601983460475,6.0,981.1718829761867,6.0,768.0493067004486,6.0,767.2114078919021,6.0,925.8053697081068,6.0,793.4735062936297,6.0,844.4344248689049,6.0,823.5291545635891,6.0,997.0767102340344,6.0,833.789385066874,6.0,932.8902319633903,6.0,587.0263304600301,6.0,838.8893615589811,6.0,813.2448377340393,6.0,839.3650840333826,6.0,826.4507309221588,6.0,931.508356745687
7.0,855.4259340808742,7.0,806.1490527437279,7.0,795.736167266389,7.0,955.5877539186931,7.0,855.8485123320804,7.0,766.0359800544845,7.0,966.7862577751466,7.0,899.38418557718,7.0,898.1175342164233,7.0,955.76833393949,7.0,736.6786308629494,7.0,925.0046575975898,7.0,787.8196940499058,7.0,786.8856311795062,7.0,972.7331073997345,7.0,740.0305262812071,7.0,738.1490905067121,7.0,949.8547521112705,7.0,766.4108884109403,7.0,826.875359271419,7.0,869.4679497476054,7.0,977.2857141515628,7.0,843.6021107302649,7.0,925.9138884808197,7.0,571.6952992404583,7.0,801.60664717949,7.0,783.2471067606964,7.0,795.1359768373181,7.0,842.1044386405281,7.0,972.4261203891901
8.0,879.3552570701245,8.0,822.8989745582905,8.0,851.73245902072,8.0,940.4066735805445,8.0,825.031900428402,8.0,796.7480383963275,8.0,993.2204497878345,8.0,875.6140900969688,8.0,925.7768252949829,8.0,988.14680887736,8.0,788.1492827197519,8.0,884.7940368620611,8.0,792.3682641920466,8.0,770.2264926374166,8.0,924.676925821417,8.0,801.4426303698062,8.0,801.6520178084886,8.0,936.4671238692401,8.0,810.3730007496854,8.0,825.2072078881515,8.0,882.782838909988,8.0,940.379116093631,8.0,872.7578856209666,8.0,885.1511584495031,8.0,626.1145175532054,8.0,868.1077125019106,8.0,813.1118233050279,8.0,769.600891157962,8.0,823.6773506080681,8.0,946.9681956796785
9.0,846.6954654299384,9.0,868.0648725528386,9.0,862.0840820259398,9.0,910.1587432066938,9.0,799.619458749354,9.0,793.6245609202201,9.0,1009.4401160729442,9.0,907.3288486279448,9.0,955.2982623106448,9.0,1011.089945498336,9.0,729.7749869718477,9.0,934.226293688007,9.0,792.7761298510093,9.0,844.9493898383516,9.0,965.2990852160103,9.0,833.4843058101042,9.0,733.727689210677,9.0,944.0663481908343,9.0,728.6996295492445,9.0,885.8234020168904,9.0,848.1407310854986,9.0,914.5247087511361,9.0,906.1224341383218,9.0,853.2142811644487,9.0,626.0281861414394,9.0,824.9058506166236,9.0,840.7738745869285,9.0,842.9756223639915,9.0,847.0578796188524,9.0,962.2284477134563
10.0,890.4139560849596,10.0,899.7818415021604,10.0,819.1546292737237,10.0,940.0885819967684,10.0,779.2078987700622,10.0,776.2896004857273,10.0,1032.5029729907228,10.0,907.768078748792,10.0,937.4036846678325,10.0,1029.5647701674552,10.0,786.7878311290094,10.0,944.5195291307373,10.0,839.0152358114276,10.0,846.8558078945932,10.0,940.4538891131926,10.0,799.8163424138363,10.0,770.9865652769151,10.0,930.4333400166561,10.0,750.4381892384288,10.0,879.7702203589665,10.0,890.4017321000149,10.0,878.1923945280819,10.0,884.7392794326558,10.0,917.3819525996232,10.0,652.8527777782695,10.0,822.213807621959,10.0,868.2629205824269,10.0,870.8203805546684,10.0,885.4150072308319,10.0,1006.8111183063522
11.0,914.2962499684459,11.0,857.2824087045701,11.0,850.1921805051131,11.0,905.8451470658358,11.0,789.7588496745211,11.0,818.7270092191673,11.0,1026.090450239973,11.0,941.6967548766202,11.0,906.957845101161,11.0,1012.5944267292646,11.0,795.3129106033512,11.0,971.5577851807441,11.0,767.1514423551357,11.0,848.5149290430961,11.0,960.9115261558359,11.0,748.4323592781925,11.0,852.8160008585783,11.0,899.5759378987175,11.0,735.7918683989553,11.0,848.2852330313224,11.0,918.7528974995746,11.0,903.3748490202618,11.0,851.3477327137168,11.0,874.3935353668287,11.0,597.2748908638707,11.0,898.6297101595505,11.0,840.8387594486896,11.0,863.3130070212967,11.0,913.3447830099342,11.0,1009.5546703770162
12.0,928.3750260252643,12.0,850.0213187169388,12.0,830.3829400946943,12.0,883.8258991009379,12.0,778.3428259908223,12.0,815.5798618643357,12.0,1074.7212952943507,12.0,872.7608673748587,12.0,942.1955573644063,12.0,978.6161623330381,12.0,820.6671239303648,12.0,934.3628685103274,12.0,711.5128458117306,12.0,823.5047839678207,12.0,925.9865004520216,12.0,758.9455995768592,12.0,852.4453258876933,12.0,811.1032565803844,12.0,738.2616030691422,12.0,870.8770363317844,12.0,965.1956125625579,12.0,917.4881167977401,12.0,906.4814697646291,12.0,922.1578144555688,12.0,604.2680664749819,12.0,790.2032457695434,12.0,868.9487790057774,12.0,868.0779045362867,12.0,882.1750034500658,12.0,1022.2842420837806
13.0,925.3384346010121,13.0,831.0002039969661,13.0,798.1161685098789,13.0,914.8237480334369,13.0,732.660326410602,13.0,803.6987489621881,13.0,1020.2427617032743,13.0,891.6519805073706,13.0,902.5456020549186,13.0,966.941989972717,13.0,854.848721383891,13.0,914.0625227616499,13.0,799.6179438129057,13.0,746.5598346195388,13.0,914.5558474920276,13.0,785.6871865552882,13.0,885.6498395740164,13.0,736.5264932063462,13.0,795.498861940441,13.0,906.8983641194259,13.0,962.7852098632197,13.0,884.8982340766345,13.0,906.3087342365868,13.0,963.8630349600442,13.0,539.4962662084567,13.0,846.5599069365799,13.0,897.3018846108957,13.0,883.1279258424479,13.0,919.1820071690372,13.0,986.3433922546023
14.0,949.709631030825,14.0,853.7248945912165,14.0,869.214968427658,14.0,898.1460716101799,14.0,723.8808696249873,14.0,876.8729377356447,14.0,1036.1981371141228,14.0,892.8964511669826,14.0,936.1352479770947,14.0,931.8559387756247,14.0,871.3481125943554,14.0,980.5674475842111,14.0,731.3873805429075,14.0,779.067535515308,14.0,945.3952936174837,14.0,800.1864425032531,14.0,929.1380040350662,14.0,747.1231501081731,14.0,773.2482729473611,14.0,873.3411984410873,14.0,938.683533048277,14.0,891.2111242109047,14.0,897.2156211885253,14.0,904.9453412484806,14.0,595.6679595038197,14.0,773.0140882739515,14.0,924.591005405365,14.0,890.7934100375728,14.0,879.6362380430537,14.0,1023.3572858064424
15.0,928.5634708784357,15.0,809.3574030338091,15.0,833.234297063073,15.0,857.3332396028961,15.0,785.2219865203781,15.0,905.8524544738775,15.0,967.2121095937728,15.0,940.3117624819399,15.0,962.8991509862094,15.0,913.9106059478322,15.0,943.6916058407198,15.0,927.9756888962459,15.0,785.8504280319994,15.0,813.5997606409401,15.0,918.2839816411972,15.0,803.9061466421442,15.0,853.8504282123965,15.0,833.948468538113,15.0,762.4580756580388,15.0,854.4616801147195,15.0,972.4705483491466,15.0,905.5208580907365,15.0,931.3909202188042,15.0,904.645897752534,15.0,635.1475835848623,15.0,749.0684938359902,15.0,894.973047608536,15.0,897.5911445290899,15.0,845.6402241370988,15.0,1043.1064225602538
16.0,887.9907005845464,16.0,805.6673296504534,16.0,875.4010697423332,16.0,897.3864406227901,16.0,758.2975430458107,16.0,891.1384623692215,16.0,1023.6990529598263,16.0,933.0090276637836,16.0,946.5469951679859,16.0,926.6794814249824,16.0,886.0742271453908,16.0,980.2670879180137,16.0,644.4159352903941,16.0,777.7271900140122,16.0,929.1713156357403,16.0,779.8864116948687,16.0,839.6048259240508,16.0,750.2366286973001,16.0,800.4764283985571,16.0,854.8645987709033,16.0,928.3289052342718,16.0,913.3930847535873,16.0,916.9788694930692,16.0,941.3586180848799,16.0,573.0476841915918,16.0,837.4297627585165,16.0,922.5528132069126,16.0,827.2859994249525,16.0,816.3300763654022,16.0,1051.0839803291283
17.0,881.2893449131166,17.0,809.3313985183813,17.0,880.2721284459219,17.0,932.5288804178902,17.0,752.1848055651142,17.0,910.4736778721579,17.0,1045.4824145550365,17.0,908.7955807423448,17.0,968.884479716816,17.0,914.5069934957262,17.0,888.6924602508145,17.0,934.0984616152653,17.0,720.1725355605265,17.0,740.800268692338,17.0,905.3040772096126,17.0,796.0599122850438,17.0,819.8978001085115,17.0,847.1164508605441,17.0,768.6050297996082,17.0,858.582982653202,17.0,1002.4919360609397,17.0,890.9318920106016,17.0,873.6920258780358,17.0,896.2814324508709,17.0,553.3637386000623,17.0,669.423220132227,17.0,948.2830175086933,17.0,901.7283788846219,17.0,804.950119854378,17.0,1069.7043557973134
18.0,892.4860526113098,18.0,843.3593505223423,18.0,867.9519011122175,18.0,927.2694210184443,18.0,831.0636207098078,18.0,867.6063890450434,18.0,1036.0264605783373,18.0,934.8363988553947,18.0,933.5009720604567,18.0,940.9160860243612,18.0,912.4739643274822,18.0,943.3115696768123,18.0,703.4453464609956,18.0,760.576606853092,18.0,903.4067778054284,18.0,818.0407261203,18.0,777.362153596878,18.0,818.5311182192615,18.0,789.3062553087714,18.0,803.7558983124868,18.0,1033.9040950103697,18.0,928.0987569145927,18.0,814.2882111818708,18.0,843.775985909208,18.0,556.7023289223755,18.0,682.2242039563178,18.0,974.9372716064809,18.0,894.5306939737695,18.0,814.6337230548525,18.0,1078.7448738963228
19.0,863.6795534525857,19.0,849.2059727444412,19.0,838.4053078984782,19.0,966.7118704919671,19.0,738.5898422357318,19.0,903.6417146677372,19.0,988.3859102849835,19.0,905.5474654976233,19.0,899.8928144360918,19.0,920.280280987638,19.0,878.4807031443484,19.0,972.5385353917679,19.0,660.311447589751,19.0,836.9139719728562,19.0,876.4924246126266,19.0,855.4369238233362,19.0,780.5583344280658,19.0,822.1195760860207,19.0,807.2947450851675,19.0,807.0042635912653,19.0,1051.9422423393994,19.0,941.0286556202113,19.0,860.2581099235879,19.0,866.8723733704287,19.0,624.6479000460631,19.0,692.4774193295261,19.0,950.6849766943919,19.0,873.4014937941804,19.0,787.9966459919051,19.0,1114.8573643665832
20.0,836.0840412536586,20.0,892.3900207445267,20.0,815.8847017705202,20.0,1009.1839696263228,20.0,832.5939789080851,20.0,879.7528621847132,20.0,927.8455081965055,20.0,853.1351093878752,20.0,928.9295281203026,20.0,884.348042423446,20.0,891.5512709322222,20.0,890.5056299334403,20.0,509.7822169422136,20.0,725.9437303628122,20.0,921.8350536777368,20.0,857.0645869282671,20.0,754.4649863534307,20.0,675.5021241701029,20.0,813.1480493380384,20.0,754.1210200784435,20.0,1037.078672523374,20.0,993.1966504355232,20.0,879.003339692717,20.0,839.7652242360234,20.0,641.8141531575673,20.0,666.156512793375,20.0,924.3645749273862,20.0,823.915902824056,20.0,844.3499805165927,20.0,1090.0553462147943
21.0,893.3792944245304,21.0,962.01126402924,21.0,873.0167319014561,21.0,1042.2656632073345,21.0,824.4664784337951,21.0,944.6847430851869,21.0,1034.4463161473675,21.0,871.2699676018583,21.0,926.2720864708219,21.0,873.7595609048501,21.0,868.5677346302496,21.0,993.025144024416,21.0,651.337087779043,21.0,789.9155752735633,21.0,898.1080245584217,21.0,892.5775928542062,21.0,857.6897212593656,21.0,895.1923672105058,21.0,804.9410316769645,21.0,786.2540616530605,21.0,1126.1255700245642,21.0,1023.676961196375,21.0,957.0228991489353,21.0,943.9242586460678,21.0,630.7536184079909,21.0,839.5601920061993,21.0,947.5542218288263,21.0,897.9107351934342,21.0,882.8701438734565,21.0,1079.6508374948899
22.0,920.5292884569053,22.0,940.4395984624718,22.0,912.0910563257869,22.0,1010.7503602040338,22.0,858.3176540443997,22.0,965.9057717595908,22.0,1009.2356037357924,22.0,910.398094882217,22.0,899.2198557216557,22.0,901.2379633669939,22.0,852.5791633383103,22.0,943.7247502340913,22.0,695.1461241728848,22.0,772.9045851981302,22.0,870.5763391680914,22.0,867.4657737760008,22.0,841.2727151803042,22.0,878.5157074733925,22.0,845.3169544378227,22.0,827.1999141107708,22.0,1106.7881300324998,22.0,1053.139038068032,22.0,935.3976074606535,22.0,928.5190163812308,22.0,675.1861900254562,22.0,878.5157074733927,22.0,920.8642903319128,22.0,936.221096085331,22.0,855.0790544014762,22.0,1056.1580967435236
23.0,943.0035779802865,23.0,918.5531772312045,23.0,934.1981431754364,23.0,978.532448732589,23.0,847.0478534046053,23.0,996.4504130153202,23.0,1034.4463161473675,23.0,948.5142185412262,23.0,926.2720864708219,23.0,873.7595609048501,23.0,892.087300082382,23.0,981.1900612773,23.0,725.6142796932895,23.0,814.0566874799495,23.0,842.575964482143,23.0,851.2740375640053,23.0,824.6102541821679,23.0,916.4956470776219,23.0,828.6664181349017,23.0,867.0940108254472,23.0,1134.5805070573172,23.0,1032.7882152000643,23.0,973.120424236597,23.0,966.0800807788794,23.0,656.7844889748299,23.0,916.4956470776222,23.0,947.5542218288263,23.0,939.8123156956592,23.0,826.8148596341098,23.0,1080.5833885868708
24.0,921.2281099437728,24.0,956.6073844863556,24.0,965.3836966414488,24.0,1004.2570914130654,24.0,867.9991862211618,24.0,975.2517016092897,24.0,962.0639931619169,24.0,907.8185450959515,24.0,899.2198557216557,24.0,845.8133762160796,24.0,930.575904181602,24.0,983.044905738903,24.0,767.5949332435082,24.0,797.1143395965355,24.0,814.0989217062272,24.0,834.8390275453589,24.0,807.6994134554166,24.0,861.5655905904589,24.0,868.3227294141027,24.0,905.9662569442185,24.0,1161.8119861795508,24.0,1001.2456722945551,24.0,958.1685560846249,24.0,1002.6768940389493,24.0,638.1092367190586,24.0,828.83739099236,24.0,935.3516859816514,24.0,970.8704957107955,24.0,855.0790544014762,24.0,1066.6243574173607
25.0,903.0008578476379,25.0,941.4249819892016,25.0,943.7673875833391,25.0,967.448768065871,25.0,845.1639609737576,25.0,953.7429281549914,25.0,935.6210706805889,25.0,892.1268002033898,25.0,871.7070977365076,25.0,817.3914459479415,25.0,952.7739604312744,25.0,950.3377236961387,25.0,749.9026700791671,25.0,825.8756818475345,25.0,785.1370962179317,25.0,818.1578771772015,25.0,790.537213006214,25.0,900.0487939433619,25.0,851.7426193154054,25.0,885.5941786918947,25.0,1188.4942030253665,25.0,967.3905808910824,25.0,942.9900811557077,25.0,1002.8624054936743,25.0,619.1571305423195,25.0,850.5905188445233,25.0,901.1702043241789,25.0,949.3139310582683,25.0,882.8701438734565,25.0,1090.8744578785213
26.0,941.5362663496851,26.0,926.0131847284172,26.0,964.4674532491658,26.0,1001.5524947397093,26.0,822.1310123325295,26.0,938.3639857484143,26.0,962.0639931619164,26.0,876.19830084209,26.0,843.7259726689329,26.0,845.8133762160796,26.0,983.538520430084,26.0,987.7859608669996,26.0,791.1537576087192,26.0,865.6164072362888,26.0,818.2481288970216,26.0,858.1323716515562,26.0,830.958398671157,26.0,839.3539356088311,26.0,890.7032863418265,26.0,862.8628919603304,26.0,1214.6385436296603,26.0,952.425006832457,26.0,969.3096561330208,26.0,981.7336576254158,26.0,663.5121998802651,26.0,883.346469231627,26.0,873.6906483569885,26.0,983.3140375165069,26.0,776.6459590192646,26.0,1124.6933326366525
27.0,905.4190392891558,27.0,898.9565465311207,27.0,984.0880220841777,27.0,1027.8204203169025,27.0,862.578722988909,27.0,975.624676043665,27.0,935.6210706805884,27.0,860.030284068438,27.0,871.7070977365076,27.0,817.3914459479415,27.0,1013.6838728616829,27.0,961.7809197123934,27.0,773.5406620772421,27.0,825.4952024320523,27.0,846.6557194239074,27.0,897.0876201651704,27.0,813.8710456087783,27.0,822.2946700420587,27.0,834.8238831159804,27.0,834.7312063834092,27.0,1240.2561500110182,27.0,989.6219336740764,27.0,974.0199446823676,27.0,1011.9198261773299,27.0,706.7469468903041,27.0,915.4436423619131,27.0,901.1702043241789,27.0,961.8934078735651,27.0,805.7499149310736,27.0,1058.7443359456875
