0.0,2248.9953836042087,0.0,2299.506895855023,0.0,2175.801402443767,0.0,2254.8792888575863,0.0,1682.107247095897,0.0,1136.0964476043819,0.0,727.7078827767091,0.0,1391.7324627474245,0.0,1454.8192350084182,0.0,2039.7826540096203,0.0,1621.6857889070852,0.0,1905.8016437039714,0.0,1736.6610342057556,0.0,1769.5649970311433,0.0,900.9472162791981,0.0,1469.4891061215594,0.0,1696.1573398860455,0.0,1766.903902755319,0.0,1387.5023491240363,0.0,1899.7927083578315,0.0,1682.107247095887,0.0,1546.1349251293468,0.0,1136.0964476043855,0.0,1982.5975369175303,0.0,1226.6189780968498,0.0,1835.0492468258926,0.0,1732.2186736489803,0.0,1391.7324627474309,0.0,1565.1601509002448,0.0,1136.09644760439,0.0,1828.272435505697,0.0,1607.4320687616137,0.0,2188.5052696549183,0.0,2254.879288857588,0.0,1454.8192350084191,0.0,1607.43206876161,0.0,1454.8192350084173,0.0,1913.2492074565243,0.0,1615.4047133907015,0.0,1037.7576169332988,0.0,1469.4891061215621,0.0,1391.7324627474309,0.0,1312.8488958799544,0.0,765.0438586246337,0.0,1696.1573398860437,0.0,2052.8574227523814,0.0,1675.251943937512,0.0,1140.74441087989,0.0,1232.8220730682378,0.0,900.9472162791944,0.0,1099.0956565313127,0.0,1621.6857889070807,0.0,1531.674626466558,0.0,1546.1349251293414,0.0,1531.6746264665599,0.0,1983.5555098392388,0.0,622.2605113254222,0.0,1391.7324627474309,0.0,1689.5809676319395,0.0,2109.7152213678773,0.0,1607.4320687616128,0.0,1685.0017925545544,0.0,1482.5202885327117,0.0,1376.8499818599394,0.0,1232.8220730682424,0.0,1469.4891061215621,0.0,1053.5079596046808,0.0,1312.8488958799544,0.0,1312.848895879948,0.0,1896.1994985393148,0.0,2367.8952342688344,0.0,2105.839889708157,0.0,1546.134925129346,0.0,2121.169294812944,0.0,1762.1945674745402,0.0,1454.8192350084146,0.0,1529.6223588763369,0.0,1447.5403174694484,0.0,1136.0964476043837,0.0,1454.8192350084146,0.0,1841.92395903335,0.0,1546.1349251293395,0.0,1466.5078693855385,0.0,1841.923959033361,0.0,1376.8499818599385,0.0,1376.8499818599366,0.0,1828.2724355057007,0.0,900.9472162791972,0.0,1312.8488958799535,0.0,985.7151732436241,0.0,1828.2724355057017,0.0,1297.7507238743328,0.0,1913.2492074565307,0.0,2448.3660579318257,0.0,1454.8192350084173,0.0,1607.43206876161,0.0,1217.5050839429377,0.0,1136.0964476043864,0.0,1766.5618135726672,0.0,1696.1573398860455
1.0,2228.5381537008716,1.0,2211.7187110794466,1.0,2086.508110708647,1.0,2235.039220585346,1.0,1658.3707581228418,1.0,1191.6282766575023,1.0,875.241731594343,1.0,1599.1026409617953,1.0,1658.3707581228364,1.0,1947.8823593739899,1.0,1599.1026409618025,1.0,1739.153305173736,1.0,1696.1413420681847,1.0,1891.929151578499,1.0,960.3769147853418,1.0,1599.1026409617953,1.0,1446.246621611891,1.0,1959.7242476156362,1.0,1503.1070200225186,1.0,2086.5081107086453,1.0,1583.351567934229,1.0,1523.2244806487624,1.0,1109.8446089287445,1.0,2167.3640338649448,1.0,1120.0630117377805,1.0,1884.4417960816427,1.0,1675.5263412509557,1.0,1523.2244806487624,1.0,1612.2755343367808,1.0,1109.844608928749,1.0,1732.3182309534177,1.0,1430.0356809697387,1.0,2235.0392205853504,1.0,2429.364200448693,1.0,1430.0356809697323,1.0,1732.3182309534177,1.0,1507.2451280367104,1.0,1962.540030348955,1.0,1813.6482687716052,1.0,1174.7078515078592,1.0,1523.224480648758,1.0,1523.2244806487624,1.0,1599.1026409618007,1.0,898.0811929436877,1.0,1962.5400303489496,1.0,2168.37766017623,1.0,1797.8457474611014,1.0,1277.2350751669883,1.0,1208.5543150399626,1.0,960.37691478534,1.0,1287.7977894568257,1.0,1962.5400303489487,1.0,1507.2451280367095,1.0,1599.1026409617962,1.0,1430.0356809697314,1.0,2168.377660176224,1.0,593.6415453499185,1.0,1288.9278248454211,1.0,1740.4601224917633,1.0,2019.3017936259594,1.0,1658.370758122839,1.0,1880.1231937162202,1.0,1489.3503457182169,1.0,1430.0356809697332,1.0,1368.1531259676303,1.0,1523.2244806487588,1.0,1191.628276657505,1.0,960.3769147853436,1.0,1368.1531259676258,1.0,1943.9670515020334,1.0,2410.9526027468546,1.0,2014.95601241018,1.0,1599.1026409618007,1.0,2100.7499768061843,1.0,1884.0165173198611,1.0,1430.0356809697287,1.0,1656.166545761922,1.0,1575.5329800583932,1.0,1109.8446089287427,1.0,1430.0356809697278,1.0,1891.9291515784962,1.0,1446.2466216118828,1.0,1595.9023777789962,1.0,2032.1421684991383,1.0,1272.2435903146306,1.0,1430.0356809697323,1.0,1658.3707581228427,1.0,1044.2958644582895,1.0,1446.2466216118873,1.0,1044.2958644582877,1.0,1805.209296883112,1.0,1351.707240900586,1.0,1747.622481767513,1.0,2554.331404101852,1.0,1351.707240900586,1.0,1583.3515679342318,1.0,1351.707240900586,1.0,1272.2435903146297,1.0,1959.362251451469,1.0,2032.1421684991283
2.0,2466.3335325743637,2.0,2255.4925904882184,2.0,2132.331682220478,2.0,2214.6497567343513,2.0,1708.3262393436707,2.0,1165.0938597957038,2.0,848.8244308289259,2.0,1798.0669315210735,2.0,1634.0310516706768,2.0,2132.3316822204833,2.0,1575.8941382311787,2.0,1715.806376839715,2.0,1729.07845269675,2.0,2010.8532837047278,2.0,762.0725225652441,2.0,1870.0187174680168,2.0,1575.8941382311787,2.0,1866.893674147429,2.0,1540.366457349538,2.0,1924.903990597758,2.0,1558.6591072242782,2.0,1651.0198645852497,2.0,1082.9256299710787,2.0,2344.6459217240463,2.0,1256.9533487632316,2.0,2071.9196356521115,2.0,1838.5338458932483,2.0,1798.0669315210798,2.0,1658.5558470942415,2.0,1082.9256299710823,2.0,1853.7476544161873,2.0,1404.6223002954675,2.0,2473.0482646280107,2.0,2409.8361584612458,2.0,1558.65910722428,2.0,1924.9039905977588,2.0,1634.0310516706768,2.0,2147.692692753668,2.0,1790.7951771989083,2.0,1307.9265625649177,2.0,1499.6796181443915,2.0,1575.8941382311796,2.0,1422.3605244868895,2.0,1027.8543437381995,2.0,2079.7652230922386,2.0,2010.8532837047287,2.0,1917.0721413544234,2.0,1170.6358059832637,2.0,1499.6796181443879,2.0,848.8244308289259,2.0,1392.4280567886954,2.0,2010.8532837047223,2.0,1634.0310516706759,2.0,1422.360524486885,2.0,1325.9255452568905,2.0,2147.6926927536606,2.0,564.2952830784079,2.0,1422.3605244868904,2.0,1862.4049779341967,2.0,1926.689297573571,2.0,1634.0310516706804,2.0,1857.101196938087,2.0,1647.6029979641462,2.0,1165.0938597957102,2.0,1343.9208487241704,2.0,1651.019864585247,2.0,1246.0882417294179,2.0,1183.6145533278313,2.0,1343.9208487241658,2.0,2060.0175230952254,2.0,2389.6878439137345,2.0,2262.8958536558184,2.0,1940.942606716184,2.0,2147.6926927536606,2.0,1716.162579192459,2.0,1246.088241729417,2.0,1705.9480891789417,2.0,1395.8137885343613,2.0,1165.0938597957047,2.0,1482.1948006175608,2.0,1940.9426067161849,2.0,1422.3605244868822,2.0,1721.6706455899775,2.0,2079.7652230922513,2.0,1165.0938597957092,2.0,1558.659107224279,2.0,1781.5600526930166,2.0,1183.6145533278277,2.0,1422.3605244868868,2.0,1183.614553327826,2.0,1853.7476544161946,2.0,1404.6223002954594,2.0,1798.0669315210898,2.0,2596.7762504693737,2.0,1325.9255452568887,2.0,1634.0310516706795,2.0,1325.9255452568905,2.0,1404.6223002954612,2.0,2211.3677590068583,2.0,2214.649756734355
3.0,2445.9960296032677,3.0,2363.2486901260772,3.0,2309.3975133851773,3.0,2260.013164089849,3.0,1829.860503953224,3.0,1219.286894382747,3.0,907.5988441539648,3.0,1701.9175402727578,3.0,1609.090190155679,3.0,2177.279230954171,3.0,1552.063300065618,3.0,1837.7501157822253,3.0,1905.5062786572335,3.0,1988.9935379835497,3.0,734.553711277591,3.0,1775.242907716719,3.0,1701.9175402727624,3.0,1698.427400405949,3.0,1652.21710659345,3.0,1901.3580898033133,3.0,1378.5812463792681,3.0,1627.5294716158332,3.0,971.5829301492104,3.0,2637.315172593235,3.0,1231.0808960520917,3.0,2317.3275244997603,3.0,1996.3375289599044,3.0,1775.2429077167253,3.0,1629.6655423369002,3.0,1137.904081741808,3.0,1683.7416807178688,3.0,1299.507079531556,3.0,2389.7844725039686,3.0,2515.8744632598464,3.0,1609.09019015568,3.0,2041.3036291342578,3.0,1533.3567789385233,3.0,1847.5207556010191,3.0,1839.7420515901567,3.0,1359.31450501964,3.0,1397.8339222497789,3.0,1701.917540272766,3.0,1475.5034007259574,3.0,1235.6016376969565,3.0,2260.0131640898517,3.0,2193.71354990726,3.0,2033.0410214521926,3.0,1305.3526270329521,3.0,1397.8339222497752,3.0,821.698750787491,3.0,1339.07325428288,3.0,2193.713549907253,3.0,1609.0901901556763,3.0,1319.0387835571655,3.0,1456.5257668395943,3.0,2193.713549907252,3.0,800.4058737490777,3.0,1475.5034007259583,3.0,1839.2581270796336,3.0,1973.7447642723564,3.0,1829.8605039532222,3.0,1904.9467007251724,3.0,1579.1259775686385,3.0,1219.2868943827534,3.0,1552.0633000656135,3.0,1627.5294716158287,3.0,1137.9040817418027,3.0,1239.101670505831,3.0,1397.8339222497752,3.0,2239.483545275488,3.0,2303.1778824344547,3.0,2497.681097012367,3.0,2058.217763719028,3.0,2260.0131640898508,3.0,1692.2482601147767,3.0,1137.9040817418027,3.0,1827.351781923,3.0,1599.929941532515,3.0,1219.2868943827489,3.0,1533.3567789385197,3.0,2058.21776371903,3.0,1627.5294716158223,3.0,1771.6042791318232,3.0,2058.217763719037,3.0,1219.2868943827534,3.0,1456.5257668395961,3.0,1971.8342676160883,3.0,1397.833922249778,3.0,1627.5294716158269,3.0,1075.7350791305344,3.0,1757.326706845607,3.0,1456.5257668395934,3.0,1701.9175402727733,3.0,2515.8744632598464,3.0,1378.5812463792681,3.0,1971.8342676160846,3.0,1299.5070795315469,3.0,1533.3567789385243,3.0,2256.5025686969148,3.0,2260.0131640898526
4.0,2488.142580198707,4.0,2275.467946735508,4.0,2416.277883888648,4.0,2304.4943891640605,4.0,1732.5109748467476,4.0,1272.4537139175145,4.0,1049.0798863962718,4.0,1751.825408750723,4.0,1583.5499391695348,4.0,2221.375639842583,4.0,1527.6128073354794,4.0,1885.631353596138,4.0,1865.7161113298716,4.0,2036.110022686281,4.0,706.3193499573472,4.0,1824.43779690478,4.0,1678.1606525600964,4.0,1599.6120208283328,4.0,1613.3445365728612,4.0,1948.0669601496174,4.0,1583.549939169532,4.0,1678.1606525601,4.0,1191.8414455722077,4.0,2617.8093492799917,4.0,1284.987824808054,4.0,2295.8300779696583,4.0,2282.0230333405334,4.0,1896.0128510567474,4.0,1674.98844445157,4.0,1351.914362696717,4.0,1732.510974846742,4.0,1110.0608672908347,4.0,2369.211398308282,4.0,2557.8678207139537,4.0,1658.5662954446352,4.0,2086.687474779008,4.0,1658.5662954446325,4.0,1896.012851056751,4.0,1958.4186744154267,4.0,1563.6468136816575,4.0,1213.2026251272073,4.0,1896.0128510567492,4.0,1751.8254087507266,4.0,1197.4406385767088,4.0,2304.4943891640633,4.0,2238.8394393519156,4.0,1939.026950111106,4.0,1436.3639349507912,4.0,1372.669574041497,4.0,1049.0798863962682,4.0,1442.5048501945457,4.0,2238.8394393519075,4.0,1658.5662954446325,4.0,1213.2026251272064,4.0,1583.549939169534,4.0,2036.110022686271,4.0,942.9268064704293,4.0,1678.1606525600964,4.0,1887.2338386164438,4.0,2223.320488033235,4.0,1948.066960149622,4.0,2021.6355597974361,4.0,1807.561156999087,4.0,1027.0950468106475,4.0,1603.428276410832,4.0,1966.565390466234,4.0,1110.0608672908256,4.0,1131.731633448866,4.0,1372.669574041497,4.0,2216.7061031187995,4.0,2345.631397027805,4.0,2413.105409456588,4.0,2104.6611465877068,4.0,2104.661146587702,4.0,1516.8858669817891,4.0,1191.8414455722068,4.0,1945.4383969908004,4.0,1573.6709858522208,4.0,1191.8414455722068,4.0,1658.5662954446298,4.0,2172.232955340409,4.0,1450.6985481175352,4.0,1820.572031305608,4.0,2104.661146587715,4.0,1191.8414455722113,4.0,1658.5662954446334,4.0,2221.375639842585,4.0,1213.2026251272064,4.0,1603.4282764108339,4.0,1131.7316334488605,4.0,1658.5662954446425,4.0,1351.9143626967125,4.0,1603.4282764108484,4.0,2618.9651599580875,4.0,1430.2398438426326,4.0,1877.2463238315077,4.0,1430.2398438426326,4.0,1507.4463742572989,4.0,2429.379917573755,4.0,2238.83943935191
5.0,2590.9900957676164,5.0,2317.4457380350714,5.0,2329.9311542106852,5.0,2537.6664634298013,5.0,1780.3654213590553,5.0,1324.6231940607531,5.0,1186.6497092409663,5.0,1653.803977171815,5.0,1632.8015419344065,5.0,2329.9311542106907,5.0,1578.7186008347471,5.0,1789.4845436820024,5.0,1896.965353343131,5.0,2082.31905660741,5.0,677.3721586505553,5.0,1727.8166906215383,5.0,1800.772065148798,5.0,1574.6289396619068,5.0,1649.0842720078263,5.0,2131.219979354333,5.0,1707.1142942721535,5.0,1727.8166906215474,5.0,1403.3385543705863,5.0,2658.340493603876,5.0,1570.0964864476227,5.0,2140.653161252635,5.0,2231.2369074041353,5.0,1872.6852058016875,5.0,1792.6026230327152,5.0,1324.6231940607604,5.0,1780.3654213590507,5.0,1244.767015616685,5.0,2412.21271092371,5.0,2599.052397434859,5.0,1557.411778259364,5.0,2329.9311542106852,5.0,1707.1142942721535,5.0,1943.5710018389682,5.0,1863.827754423316,5.0,1686.3755860327146,5.0,1186.6497092409636,5.0,1943.5710018389664,5.0,1653.8039771718195,5.0,1398.4932964176442,5.0,2217.131143785573,5.0,2217.1311437855793,5.0,2053.635460700375,5.0,1487.4009425860613,5.0,1727.8166906215338,5.0,1021.7517327806581,5.0,1389.4094100899065,5.0,2283.0962163424947,5.0,1852.57008947729,5.0,1346.869904148719,5.0,1632.8015419344056,5.0,2150.2100424344735,5.0,1244.7670156166832,5.0,2013.444129812783,5.0,2073.3079374868457,5.0,1996.076686999294,5.0,1780.3654213590517,5.0,1856.7184563097271,5.0,1813.943834157486,5.0,1244.7670156166787,5.0,1653.803977171815,5.0,2150.2100424344753,5.0,1244.7670156166741,5.0,937.5060520334009,5.0,1425.2674499726763,5.0,2057.9008950446105,5.0,2257.452893333527,5.0,2516.9421192525033,5.0,2150.210042434479,5.0,2013.4441298127822,5.0,1716.8059641179461,5.0,1244.7670156166741,5.0,2060.3154498977865,5.0,1622.3599917759393,5.0,1403.3385543705854,5.0,1780.3654213590453,5.0,2412.212710923711,5.0,1502.5450155559156,5.0,1868.6016586625683,5.0,2013.444129812793,5.0,1163.7534852130502,5.0,1852.5700894772917,5.0,2131.2199793543423,5.0,1267.3361462613875,5.0,1502.545015555921,5.0,1104.793887361231,5.0,1780.365421359059,5.0,1557.4117782593603,5.0,1578.718600834759,5.0,2659.561377545232,5.0,1403.3385543705863,5.0,1780.3654213590517,5.0,1324.6231940607577,5.0,1480.9293941707301,5.0,2344.179031942079,5.0,2412.2127109237063
6.0,2691.0290845194713,6.0,2422.600811168584,6.0,2174.9248753183665,6.0,2639.4513359115335,6.0,1754.760059051231,6.0,1375.8231372011887,6.0,1240.5201661408282,6.0,1703.2187095254803,6.0,1827.3305230568212,6.0,2371.7895890219115,6.0,1703.218709525484,6.0,1978.6927371066758,6.0,1927.8240015135798,6.0,2326.508749702629,6.0,558.0479105366876,6.0,1848.7850136334864,6.0,1628.8494986553123,6.0,1472.437663525523,6.0,1609.695208343608,6.0,1969.3760565389375,6.0,1606.4486066285654,6.0,1703.2187095254894,6.0,1375.8231372011924,6.0,2757.1938981334115,6.0,1619.7859924440345,6.0,2184.843673836129,6.0,2246.3317597813075,6.0,1848.7850136334928,6.0,1835.7552130229624,6.0,1530.676911061587,6.0,1898.8642519849154,6.0,1135.0243067280326,6.0,2326.5087497026234,6.0,2639.4513359115354,6.0,1681.137834613829,6.0,2307.10994547836,6.0,1754.760059051222,6.0,2326.508749702625,6.0,1910.7012724171082,6.0,1732.9456177179254,6.0,1399.2121783811963,6.0,1848.7850136334946,6.0,1776.525488583321,6.0,1666.9740814260304,6.0,2326.508749702618,6.0,2326.5087497026234,6.0,2165.1608009638476,6.0,1460.7107193661332,6.0,1848.7850136334828,6.0,1159.4450863410384,6.0,1491.6684749540918,6.0,2326.508749702617,6.0,1969.3760565389375,6.0,1476.861967215078,6.0,1453.8070597594888,6.0,2261.172853015768,6.0,1216.44825957406,6.0,2127.6466055851906,6.0,2049.818749787808,6.0,2177.1492778606616,6.0,1827.3305230568294,6.0,2111.5700206313086,6.0,1446.2631828622298,6.0,1052.420280239401,6.0,1703.2187095254803,6.0,2194.8900461519925,6.0,1296.708997202686,6.0,823.2230603708022,6.0,1628.8494986553014,6.0,2033.3828237862017,6.0,2167.140172297538,6.0,2431.968032618196,6.0,2261.1728530157743,6.0,2059.4286088948284,6.0,1541.3171078188361,6.0,1453.807059759486,6.0,2035.9590539726132,6.0,1442.3408448461078,6.0,1375.8231372011896,6.0,1898.86425198491,6.0,2454.3937291854636,6.0,1628.8494986553014,6.0,1915.7198643240326,6.0,1920.0122456519248,6.0,1375.8231372011942,6.0,1754.7600590512257,6.0,2107.392080439394,6.0,1476.861967215078,6.0,1399.212178381198,6.0,1476.8619672150771,6.0,1606.4486066285772,6.0,1681.1378346138254,6.0,1628.8494986553214,6.0,2516.969289931558,6.0,1375.8231372011924,6.0,1827.3305230568249,6.0,1453.8070597594888,6.0,1375.8231372011933,6.0,2256.9105540708442,6.0,2639.451335911537
7.0,2729.70806884202,7.0,2586.5168783534045,7.0,2412.877273087015,7.0,2618.860906497608,7.0,1654.5825065384824,7.0,1426.0803218616556,7.0,1293.37269754737,7.0,1678.033132950898,7.0,1873.4308435620296,7.0,2412.8772730870187,7.0,1895.8907189447518,7.0,1738.916587541561,7.0,1815.9304046021934,7.0,2172.117654167234,7.0,706.1677966577363,7.0,1824.3138947376456,7.0,1751.6997108751257,7.0,1598.7343419594645,7.0,1644.9769157867386,7.0,2014.1686155212046,7.0,1654.5825065384734,7.0,1751.6997108751284,7.0,1105.6549172869709,7.0,2737.1094071573216,7.0,1668.5462750398283,7.0,2422.8234073157364,7.0,2261.327941377307,7.0,1895.8907189447546,7.0,1878.1754204636554,7.0,1654.582506538476,7.0,1944.3059874857863,7.0,1187.4984385711596,7.0,2369.100968423145,7.0,2679.086904041179,7.0,1654.5825065384752,7.0,2476.045934165607,7.0,1503.3462748306993,7.0,2557.7620563128285,7.0,2026.3846165533732,7.0,1778.6806757722106,7.0,1372.534499620644,7.0,1751.6997108751302,7.0,1824.3138947376501,7.0,1705.2127695470017,7.0,2304.3823588236273,7.0,2238.7257853608544,7.0,2207.5996821463823,7.0,1586.6335560248726,7.0,1966.4450031225288,7.0,1372.534499620645,7.0,1666.7952871937296,7.0,2304.3823588236255,7.0,2083.0331923785943,7.0,1450.5654033576275,7.0,1579.5084133920773,7.0,2304.3823588236282,7.0,1347.6945569529971,7.0,2104.5441743598694,7.0,2094.4852891863284,7.0,2153.276877173992,7.0,1873.4308435620414,7.0,2087.471162122447,7.0,1605.749224318406,7.0,1022.6252415739264,7.0,1751.6997108751193,7.0,2369.100968423143,7.0,1268.1727507212136,7.0,965.0851209176572,7.0,1895.8907189447436,7.0,2077.276073543204,7.0,2005.6567392147354,7.0,2534.619777708299,7.0,2369.1009684231467,7.0,2172.117654167225,7.0,1665.5636104717241,7.0,1347.694556952988,7.0,2011.0650410434246,7.0,1790.1922062713375,7.0,1579.5084133920755,7.0,1801.5285094032633,7.0,2618.8609064976163,7.0,1751.6997108751157,7.0,1961.9523474870512,7.0,1966.4450031225451,7.0,1426.080321861661,7.0,1503.346274830703,7.0,2014.1686155212155,7.0,1603.2989086657453,7.0,1450.5654033576293,7.0,1751.6997108751157,7.0,1503.346274830712,7.0,1728.5840979881596,7.0,1527.4815646695652,7.0,2432.895013826206,7.0,1503.3462748306983,7.0,1944.3059874857863,7.0,1426.0803218616602,7.0,1268.1727507212172,7.0,2234.199945163662,7.0,2738.452518437324
8.0,2708.7294789397465,8.0,2501.6631169824896,8.0,2259.942441188262,8.0,2536.387012928849,8.0,1551.981632347136,8.0,1318.9535133086147,8.0,1345.2358852011648,8.0,1726.296101385602,8.0,1918.6900501556302,8.0,2325.2959154270684,8.0,2012.0085882507192,8.0,1858.0674162564765,8.0,1774.6215666973694,8.0,2148.815223930288,8.0,763.5269131234209,8.0,1799.2731989129907,8.0,1726.2961013856084,8.0,1572.3249231566615,8.0,1826.0163903364382,8.0,2058.143921085627,8.0,1551.981632347125,8.0,1942.1146550383855,8.0,1157.9182727185062,8.0,2890.5412634800746,8.0,1861.5954495219958,8.0,2587.5862011153567,8.0,2210.1617802617266,8.0,1942.114655038382,8.0,1919.8817333793877,8.0,1475.420549400942,8.0,1918.6900501556356,8.0,1075.6460474369778,8.0,2474.092872358363,8.0,2658.3182221528014,8.0,1475.4205494009411,8.0,2453.2153002672167,8.0,1475.4205494009384,8.0,2658.3182221528104,8.0,2272.1461709875266,8.0,2171.45612346526,8.0,1345.2358852011603,8.0,1652.261350105302,8.0,2080.904023062105,8.0,1742.8897101466755,8.0,2346.783028167225,8.0,2410.8959056438935,8.0,2182.818836098204,8.0,1559.5217868981317,8.0,2148.815223930271,8.0,1500.9573500194429,8.0,1539.9436833305099,8.0,2281.740965675379,8.0,2058.143921085627,8.0,1652.2613501052892,8.0,1475.4205494009384,8.0,2215.7562515322243,8.0,1239.015164439459,8.0,2410.8959056438907,8.0,2271.548918128451,8.0,2128.880913991831,8.0,2058.143921085637,8.0,2131.0097448345914,8.0,1536.676963773858,8.0,821.6057917238686,8.0,1726.296101385602,8.0,2474.092872358362,8.0,1318.9535133086165,8.0,763.5269131234236,8.0,1871.2077522331965,8.0,2254.1065974429794,8.0,1979.909480067855,8.0,2511.8997753218773,8.0,2474.0928723583647,8.0,2410.8959056438916,8.0,1563.7702858170142,8.0,1397.7498701642799,8.0,2190.49588248298,8.0,1763.1658054225427,8.0,1701.8381892821944,8.0,1775.164690327223,8.0,2536.387012928859,8.0,1871.2077522331974,8.0,2076.2862107196997,8.0,1799.273198913007,8.0,1627.4489705949718,8.0,1551.9816323471287,8.0,2058.143921085639,8.0,1652.2613501052892,8.0,1500.9573500194447,8.0,1871.2077522331974,8.0,1701.838189282209,8.0,1701.8381892821953,8.0,1500.9573500194592,8.0,2474.092872358362,8.0,1475.4205494009384,8.0,2126.380270709704,8.0,1318.9535133086174,8.0,1157.918272718508,8.0,2210.968497310072,8.0,2891.9020265994563
9.0,2687.2889486823597,9.0,2477.9013913856334,9.0,2429.8985043446673,9.0,2514.526701260894,9.0,1599.737645404989,9.0,1446.9001656160199,9.0,1237.3554630358085,9.0,1845.9644188976135,9.0,1820.9030890885697,9.0,2366.0610306660774,9.0,1917.2319456770329,9.0,1974.018233423535,9.0,1877.5061013487275,9.0,2258.5855548569734,9.0,819.8222834122453,9.0,1700.3157648334718,9.0,1773.664015096324,9.0,1545.3234430786279,9.0,1787.2808270041205,9.0,2101.3241375782973,9.0,1748.2394725750128,9.0,2056.7271797236635,9.0,1289.6004496906935,9.0,2982.87067993242,9.0,1907.24113994033,9.0,2503.609904620457,9.0,2090.6008704957503,9.0,1845.9644188976226,9.0,2030.5177041510951,9.0,1446.900165616028,9.0,1963.130954292962,9.0,1127.7082183849016,9.0,2637.0780379409225,9.0,2871.8498215058967,9.0,1674.5227455746026,9.0,2554.8505510082614,9.0,1446.9001656160244,9.0,2637.078037940926,9.0,2182.0013963694782,9.0,2212.523743543323,9.0,1317.3175222489363,9.0,1845.9644188976263,9.0,2124.98376878654,9.0,1923.404896913661,9.0,2323.958413451026,9.0,2451.9157401883767,9.0,2224.3424473519362,9.0,1607.5770918263006,9.0,2323.9584134510224,9.0,1700.3157648334718,9.0,1487.3651799102572,9.0,2258.585554856959,9.0,2032.7246505571766,9.0,1550.4147592631589,9.0,1523.8686881824315,9.0,2124.98376878654,9.0,1209.2366882065216,9.0,2514.526701260901,9.0,2247.8384873000796,9.0,2171.543634784466,9.0,2168.943618539548,9.0,2370.6710123715056,9.0,1543.3695832088479,9.0,875.9645314904747,9.0,1845.9644188976135,9.0,2388.39736130675,9.0,1209.2366882065126,9.0,732.6500483460841,9.0,2124.983768786533,9.0,2295.230069291102,9.0,2023.3563885486847,9.0,2611.9855408529647,9.0,2451.915740188376,9.0,2323.9584134510296,9.0,1686.6037519677147,9.0,1289.6004496906908,9.0,2029.3092244492645,9.0,1735.5811449794437,9.0,1892.5286397563204,9.0,1892.5286397563232,9.0,2451.9157401883776,9.0,1917.2319456770247,9.0,2187.534393883857,9.0,1773.664015096333,9.0,1748.2394725750137,9.0,1523.868688182435,9.0,2101.324137578308,9.0,1625.904481718002,9.0,1625.9044817180038,9.0,1845.96441889761,9.0,1748.2394725750255,9.0,1892.5286397563223,9.0,1625.9044817180193,9.0,2451.915740188373,9.0,1446.9001656160235,9.0,2168.9436185395416,9.0,1446.9001656160244,9.0,1368.8161417552756,9.0,2319.0534392126656,9.0,3039.270583652634
