0.0,1561.1966180430145,0.0,1223.5964791419756,0.0,1418.8705988056035,0.0,1920.7864051609095,0.0,1621.527558974125,0.0,1317.365680754605,0.0,1998.908092148621,0.0,1649.1145003707106,0.0,1745.5280603264346,0.0,1768.7688483264583,0.0,1242.768046092815,0.0,1617.4153737983916,0.0,1295.1796517121502,0.0,1216.2495803879347,0.0,1913.8887750364884,0.0,1230.32704948021,0.0,1227.6396028219515,0.0,1736.3082014111133,0.0,1311.871717569793,0.0,1475.3219444109836,0.0,1408.271128430636,0.0,1964.901348903758,0.0,1441.1794246327072,0.0,1759.0319351101853,0.0,649.7204325437751,0.0,1457.5369067547836,0.0,1375.285578607518,0.0,1459.062721997684,0.0,1417.6416879082217,0.0,1754.599757980839
1.0,1510.5757177779142,1.0,1352.5268117189362,1.0,1319.1288954151241,1.0,1831.8311549053933,1.0,1511.9310801408546,1.0,1223.8695776333834,1.0,1867.7488354887118,1.0,1651.5658407875726,1.0,1647.5032285342531,1.0,1832.4103408028886,1.0,1129.7098662513272,1.0,1733.7400260375634,1.0,1293.7378824743937,1.0,1290.7420026449263,1.0,1886.8225481945292,1.0,1140.46061568401,1.0,1134.426165899239,1.0,1813.4433300368119,1.0,1225.0720452815458,1.0,1419.0036256823087,1.0,1555.6135763998018,1.0,1901.4244161966908,1.0,1472.6524098231612,1.0,1736.6562606398784,1.0,600.5482315590762,1.0,1337.9576626408498,1.0,1279.0719296115449,1.0,1317.2038661079187,1.0,1467.8488299497021,1.0,1885.8379290409966
2.0,1587.3257721351893,2.0,1406.249911629673,2.0,1498.7293980236354,2.0,1783.1399010124824,2.0,1413.0909817487327,2.0,1322.374334672233,2.0,1952.5329171267867,2.0,1575.3264870455814,2.0,1736.2166490817872,2.0,1936.2599028069435,2.0,1294.7949933812743,2.0,1604.7699198386545,2.0,1308.3268035990732,2.0,1237.3100777540667,2.0,1732.6888708650085,2.0,1337.4316009940421,2.0,1338.1031827729257,2.0,1770.5043302267295,2.0,1366.0745514191003,2.0,1413.6532566225796,2.0,1598.3192754884485,2.0,1783.0515141149708,2.0,1566.1655990051158,2.0,1605.9153388402965,2.0,775.0904852392168,2.0,1551.250800127662,2.0,1374.8589528872035,2.0,1235.3035459530747,2.0,1408.7464471211988,2.0,1804.18509221999
3.0,1482.5739250057231,3.0,1551.1133968078348,3.0,1531.9308232663616,3.0,1686.1237714115305,3.0,1331.5840255722378,3.0,1312.356204774339,3.0,2004.5552944250603,3.0,1677.0472687941383,3.0,1830.9026498798366,3.0,2009.8468982926634,3.0,1107.5673658494825,3.0,1763.3171716810266,3.0,1309.6349773200745,3.0,1476.9736246283828,3.0,1862.9789314340242,3.0,1440.2009243403727,3.0,1120.2451215814172,3.0,1794.8778104132552,3.0,1104.1183029288404,3.0,1608.0714688052558,3.0,1487.2094183573236,3.0,1700.1270130832008,3.0,1673.1778581259978,3.0,1503.4821413473846,3.0,774.8135889580817,3.0,1412.6866940925347,3.0,1463.5812264121723,3.0,1470.6430334531206,3.0,1483.7363193079564,3.0,1853.1302785766748
4.0,1622.7950476717615,4.0,1652.841268173106,4.0,1394.2404325377656,4.0,1782.119665448091,4.0,1266.116718426474,4.0,1256.7566729268974,4.0,2078.5262765071157,4.0,1678.456039767958,4.0,1773.508221821704,4.0,2069.1023899015563,4.0,1290.428322262278,4.0,1796.3313267449485,4.0,1457.9406313282607,4.0,1483.0882016897558,4.0,1783.2913384225103,4.0,1332.2155031931406,4.0,1239.7479075423635,4.0,1751.1517877885708,4.0,1173.8417814636605,4.0,1588.65671054031,4.0,1622.7558408998284,4.0,1583.5960484254183,4.0,1604.5942928188178,4.0,1709.2912347697857,4.0,860.8498243820131,4.0,1404.052331713564,4.0,1551.7486089717186,4.0,1559.9513145799901,4.0,1606.7615979809416,4.0,1996.1231410548316
5.0,1699.3942625579257,5.0,1516.5301080607314,5.0,1493.7891638243118,5.0,1672.288497491123,5.0,1299.9574608412076,5.0,1392.8688992751568,5.0,2057.9589804783745,5.0,1787.2776616020128,5.0,1675.8573253569512,5.0,2014.672317561949,5.0,1317.7713571383483,5.0,1883.0528617627251,5.0,1227.4472715049124,5.0,1488.409607497605,5.0,1848.9064314926163,5.0,1167.4083542184035,5.0,1502.2047113449262,5.0,1652.1808603227164,5.0,1126.8656960529415,5.0,1487.6728887280342,5.0,1713.6883543890654,5.0,1664.3653519277632,5.0,1497.4954406321776,5.0,1571.4117234759487,5.0,682.591298486449,5.0,1649.1459633284276,5.0,1463.7893357961857,5.0,1535.8724333251603,5.0,1696.3425614789712,5.0,2004.9227118011531
6.0,1744.5500251396807,6.0,1493.2411478384083,6.0,1430.2537149125747,6.0,1601.6647494238905,6.0,1263.3421149469068,6.0,1382.7748514551586,6.0,2213.9358128793747,6.0,1566.1751625758616,6.0,1788.877502854035,6.0,1905.6916480901145,6.0,1399.0915537819574,6.0,1763.7552168794482,6.0,1048.994027717482,6.0,1408.1929630537543,6.0,1736.889153678232,6.0,1201.128144985416,6.0,1501.0158217061735,6.0,1368.4167478417094,6.0,1134.787034666243,6.0,1560.1330302923516,6.0,1862.6470569476242,6.0,1709.6317420202386,6.0,1674.3294161474132,6.0,1724.6091632047574,6.0,705.020959723578,6.0,1301.3828009757535,6.0,1553.9484067385492,6.0,1551.1551951252586,6.0,1596.3697257828317,6.0,2045.7510846254863
7.0,1734.8105704556983,7.0,1432.2335050668307,7.0,1326.7624262463269,7.0,1701.0861409775362,7.0,1116.821700327022,7.0,1344.6677950426392,7.0,2039.2033134978383,7.0,1626.7658429073135,7.0,1661.70565488183,7.0,1868.2483253670534,7.0,1508.7243864264556,7.0,1698.6446142776786,7.0,1331.579166619279,7.0,1161.4024856277392,7.0,1700.2268863665831,7.0,1286.8981542379224,7.0,1607.5147908360977,7.0,1129.2219053750687,7.0,1318.3677708035366,7.0,1675.666548184381,7.0,1854.9160175747074,7.0,1605.1041182564686,7.0,1673.7753903952998,7.0,1858.3729952253534,7.0,497.27420510341744,7.0,1482.1391395444507,7.0,1644.8871431736743,7.0,1599.4260949683048,7.0,1715.0646653892245,7.0,1930.475688857905
8.0,1812.9778738758678,8.0,1505.119864582497,8.0,1554.802173165951,8.0,1647.59475834991,8.0,1088.6627847644713,8.0,1579.3640699199195,8.0,2090.378013702415,8.0,1630.7573135734146,8.0,1769.439883364882,8.0,1755.7145801470706,8.0,1561.6439434416707,8.0,1911.9501305871472,8.0,1112.7388992973683,8.0,1265.6665223454147,8.0,1799.1402224246194,8.0,1333.4025489776423,8.0,1746.9971735087338,8.0,1163.2092435703862,8.0,1247.0020277999647,8.0,1568.036495673261,8.0,1777.613161723778,8.0,1625.3518561960009,8.0,1644.6104649592953,8.0,1669.4024925078638,8.0,677.4372843387137,8.0,1246.2509122576694,8.0,1732.4132927968221,8.0,1624.012094702396,8.0,1588.2269804541793,8.0,2049.192726667721
9.0,1745.1544364191286,9.0,1362.817159643594,9.0,1439.3990552305331,9.0,1516.6931412652766,9.0,1285.4060882909516,9.0,1672.3119350102143,9.0,1869.1146973746663,9.0,1782.8354865507645,9.0,1855.2814682557364,9.0,1698.1573617246695,9.0,1793.6758752078931,9.0,1743.2692055204707,9.0,1287.4217291094965,9.0,1376.4239456398627,9.0,1712.1843704428575,9.0,1345.3329949405788,9.0,1505.5224966274382,9.0,1441.6896632663047,9.0,1212.3939350907303,9.0,1507.4830041081696,9.0,1885.9804256901161,9.0,1671.2483846355472,9.0,1754.2230962664298,9.0,1668.4420681531437,9.0,804.062818023307,9.0,1169.4486694379966,9.0,1637.4177146988013,9.0,1645.8149050854818,9.0,1479.189381839924,9.0,2112.5354012617827
10.0,1615.0227846845555,10.0,1350.9817503057657,10.0,1574.6432531820565,10.0,1645.1583451007837,10.0,1199.049591655391,10.0,1625.1188032048494,10.0,2050.2888984069523,10.0,1759.4129561890813,10.0,1802.8341487694688,10.0,1739.1117960558377,10.0,1608.8759563478088,10.0,1910.9867677407456,10.0,833.7897976591885,10.0,1261.3675461425291,10.0,1747.1040159448366,10.0,1268.2929565041013,10.0,1459.831661559776,10.0,1173.1953033959426,10.0,1334.3326393624575,10.0,1508.775310989463,10.0,1744.402098964867,10.0,1696.497482763314,10.0,1707.9984004362605,10.0,1786.193133754823,10.0,604.8858226625953,10.0,1452.8554417870619,10.0,1725.876068066642,10.0,1420.3206982179227,10.0,1385.1810626029765,10.0,2138.1223346102306
11.0,1593.529096280553,11.0,1362.733753691261,11.0,1590.2665125799867,11.0,1757.872949092417,11.0,1179.4438161754088,11.0,1687.1338815890813,11.0,2120.156072972134,11.0,1681.751612897744,11.0,1874.4785974694041,11.0,1700.0701938068569,11.0,1617.2735835289686,11.0,1762.9071676647854,11.0,1076.7688067714398,11.0,1142.9294599518544,11.0,1670.5530893939176,11.0,1320.167263604263,11.0,1396.6240520823858,11.0,1483.9241786128623,11.0,1232.1094558645136,11.0,1520.7015224086417,11.0,1982.2699504625489,11.0,1624.4562568277606,11.0,1569.1617270418174,11.0,1641.614181427699,11.0,541.7522398698784,11.0,913.9972682926345,11.0,1808.4022047096469,11.0,1659.0845225259127,11.0,1348.6813972678183,11.0,2197.8446606441958
12.0,1629.4410159301342,12.0,1471.873789418306,12.0,1550.7510562513398,12.0,1741.0039471996888,12.0,1432.4369055625293,12.0,1549.6428732096128,12.0,2089.8273845241747,12.0,1765.2740011651586,12.0,1760.99080104505,12.0,1784.7737722578477,12.0,1693.5495287950325,12.0,1792.4569608135853,12.0,1023.1186189575128,12.0,1206.359379365268,12.0,1664.467759170885,12.0,1390.6677394192675,12.0,1260.1967413993261,12.0,1392.240605491099,12.0,1298.505825866464,12.0,1344.8510938239651,12.0,2083.020185140361,12.0,1743.6639294791048,12.0,1378.6320572718741,12.0,1473.2100908507982,12.0,552.4603150138882,12.0,955.0546857869331,12.0,1893.8921056055824,12.0,1635.9989254781985,12.0,1379.7402396907555,12.0,2226.840894922476
13.0,1537.0480812337337,13.0,1490.626036339545,13.0,1455.9843703636734,13.0,1867.5102483782412,13.0,1135.8398172246661,13.0,1665.2212872569426,13.0,1937.0267881066338,13.0,1671.3337242803746,13.0,1653.1971987907518,13.0,1718.5872295384343,13.0,1584.5207591654607,13.0,1886.198484898022,13.0,884.7724950618876,13.0,1451.201112876286,13.0,1578.1436257440264,13.0,1510.6109658846717,13.0,1270.4480574369572,13.0,1403.7500968568293,13.0,1356.2014643416496,13.0,1355.269784391623,13.0,2140.8750934730997,13.0,1785.134823951802,13.0,1526.0742656791144,13.0,1547.2886175981575,13.0,770.3865087228296,13.0,987.9404819118017,13.0,1816.1061626590272,13.0,1568.2298848313858,13.0,1294.3054318017676,13.0,2342.6668047409084
14.0,1448.539222782705,14.0,1629.1330067566641,14.0,1383.7525840629896,14.0,2003.733739477164,14.0,1437.345321691003,14.0,1588.6010365532902,14.0,1742.8516686020284,14.0,1503.2282086239939,14.0,1746.3285153190527,14.0,1603.3394532340571,14.0,1626.4428306194013,14.0,1623.0890790932608,14.0,401.97042666457946,14.0,1095.279130485188,14.0,1723.573951834419,14.0,1515.8314742891462,14.0,1186.7571864502943,14.0,933.4945275986847,14.0,1374.9751429693033,14.0,1185.653961327118,14.0,2093.2022114682222,14.0,1952.456583935731,14.0,1586.1970449306036,14.0,1460.3461173664973,14.0,825.4449347389154,14.0,903.5197480577817,14.0,1731.6870477835055,14.0,1409.5115709632873,14.0,1475.0511006168217,14.0,2263.1176991446055
15.0,1632.3059677613946,15.0,1852.4336913988182,15.0,1566.9958133035589,15.0,2109.838779795855,15.0,1411.2774674742022,15.0,1796.861228071045,15.0,2084.75928581433,15.0,1561.393303988786,15.0,1737.8051320565783,15.0,1569.3783364703977,15.0,1552.7262586423658,15.0,1951.9065004092972,15.0,855.9884545103432,15.0,1300.4601369198845,15.0,1647.4727275974374,15.0,1629.7346188298625,15.0,1517.836507775215,15.0,1638.121152542837,15.0,1348.6522481727588,15.0,1288.7163291435545,15.0,2378.8080443884955,15.0,2050.2180420753084,15.0,1836.4341883669395,15.0,1794.4220774913783,15.0,789.9697713324176,15.0,1459.6885043286738,15.0,1806.0646915225725,15.0,1646.8399487472489,15.0,1598.5992943044794,15.0,2229.746650152866
16.0,1719.3858871858001,16.0,1783.245503100714,16.0,1692.32140337096,16.0,2008.757724570184,16.0,1519.8505169223072,16.0,1864.9247961464753,16.0,2003.8993488723927,16.0,1686.8914594115286,16.0,1651.0387750887367,16.0,1657.5115813418897,16.0,1501.4450871565368,16.0,1793.7821813492765,16.0,996.49999033932,16.0,1245.8996960103332,16.0,1559.1685849685582,16.0,1549.1918688269416,16.0,1465.181189882699,16.0,1584.6330307979706,16.0,1478.1525381731544,16.0,1420.044591261375,16.0,2316.7858312574253,16.0,2144.7136532714003,16.0,1767.074001565451,16.0,1745.0118546553895,16.0,932.4812117273641,16.0,1584.6330307979715,16.0,1720.4603602132302,16.0,1769.7152295155684,16.0,1509.4631483056737,16.0,2154.396874044335
17.0,1791.4691192661867,17.0,1713.047778746347,17.0,1763.2268827342414,17.0,1905.4231480833314,17.0,1483.7041615871221,17.0,1962.8925856135584,17.0,2084.75928581433,17.0,1809.1437506289503,17.0,1737.8051320565783,17.0,1569.3783364703977,17.0,1628.1620713363372,17.0,1913.9470794690533,17.0,1094.2224621956057,17.0,1377.8894764343195,17.0,1469.3611850627603,17.0,1497.259073445828,17.0,1411.7386086651923,17.0,1706.4485301507993,17.0,1424.7482037964119,17.0,1547.9994896411272,17.0,2405.9261069071317,17.0,2079.4411521633056,17.0,1888.0648143587678,17.0,1865.4838686581115,17.0,873.4602541960403,17.0,1706.4485301508003,17.0,1806.0646915225725,17.0,1781.2335787988059,17.0,1418.8095813102982,17.0,2232.7376811583244
