2017/02/01,1091.1371051245521,2017/02/01,1042.2159181673896,2017/02/01,1045.3408953404025,2017/02/01,1062.4425960669957,2017/02/01,1024.125323541372,2017/02/01,1030.3667337783984,2017/02/01,1057.3255034541678,2017/02/01,1045.3408953404025,2017/02/01,1038.782210264141,2017/02/01,1062.4425960669957
2017/03/01,1122.4742575676908,2017/03/01,1026.4408862060736,2017/03/01,1013.5300633579809,2017/03/01,1091.5561129582018,2017/03/01,1041.0576634572546,2017/03/01,1046.7977238947083,2017/03/01,1041.7202135612959,2017/03/01,1002.6477588210878,2017/03/01,996.3591489809673,2017/03/01,1039.1718530836952
2017/04/01,1062.8449105373775,2017/04/01,1065.1332549919125,2017/04/01,1028.4982457204733,2017/04/01,1063.3164696813164,2017/04/01,987.5163615538813,2017/04/01,1038.3012212628475,2017/04/01,1049.8092521856709,2017/04/01,1004.2449733632561,2017/04/01,1002.6433847942781,2017/04/01,1011.4438349512518
2017/05/01,1017.0960120701254,2017/05/01,1083.8362767754186,2017/05/01,1062.5407053768924,2017/05/01,1047.9515105135497,2017/05/01,1016.3384797289864,2017/05/01,1018.6859142493729,2017/05/01,1075.2223914472297,2017/05/01,1025.351073412523,2017/05/01,1015.365890640576,2017/05/01,967.5468116610668
2017/06/01,1014.3389141010966,2017/06/01,1102.71036703364,2017/06/01,1109.873874561659,2017/06/01,1055.3430381486128,2017/06/01,1085.5375195341376,2017/06/01,1020.0082168584449,2017/06/01,1088.586895280699,2017/06/01,977.6518697005636,2017/06/01,1078.259869273639,2017/06/01,949.4269581600965
2017/07/01,993.6686585175519,2017/07/01,1158.8536301460233,2017/07/01,1118.01657865201,2017/07/01,1103.0651006428252,2017/07/01,1079.2867954128924,2017/07/01,1006.2741558921614,2017/07/01,1099.5472558822105,2017/07/01,952.0380423676954,2017/07/01,1124.4818565819628,2017/07/01,974.2121593647055
2017/08/01,967.653480252173,2017/08/01,1227.2633685487594,2017/08/01,1123.3054270284326,2017/08/01,1113.3208682501852,2017/08/01,1113.9380835763902,2017/08/01,965.8777864843955,2017/08/01,1173.0957859089501,2017/08/01,913.810456269099,2017/08/01,1166.8576831702987,2017/08/01,992.6227751021966
2017/09/01,956.5948086768622,2017/09/01,1217.2570029030803,2017/09/01,1081.7167610289346,2017/09/01,1119.3095062152406,2017/09/01,1173.2666784948358,2017/09/01,948.8071936116291,2017/09/01,1108.9911227931395,2017/09/01,892.9795021930584,2017/09/01,1227.7426598323898,2017/09/01,1008.5879320507802
2017/10/01,925.9691369384354,2017/10/01,1237.1935163058,2017/10/01,1110.7292978093433,2017/10/01,1066.7415405218817,2017/10/01,1261.11255826942,2017/10/01,988.938817209764,2017/10/01,1116.0833802025318,2017/10/01,914.4944505814101,2017/10/01,1117.5054346228048,2017/10/01,1014.8901346637601
2017/11/01,923.0629383101727,2017/11/01,1186.1354937151605,2017/11/01,1110.0245164975697,2017/11/01,1086.3439691112799,2017/11/01,1282.959874043324,2017/11/01,1023.7229859257372,2017/11/01,1124.030487538362,2017/11/01,934.4100699451351,2017/11/01,1180.02220958116,2017/11/01,1052.2319609547615
