b'2019/02/01',111.81707703381414,b'2019/02/01',111.81707703381414,b'2019/02/01',105.72815184951484,b'2019/02/01',111.81707703381414,b'2019/02/01',105.72815184951484,b'2019/02/01',111.81707703381414,b'2019/02/01',105.72815184951484,b'2019/02/01',105.72815184951484,b'2019/02/01',105.72815184951484,b'2019/02/01',105.72815184951484,b'2019/02/01',111.81707703381414,b'2019/02/01',111.81707703381414,b'2019/02/01',111.81707703381414,b'2019/02/01',111.81707703381414,b'2019/02/01',111.81707703381414,b'2019/02/01',111.81707703381414,b'2019/02/01',105.72815184951484,b'2019/02/01',111.81707703381414,b'2019/02/01',111.81707703381414,b'2019/02/01',105.72815184951484,b'2019/02/01',105.72815184951484,b'2019/02/01',111.81707703381414,b'2019/02/01',111.81707703381414,b'2019/02/01',105.72815184951484,b'2019/02/01',105.72815184951484,b'2019/02/01',111.81707703381414,b'2019/02/01',105.72815184951484,b'2019/02/01',111.81707703381414,b'2019/02/01',105.72815184951484,b'2019/02/01',105.72815184951484
b'2019/03/01',108.73,b'2019/03/01',108.73,b'2019/03/01',102.8091795595886,b'2019/03/01',108.73,b'2019/03/01',108.73,b'2019/03/01',108.73,b'2019/03/01',102.8091795595886,b'2019/03/01',108.73,b'2019/03/01',108.73,b'2019/03/01',102.8091795595886,b'2019/03/01',114.9918027810717,b'2019/03/01',108.73,b'2019/03/01',108.73,b'2019/03/01',108.73,b'2019/03/01',108.73,b'2019/03/01',114.9918027810717,b'2019/03/01',108.73,b'2019/03/01',108.73,b'2019/03/01',108.73,b'2019/03/01',102.8091795595886,b'2019/03/01',108.73,b'2019/03/01',108.73,b'2019/03/01',108.73,b'2019/03/01',108.73,b'2019/03/01',102.8091795595886,b'2019/03/01',108.73,b'2019/03/01',102.8091795595886,b'2019/03/01',108.73,b'2019/03/01',102.8091795595886,b'2019/03/01',108.73
b'2019/04/01',105.72815184951484,b'2019/04/01',105.72815184951484,b'2019/04/01',99.9707950703598,b'2019/04/01',105.72815184951484,b'2019/04/01',105.72815184951484,b'2019/04/01',105.72815184951484,b'2019/04/01',105.72815184951484,b'2019/04/01',105.72815184951484,b'2019/04/01',105.72815184951484,b'2019/04/01',99.9707950703598,b'2019/04/01',111.81707703381414,b'2019/04/01',105.72815184951484,b'2019/04/01',105.72815184951484,b'2019/04/01',105.72815184951484,b'2019/04/01',105.72815184951484,b'2019/04/01',118.25666577603474,b'2019/04/01',105.72815184951484,b'2019/04/01',111.81707703381414,b'2019/04/01',111.81707703381414,b'2019/04/01',105.72815184951484,b'2019/04/01',111.81707703381414,b'2019/04/01',105.72815184951484,b'2019/04/01',105.72815184951484,b'2019/04/01',105.72815184951484,b'2019/04/01',99.9707950703598,b'2019/04/01',105.72815184951484,b'2019/04/01',99.9707950703598,b'2019/04/01',105.72815184951484,b'2019/04/01',105.72815184951484,b'2019/04/01',105.72815184951484
b'2019/05/01',102.8091795595886,b'2019/05/01',108.73,b'2019/05/01',97.21077349136145,b'2019/05/01',102.8091795595886,b'2019/05/01',102.8091795595886,b'2019/05/01',102.8091795595886,b'2019/05/01',102.8091795595886,b'2019/05/01',108.73,b'2019/05/01',102.8091795595886,b'2019/05/01',102.8091795595886,b'2019/05/01',114.9918027810717,b'2019/05/01',108.73,b'2019/05/01',102.8091795595886,b'2019/05/01',108.73,b'2019/05/01',102.8091795595886,b'2019/05/01',121.61422520777052,b'2019/05/01',102.8091795595886,b'2019/05/01',114.9918027810717,b'2019/05/01',114.9918027810717,b'2019/05/01',102.8091795595886,b'2019/05/01',108.73,b'2019/05/01',108.73,b'2019/05/01',108.73,b'2019/05/01',102.8091795595886,b'2019/05/01',102.8091795595886,b'2019/05/01',108.73,b'2019/05/01',97.21077349136145,b'2019/05/01',102.8091795595886,b'2019/05/01',108.73,b'2019/05/01',102.8091795595886
b'2019/06/01',99.9707950703598,b'2019/06/01',105.72815184951484,b'2019/06/01',99.9707950703598,b'2019/06/01',99.9707950703598,b'2019/06/01',105.72815184951484,b'2019/06/01',105.72815184951484,b'2019/06/01',105.72815184951484,b'2019/06/01',111.81707703381414,b'2019/06/01',105.72815184951484,b'2019/06/01',105.72815184951484,b'2019/06/01',118.25666577603474,b'2019/06/01',111.81707703381414,b'2019/06/01',99.9707950703598,b'2019/06/01',111.81707703381414,b'2019/06/01',99.9707950703598,b'2019/06/01',125.06711292619238,b'2019/06/01',99.9707950703598,b'2019/06/01',111.81707703381414,b'2019/06/01',111.81707703381414,b'2019/06/01',105.72815184951484,b'2019/06/01',105.72815184951484,b'2019/06/01',105.72815184951484,b'2019/06/01',111.81707703381414,b'2019/06/01',99.9707950703598,b'2019/06/01',99.9707950703598,b'2019/06/01',111.81707703381414,b'2019/06/01',94.5269513575228,b'2019/06/01',105.72815184951484,b'2019/06/01',111.81707703381414,b'2019/06/01',99.9707950703598
b'2019/07/01',97.21077349136145,b'2019/07/01',108.73,b'2019/07/01',102.8091795595886,b'2019/07/01',102.8091795595886,b'2019/07/01',108.73,b'2019/07/01',108.73,b'2019/07/01',102.8091795595886,b'2019/07/01',108.73,b'2019/07/01',102.8091795595886,b'2019/07/01',108.73,b'2019/07/01',114.9918027810717,b'2019/07/01',108.73,b'2019/07/01',102.8091795595886,b'2019/07/01',108.73,b'2019/07/01',97.21077349136145,b'2019/07/01',128.61803550505644,b'2019/07/01',97.21077349136145,b'2019/07/01',114.9918027810717,b'2019/07/01',114.9918027810717,b'2019/07/01',102.8091795595886,b'2019/07/01',102.8091795595886,b'2019/07/01',102.8091795595886,b'2019/07/01',108.73,b'2019/07/01',97.21077349136145,b'2019/07/01',97.21077349136145,b'2019/07/01',108.73,b'2019/07/01',91.91722493331991,b'2019/07/01',108.73,b'2019/07/01',108.73,b'2019/07/01',97.21077349136145
b'2019/08/01',94.5269513575228,b'2019/08/01',105.72815184951484,b'2019/08/01',105.72815184951484,b'2019/08/01',105.72815184951484,b'2019/08/01',111.81707703381414,b'2019/08/01',111.81707703381414,b'2019/08/01',99.9707950703598,b'2019/08/01',105.72815184951484,b'2019/08/01',105.72815184951484,b'2019/08/01',105.72815184951484,b'2019/08/01',111.81707703381414,b'2019/08/01',111.81707703381414,b'2019/08/01',105.72815184951484,b'2019/08/01',111.81707703381414,b'2019/08/01',99.9707950703598,b'2019/08/01',125.06711292619238,b'2019/08/01',99.9707950703598,b'2019/08/01',118.25666577603474,b'2019/08/01',111.81707703381414,b'2019/08/01',99.9707950703598,b'2019/08/01',105.72815184951484,b'2019/08/01',105.72815184951484,b'2019/08/01',105.72815184951484,b'2019/08/01',99.9707950703598,b'2019/08/01',94.5269513575228,b'2019/08/01',105.72815184951484,b'2019/08/01',89.3795485637456,b'2019/08/01',105.72815184951484,b'2019/08/01',111.81707703381414,b'2019/08/01',94.5269513575228
b'2019/09/01',97.21077349136144,b'2019/09/01',102.8091795595886,b'2019/09/01',108.73,b'2019/09/01',108.73,b'2019/09/01',114.9918027810717,b'2019/09/01',108.73,b'2019/09/01',102.8091795595886,b'2019/09/01',102.8091795595886,b'2019/09/01',108.73,b'2019/09/01',102.8091795595886,b'2019/09/01',108.73,b'2019/09/01',108.73,b'2019/09/01',108.73,b'2019/09/01',108.73,b'2019/09/01',102.8091795595886,b'2019/09/01',121.61422520777052,b'2019/09/01',97.21077349136145,b'2019/09/01',121.61422520777052,b'2019/09/01',108.73,b'2019/09/01',97.21077349136145,b'2019/09/01',102.8091795595886,b'2019/09/01',108.73,b'2019/09/01',102.8091795595886,b'2019/09/01',102.8091795595886,b'2019/09/01',97.21077349136144,b'2019/09/01',108.73,b'2019/09/01',86.91193307080641,b'2019/09/01',102.8091795595886,b'2019/09/01',114.9918027810717,b'2019/09/01',91.91722493331991
b'2019/10/01',99.97079507035978,b'2019/10/01',99.9707950703598,b'2019/10/01',111.81707703381414,b'2019/10/01',105.72815184951484,b'2019/10/01',111.81707703381414,b'2019/10/01',111.81707703381414,b'2019/10/01',99.9707950703598,b'2019/10/01',99.9707950703598,b'2019/10/01',105.72815184951484,b'2019/10/01',105.72815184951484,b'2019/10/01',105.72815184951484,b'2019/10/01',105.72815184951484,b'2019/10/01',111.81707703381414,b'2019/10/01',105.72815184951484,b'2019/10/01',99.9707950703598,b'2019/10/01',125.06711292619238,b'2019/10/01',94.5269513575228,b'2019/10/01',118.25666577603474,b'2019/10/01',105.72815184951484,b'2019/10/01',99.9707950703598,b'2019/10/01',99.9707950703598,b'2019/10/01',111.81707703381414,b'2019/10/01',99.9707950703598,b'2019/10/01',99.9707950703598,b'2019/10/01',94.52695135752279,b'2019/10/01',105.72815184951484,b'2019/10/01',89.3795485637456,b'2019/10/01',105.72815184951484,b'2019/10/01',118.25666577603474,b'2019/10/01',89.3795485637456
b'2019/11/01',102.80917955958859,b'2019/11/01',97.21077349136145,b'2019/11/01',108.73,b'2019/11/01',102.8091795595886,b'2019/11/01',114.9918027810717,b'2019/11/01',108.73,b'2019/11/01',102.8091795595886,b'2019/11/01',97.21077349136145,b'2019/11/01',102.8091795595886,b'2019/11/01',102.8091795595886,b'2019/11/01',102.8091795595886,b'2019/11/01',102.8091795595886,b'2019/11/01',114.9918027810717,b'2019/11/01',108.73,b'2019/11/01',102.8091795595886,b'2019/11/01',128.61803550505644,b'2019/11/01',97.21077349136144,b'2019/11/01',121.61422520777052,b'2019/11/01',102.8091795595886,b'2019/11/01',97.21077349136145,b'2019/11/01',102.8091795595886,b'2019/11/01',114.9918027810717,b'2019/11/01',97.21077349136145,b'2019/11/01',102.8091795595886,b'2019/11/01',91.9172249333199,b'2019/11/01',102.8091795595886,b'2019/11/01',91.91722493331991,b'2019/11/01',102.8091795595886,b'2019/11/01',114.9918027810717,b'2019/11/01',86.91193307080641
