2015/01/01,121.15289016408208,2015/01/01,122.52105838990074,2015/01/01,122.52105838990079,2015/01/01,119.80000000000018,2015/01/01,119.8000000000002,2015/01/01,121.15289016408208,2015/01/01,125.30392111002882,2015/01/01,113.25881509286964,2015/01/01,128.14999194328325,2015/01/01,115.83130131189006
2015/02/01,117.13937333390744,2015/02/01,125.30392111002895,2015/02/01,114.53783626928642,2015/02/01,123.90467721117477,2015/02/01,119.80000000000035,2015/02/01,117.1393733339075,2015/02/01,125.30392111002902,2015/02/01,113.25881509286978,2015/02/01,125.303921110029,2015/02/01,119.80000000000034
2015/03/01,118.46221729058676,2015/03/01,122.52105838990111,2015/03/01,114.53783626928656,2015/03/01,129.597177783244,2015/03/01,119.80000000000057,2015/03/01,121.15289016408242,2015/03/01,121.15289016408246,2015/03/01,119.80000000000052,2015/03/01,135.55120651948204,2015/03/01,119.80000000000055
2015/04/01,118.46221729058698,2015/04/01,123.9046772111751,2015/04/01,113.25881509287011,2015/04/01,131.06070655716502,2015/04/01,119.80000000000078,2015/04/01,121.15289016408263,2015/04/01,131.06070655716505,2015/04/01,115.83130131189064,2015/04/01,140.1955633504314,2015/04/01,123.90467721117511
2015/05/01,114.53783626928698,2015/05/01,129.5971777832443,2015/05/01,118.46221729058716,2015/05/01,131.06070655716516,2015/05/01,119.80000000000098,2015/05/01,123.90467721117535,2015/05/01,125.30392111002962,2015/05/01,115.83130131189085,2015/05/01,134.03753322798045,2015/05/01,123.90467721117533
2015/06/01,118.46221729058736,2015/06/01,128.14999194328422,2015/06/01,122.52105838990171,2015/06/01,137.0819735814995,2015/06/01,119.80000000000118,2015/06/01,123.9046772111755,2015/06/01,123.90467721117557,2015/06/01,113.2588150928705,2015/06/01,135.5512065194826,2015/06/01,128.14999194328425
2015/07/01,118.46221729058753,2015/07/01,129.59717778324463,2015/07/01,118.46221729058756,2015/07/01,134.0375332279807,2015/07/01,115.83130131189124,2015/07/01,129.59717778324466,2015/07/01,126.71896653900045,2015/07/01,114.5378362692873,2015/07/01,131.06070655716564,2015/07/01,126.7189665390003
2015/08/01,118.46221729058774,2015/08/01,125.30392111003006,2015/08/01,123.90467721117594,2015/08/01,128.14999194328428,2015/08/01,117.13937333390867,2015/08/01,128.14999194328445,2015/08/01,131.06070655716596,2015/08/01,119.80000000000146,2015/08/01,135.5512065194832,2015/08/01,128.14999194328468
2015/09/01,122.52105838990232,2015/09/01,123.90467721117598,2015/09/01,122.52105838990231,2015/09/01,134.03753322798087,2015/09/01,119.80000000000175,2015/09/01,131.06070655716582,2015/09/01,134.03753322798147,2015/09/01,121.15289016408357,2015/09/01,137.08197358150053,2015/09/01,126.71896653900085
2015/10/01,128.14999194328513,2015/10/01,123.90467721117619,2015/10/01,119.80000000000186,2015/10/01,135.55120651948306,2015/10/01,115.8313013118918,2015/10/01,126.7189665390007,2015/10/01,134.0375332279818,2015/10/01,117.13937333390896,2015/10/01,135.5512065194838,2015/10/01,126.71896653900109
2015/11/01,129.59717778324563,2015/11/01,128.14999194328522,2015/11/01,123.90467721117645,2015/11/01,135.55120651948337,2015/11/01,113.25881509287152,2015/11/01,126.71896653900092,2015/11/01,132.54076282426877,2015/11/01,117.13937333390918,2015/11/01,132.54076282426882,2015/11/01,123.9046772111766
2015/12/01,128.14999194328556,2015/12/01,128.14999194328539,2015/12/01,121.1528901640841,2015/12/01,135.55120651948354,2015/12/01,117.13937333390942,2015/12/01,126.71896653900113,2015/12/01,132.5407628242691,2015/12/01,118.46221729058854,2015/12/01,134.03753322798244,2015/12/01,118.4622172905886
2016/01/01,129.59717778324608,2016/01/01,132.5407628242689,2016/01/01,122.52105838990303,2016/01/01,134.03753322798192,2016/01/01,117.13937333390952,2016/01/01,132.5407628242687,2016/01/01,125.30392111003162,2016/01/01,117.13937333390959,2016/01/01,132.54076282426934,2016/01/01,114.53783626928852
2016/02/01,137.08197358150167,2016/02/01,132.54076282426922,2016/02/01,123.90467721117706,2016/02/01,131.06070655716695,2016/02/01,113.25881509287193,2016/02/01,129.5971777832461,2016/02/01,121.152890164085,2016/02/01,123.90467721117717,2016/02/01,131.06070655716763,2016/02/01,115.83130131189252
2016/03/01,129.59717778324668,2016/03/01,135.5512065194849,2016/03/01,122.52105838990343,2016/03/01,135.5512065194846,2016/03/01,113.25881509287208,2016/03/01,132.54076282426917,2016/03/01,113.25881509287255,2016/03/01,122.52105838990354,2016/03/01,134.0375332279833,2016/03/01,115.8313013118927
2016/04/01,126.71896653900242,2016/04/01,135.55120651948513,2016/04/01,118.46221729058917,2016/04/01,137.08197358150193,2016/04/01,114.53783626928883,2016/04/01,137.0819735815018,2016/04/01,111.99407649086999,2016/04/01,119.80000000000308,2016/04/01,129.5971777832473,2016/04/01,115.83130131189291
