b'2019/10/01',109.10912873008141,b'2019/10/01',106.62517183855547,b'2019/10/01',104.19776421940274,b'2019/10/01',111.65095227478659,b'2019/10/01',104.19776421940276,b'2019/10/01',104.19776421940274,b'2019/10/01',104.19776421940274,b'2019/10/01',106.62517183855547,b'2019/10/01',106.62517183855547,b'2019/10/01',106.62517183855547,b'2019/10/01',104.19776421940274,b'2019/10/01',99.50747654837538,b'2019/10/01',109.10912873008141,b'2019/10/01',109.10912873008141,b'2019/10/01',109.10912873008141,b'2019/10/01',111.65095227478659,b'2019/10/01',106.62517183855547,b'2019/10/01',106.62517183855547,b'2019/10/01',111.65095227478659,b'2019/10/01',111.65095227478659
b'2019/11/01',107.86,b'2019/11/01',110.37272364395955,b'2019/11/01',103.00486292496853,b'2019/11/01',112.94398409591939,b'2019/11/01',103.00486292496856,b'2019/11/01',105.40448052662234,b'2019/11/01',100.65987454405939,b'2019/11/01',100.65987454405939,b'2019/11/01',105.40448052662234,b'2019/11/01',107.86000000000001,b'2019/11/01',103.00486292496853,b'2019/11/01',103.00486292496853,b'2019/11/01',107.86,b'2019/11/01',107.86,b'2019/11/01',107.86,b'2019/11/01',112.94398409591939,b'2019/11/01',107.86,b'2019/11/01',105.40448052662235,b'2019/11/01',107.86,b'2019/11/01',110.37272364395955
b'2019/12/01',109.10912873008141,b'2019/12/01',114.25199054338898,b'2019/12/01',104.19776421940277,b'2019/12/01',114.25199054338898,b'2019/12/01',101.82561848304863,b'2019/12/01',104.19776421940276,b'2019/12/01',99.5074765483754,b'2019/12/01',99.5074765483754,b'2019/12/01',106.62517183855549,b'2019/12/01',104.19776421940277,b'2019/12/01',101.8256184830486,b'2019/12/01',101.8256184830486,b'2019/12/01',106.62517183855549,b'2019/12/01',106.62517183855547,b'2019/12/01',109.10912873008141,b'2019/12/01',119.63726129111495,b'2019/12/01',111.65095227478659,b'2019/12/01',101.82561848304861,b'2019/12/01',106.62517183855547,b'2019/12/01',114.251990543389
b'2020/01/01',107.86,b'2020/01/01',118.2676019234127,b'2020/01/01',110.37272364395959,b'2020/01/01',115.57514503863038,b'2020/01/01',93.9403888672889,b'2020/01/01',100.6598745440594,b'2020/01/01',103.00486292496855,b'2020/01/01',100.65987454405942,b'2020/01/01',110.37272364395957,b'2020/01/01',107.86000000000004,b'2020/01/01',98.3682717058368,b'2020/01/01',103.00486292496853,b'2020/01/01',107.86000000000001,b'2020/01/01',110.37272364395955,b'2020/01/01',110.37272364395955,b'2020/01/01',126.72719493481759,b'2020/01/01',112.9439840959194,b'2020/01/01',96.12883904557175,b'2020/01/01',105.40448052662234,b'2020/01/01',107.86000000000001
b'2020/02/01',106.62517183855549,b'2020/02/01',122.4243498795143,b'2020/02/01',114.25199054338903,b'2020/02/01',116.91362301147555,b'2020/02/01',95.02831431369306,b'2020/02/01',99.5074765483754,b'2020/02/01',104.19776421940277,b'2020/02/01',99.50747654837542,b'2020/02/01',111.65095227478662,b'2020/02/01',111.65095227478663,b'2020/02/01',104.19776421940279,b'2020/02/01',104.19776421940276,b'2020/02/01',114.25199054338901,b'2020/02/01',111.65095227478659,b'2020/02/01',109.10912873008141,b'2020/02/01',134.2372916492026,b'2020/02/01',109.10912873008142,b'2020/02/01',99.50747654837545,b'2020/02/01',109.10912873008142,b'2020/02/01',106.62517183855549
b'2020/03/01',103.00486292496855,b'2020/03/01',123.84214862507375,b'2020/03/01',118.26760192341276,b'2020/03/01',112.94398409591942,b'2020/03/01',98.36827170583686,b'2020/03/01',98.3682717058368,b'2020/03/01',100.65987454405942,b'2020/03/01',96.12883904557178,b'2020/03/01',110.37272364395957,b'2020/03/01',118.26760192341274,b'2020/03/01',107.86000000000008,b'2020/03/01',103.00486292496856,b'2020/03/01',107.86000000000003,b'2020/03/01',115.57514503863038,b'2020/03/01',107.86,b'2020/03/01',138.95532582441803,b'2020/03/01',103.00486292496853,b'2020/03/01',98.36827170583685,b'2020/03/01',110.37272364395956,b'2020/03/01',103.00486292496853
b'2020/04/01',97.24210897549197,b'2020/04/01',119.63726129111502,b'2020/04/01',119.63726129111502,b'2020/04/01',116.91362301147558,b'2020/04/01',99.50747654837551,b'2020/04/01',101.82561848304863,b'2020/04/01',104.19776421940277,b'2020/04/01',90.7507740577858,b'2020/04/01',111.65095227478662,b'2020/04/01',116.91362301147564,b'2020/04/01',111.65095227478668,b'2020/04/01',106.62517183855554,b'2020/04/01',109.10912873008144,b'2020/04/01',111.65095227478662,b'2020/04/01',114.25199054338898,b'2020/04/01',140.56457011966282,b'2020/04/01',99.5074765483754,b'2020/04/01',99.5074765483755,b'2020/04/01',111.6509522747866,b'2020/04/01',99.5074765483754
b'2020/05/01',98.36827170583683,b'2020/05/01',123.84214862507378,b'2020/05/01',118.26760192341278,b'2020/05/01',118.26760192341277,b'2020/05/01',103.00486292496865,b'2020/05/01',100.65987454405943,b'2020/05/01',103.00486292496858,b'2020/05/01',89.71181975146797,b'2020/05/01',112.94398409591942,b'2020/05/01',121.02278271024161,b'2020/05/01',112.94398409591948,b'2020/05/01',112.94398409591948,b'2020/05/01',112.94398409591942,b'2020/05/01',112.94398409591942,b'2020/05/01',118.2676019234127,b'2020/05/01',145.50498896677513,b'2020/05/01',105.40448052662235,b'2020/05/01',103.00486292496863,b'2020/05/01',112.9439840959194,b'2020/05/01',100.6598745440594
b'2020/06/01',97.242108975492,b'2020/06/01',119.63726129111507,b'2020/06/01',111.65095227478672,b'2020/06/01',122.42434987951435,b'2020/06/01',101.82561848304871,b'2020/06/01',97.242108975492,b'2020/06/01',104.19776421940284,b'2020/06/01',95.02831431369309,b'2020/06/01',109.10912873008144,b'2020/06/01',122.4243498795144,b'2020/06/01',116.91362301147566,b'2020/06/01',106.62517183855556,b'2020/06/01',114.25199054338903,b'2020/06/01',122.42434987951431,b'2020/06/01',111.65095227478663,b'2020/06/01',143.83918460921117,b'2020/06/01',101.82561848304863,b'2020/06/01',106.62517183855563,b'2020/06/01',109.10912873008142,b'2020/06/01',101.8256184830486
b'2020/07/01',91.80176051386505,b'2020/07/01',118.26760192341284,b'2020/07/01',110.37272364395967,b'2020/07/01',121.02278271024157,b'2020/07/01',98.36827170583689,b'2020/07/01',93.94038886728893,b'2020/07/01',100.6598745440595,b'2020/07/01',93.94038886728896,b'2020/07/01',107.86000000000003,b'2020/07/01',118.26760192341283,b'2020/07/01',112.94398409591952,b'2020/07/01',100.65987454405948,b'2020/07/01',115.57514503863044,b'2020/07/01',118.26760192341274,b'2020/07/01',115.57514503863044,b'2020/07/01',152.3633706632707,b'2020/07/01',96.12883904557177,b'2020/07/01',107.8600000000002,b'2020/07/01',105.40448052662234,b'2020/07/01',100.6598745440594
